"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"irl",1814,4744184,1450,44.58137,348.22
"irn",1814,6480722,979,57.71468,506.38
"irq",1814,1091654,972,57.71468,427.86
"isl",1814,61620,928,40,412.34
"isr",1814,209954,881,44.86531,447.864073397
"ita",1814,19793068,2436,53.863275,456.05
"jam",1814,400968,1173,39.10361,389.77
"jey",1814,,,40,
"jor",1814,217423,978,40,421.34
"jpn",1814,30785976,1070,53.15753,363.32
"kaz",1814,2050295,1159,43.31751,497.41
"ken",1814,2574000,892,46.31273,507.88
"kgz",1814,532683,509,45.95004,381.700903239
"khm",1814,2092257,905,40,379.99
"kir",1814,17901,558,40,430.491692649
"kna",1814,,1167,40,
"kor",1814,9397364,568,32.12819,503.36
"kos",1814,,,40,
"kwt",1814,81280,1156,40,500.35
"lao",1814,472152,866,38.40764,418.74
"lbn",1814,333152,1094,57.71468,447.88
"lbr",1814,314783,799,40,429.16
"lby",1814,537168,1052,40,404.69
"lca",1814,,876,40,421.310221556
"lie",1814,5821,,40,
"lso",1814,277361,396,40,407.24
"ltu",1814,782105,1291,48.87745,458.81
"lux",1814,127427,1456,40,357.45
"lva",1814,593207,763,48.87745,404.69
"mac",1814,23112,994,40,
"mar",1814,2636656,716,57.71468,403.44
"mco",1814,7816,1985,40,
"mda",1814,715706,622,47.82681,386.611777213
"mdg",1814,1642346,574,41.00953,437.13
"mdv",1814,42497,844,40,448.510581141
"mex",1814,6469813,1382,40.1136444854,487.15
"mhl",1814,5845,544,40,
"mkd",1814,393528,691,32.52048,394.678065334
"mli",1814,1409628,604,47.15742,494.48
"mlt",1814,134491,783,40,380.163953573
"mmr",1814,3512418,842,30.4921,433.13
"mne",1814,127121,1060,40,375.2
"mng",1814,619450,593,40,420.04
"mnp",1814,3369,,40,
"moz",1814,2067462,394,45.18978,439.79
"mrt",1814,383459,529,40,417.44
"msr",1814,5255,,40,
"mtq",1814,84341,,40,
"mus",1814,85224,942,40,427.86
"mwi",1814,737000,351,45.71369,439.79
"mys",1814,289882,999,25.26073,435.79
"myt",1814,8238,,40,
"nam",1814,229000,541,52.60693,412.34
"ncl",1814,29518,,40,
"ner",1814,1247995,447,43.34556,433.13
"nfk",1814,,,40,
"nga",1814,12125635,873,54.85265,438.46
"ngokar",1814,,,40,
"nic",1814,221092,975,40,509.39
"niu",1814,4526,,40,
"nld",1814,2323678,2983,56.33,323.5
"nor",1814,943148,1307,43.73409,335.73
"npl",1814,3888097,655,40.99217,407.24
"nru",1814,1837,555,40,
"nzl",1814,100000,660,38.15322644,390.99
"omn",1814,318436,917,40,413.61
"pak",1814,13500197,1020,28.68893,501.85
"pan",1814,79534,849,40,405.96
"pcn",1814,,,40,
"per",1814,1325007,1206,57.39507,371.61
"phl",1814,1910021,964,32.54966,431.79
"plw",1814,3884,841,40,
"png",1814,757174,547,25.7537,423.95
"pol",1814,10159747,1279,34.5105190678,369.21
"pri",1814,217822,1378,35.18422,
"prk",1814,4346553,571,40,500.35
"prt",1814,3219108,1688,55.06711,372.81
"pry",1814,145126,837,40,374
"pyf",1814,63641,,40,
"qat",1814,14092,1156,40,433.13
"reu",1814,93082,,40,
"rou",1814,6102014,817,47.82681,371.61
"rus",1814,31226377,1454,57.85028,418.74
"rwa",1814,931124,439,59.01018,420.04
"sau",1814,,854,40,416.16
"shn",1814,,,40,
"slv",1814,249562,976,40,461.6
"smr",1814,,1437,40,
"spm",1814,,,40,
"stp",1814,,873,40,422.986041813
"tcd",1814,1432000,419,40,431.79
"vct",1814,,840,40,427.861411068
"vgb",1814,6700,,40,
"wsm",1814,,1403,40,442.440916082
