"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gnb",1986,966039,1626,46.063505,246.7
"gnq",1986,330247,1154,40,205.1
"grc",1986,9945576,19657,35.09559,16.4
"grd",1986,100146,5756,40,26.5
"grl",1986,53799,17089,40,
"gtm",1986,8320498,5198,58.3125589338,97.6
"guf",1986,91942,,40,32.568
"gum",1986,119232,,40,30.505
"guy",1986,755598,3485,49.4776968397,65.8
"hkg",1986,5486965,21391,45.3,10.272
"hnd",1986,4366401,3170,55.576,70.9
"hos",1986,752,,40,
"hrv",1986,4737949,20412,37.4493111429,17
"hti",1986,6527545,2414,47.447676,163
"hun",1986,10526561,17493,28.052672,22.8
"idn",1986,168402027,3646,40.848694812,99.5
"ind",1986,799607235,1493,42.4142559564,141.2
"irl",1986,3566327,17546,39.7588075857,10.4
"irn",1986,49205577,9675,46.2,72.8
"irq",1986,15937864,11057,39.6220125,59.7
"isl",1986,244145,27379,40,7.4
"isr",1986,4148764,16015,47.28,13.7
"ita",1986,56956635,26242,37.778664,11.3
"jam",1986,2333427,6041,42.03125,34.3
"jey",1986,80439,,40,
"jor",1986,2884065,9318,38.677135648,42.7
"jpn",1986,120551455,24116,33.7999059065,7.1
"kaz",1986,15972360,13222,29.22,57.5
"ken",1986,20393724,2226,52.146144,93.4
"kgz",1986,4095873,3499,31.12,75
"khm",1986,7990133,792,40,119.6
"kir",1986,65519,1510,40,111.9
"kna",1986,,10692,40,35.7
"kor",1986,41059473,7996,34.5847084935,9.3
"korea_union",1986,59987810,,,
"kos",1986,1643313,,40,
"kwt",1986,1823201,42858,40,21.7
"lao",1986,3785230,1618,40.3290037705,178.1
"lbn",1986,2677290,12021,48.6538461538,39.6
"lbr",1986,2206867,947,40,237.8
"lby",1986,3961363,30572,40,51.6
"lca",1986,,6545,40,26.1
"lie",1986,27523,,40,
"lso",1986,1495101,1144,40,93.6
"ltu",1986,3595362,17052,24.48,18
"lux",1986,368662,44557,35.987984,10.7
"lva",1986,2604484,12959,24.8,19.6
"mac",1986,309226,30662,40,19.12
"mar",1986,23084731,3750,41.3768,97.7
"mco",1986,29048,38455,40,
"mda",1986,4253162,6466,26.46,38.8
"mdg",1986,10264368,1657,47.6217661174,180.1
"mdv",1986,196283,3279,40,114.5
"mex",1986,78939441,11923,44.0097539068,56.2
"mhl",1986,40203,2531,40,58.7
"mkd",1986,1988401,10885,41.2305240909,48.8
"mli",1986,7957390,1047,48.350482,277.9
"mlt",1986,341978,13253,40,13.3
"mmr",1986,39269143,2072,44.27483,121.3
"mne",1986,616357,18274,40,22.4
"mng",1986,1976311,3359,40,130
"mnp",1986,33173,,40,
"moz",1986,13155271,383,50.43102,251.1
"mrt",1986,1815692,2800,44.2100866667,133.7
"msr",1986,11183,,40,
"mtq",1986,343747,,40,22.94
"mus",1986,1023278,5944,40.743326,29
"mwi",1986,7617137,594,59.065308,250.4
"mys",1986,16221767,8101,48.4102456984,20.5
"myt",1986,76182,,40,25.45
"nam",1986,1194769,6077,66.8522104348,82.4
"ncl",1986,156502,,40,37.793
"ner",1986,7031675,1018,44.6071064042,335.8
"nfk",1986,1964,,40,
"nga",1986,86118043,2901,41.137172,210.6
"ngokar",1986,,,40,
"nic",1986,3796914,3934,48.213074,78.9
"niu",1986,2610,,40,11.2
"nld",1986,14551065,28417,29.8,9.5
"nor",1986,4164166,41450,28.1026566242,10.3
"npl",1986,17091959,1120,46.7917695,169.5
"nru",1986,8356,37601,40,
"nzl",1986,3290132,24180,36.4852962498,13.4
"omn",1986,1561493,34510,40,59.3
"pak",1986,95207133,2689,36.202258,148.7
"pan",1986,2268619,8954,56.6642557729,35.4
"pcn",1986,63,,40,
"per",1986,19996250,6923,41.811432,98.8
"phl",1986,55803915,3598,45.84179251,71.6
"plw",1986,13982,13607,40,39.9
"png",1986,3771578,1756,49.6442,95.5
"pol",1986,37703942,11429,29.498968,19.5
"pri",1986,3400048,21522,49.5276783134,17.289
"prk",1986,19058988,2106,40,34.7
"prt",1986,9925410,16165,38.11143,19.3
"pry",1986,3777764,5566,40,53.5
"pyf",1986,180069,,40,24.944
"qat",1986,398326,75482,40,26.7
"reu",1986,568917,,40,25.45
"rou",1986,23205267,13836,27.429047559,39.4
"rus",1986,144016095,19221,26.3,29.1
"rwa",1986,6410594,989,40.9132226667,154.1
"sau",1986,,35239,40,63.7
"shn",1986,,,40,
"slv",1986,4986528,4434,51.16,75.2
"smr",1986,,31535,40,14.3
"spm",1986,,,40,
"stp",1986,,2451,40,104.8
"tcd",1986,5244158,1122,37.9178472057,225.5
"vct",1986,,4640,40,31.8
"vgb",1986,13932,,40,
"wsm",1986,,3818,40,35.8
