"geo","time","pop","gdp_pc","gini","u5mr"
"dnk",1986,5113767,32181.42797,22.4,9.7
"dom",1986,6626544,4903.3689,47.8,70.1
"dza",1986,23241276,10722.38508,40.2,61.9
"ecu",1986,9272905,7887.297829,49.4,69.1
"egy",1986,50748187,5657.592528,30.5,110.1
"eri",1986,2843141,830.8257736,47.5,171.8
"eri_a_eth",1986,44634232,,,
"esh",1986,188577,,,134.169
"esp",1986,38854360,19880.66524,32.6,12.8
"est",1986,1536112,13014.29286,31.5,22.6
"eth",1986,42097111,634.7431956,35.6,219.3
"fin",1986,4921293,25133.13471,20.9,7.3
"fji",1986,718548,5545.260307,43.7,34.1
"flk",1986,1867,,,
"fra",1986,55686610,26452.68821,33.7,10
"fro",1986,46501,,,
"fsm",1986,87948,2663.460421,,58.6
"gab",1986,853039,18202.72153,55.1,97.4
"gbg",1986,57680,,,
"gbm",1986,65225,,,
"gbr",1986,56519444,23515.90366,33.6,11.1
"geo",1986,5340061,9633.014495,30.9,49.8
"gha",1986,13103975,1778.095939,33.8,149.7
"gib",1986,26623,,,
"gin",1986,5223553,1077.396534,51,258.4
"glp",1986,365293,,,22.747
"gmb",1986,766598,1346.9397,60.9,196.8
"gnb",1986,966039,1625.633788,45.4,246.7
"gnq",1986,330247,1154.483098,50.5,205.1
"grc",1986,9945576,19657.11564,35.2,16.4
"grd",1986,100146,5756.214989,,26.5
"grl",1986,53799,17088.90014,,
"gtm",1986,8320498,5197.590121,58.1,97.6
"guf",1986,91942,,,32.568
"gum",1986,119232,,,30.505
"guy",1986,755598,3484.571332,52,65.8
"hkg",1986,5486965,21390.58268,,10.272
"hnd",1986,4366401,3169.704348,55.1,70.9
"hos",1986,752,,,
"hrv",1986,4737949,20412.15757,,17
"hti",1986,6527545,2414.194993,47.4,163
"hun",1986,10526561,17492.74384,28.3,22.8
"idn",1986,168402027,3645.585708,33.9,99.5
"ind",1986,799607235,1492.81345,37.4,141.2
"irl",1986,3566327,17545.81601,38.2,10.4
"irn",1986,49205577,9675.049141,47.4,72.8
"irq",1986,15937864,11057.42429,39.6,59.7
"isl",1986,244145,27379.06722,,7.4
"isr",1986,4148764,16014.60926,36.5,13.7
"ita",1986,56956635,26241.76442,29.1,11.3
"jam",1986,2333427,6041.018043,37.4,34.3
"jey",1986,80439,,,
"jor",1986,2884065,9317.987431,36.1,42.7
"jpn",1986,120551455,24116.26814,31,7.1
"kaz",1986,15972360,13221.56118,28,57.5
"ken",1986,20393724,2226.188916,50.8,93.4
"kgz",1986,4095873,3499.343007,48.5,75
"khm",1986,7990133,791.7041098,38.7,119.6
"kir",1986,65519,1510.040137,,111.9
"kna",1986,41697,10691.76444,,35.7
"kor",1986,41059473,7996.301968,32.4,9.3
"korea_union",1986,59987810,,,
"kos",1986,1643313,,,
"kwt",1986,1823201,42857.79564,39.3,21.7
"lao",1986,3785230,1617.541857,32.4,178.1
"lbn",1986,2677290,12020.69418,48.7,39.6
"lbr",1986,2206867,947.0170411,40.7,237.8
"lby",1986,3961363,30572.16302,38.8,51.6
"lca",1986,128620,6545.443575,,26.1
"lie",1986,27523,,,
"lka",1986,16413729,3114.548627,32.5,26.9
"lso",1986,1495101,1144.00081,56,93.6
"ltu",1986,3595362,17051.92164,29.7,18
"lux",1986,368662,44557.47483,24.7,10.7
"lva",1986,2604484,12959.3763,24.2,19.6
"mac",1986,309226,30661.60568,,19.12
"mar",1986,23084731,3749.635906,37.4,97.7
"mco",1986,29048,38455.36801,,
"mda",1986,4253162,6466.026718,25.6,38.8
"mdg",1986,10264368,1656.599272,46.4,180.1
"mdv",1986,196283,3278.856219,,114.5
"mex",1986,78939441,11922.86424,45.2,56.2
"mhl",1986,40203,2530.809843,,58.7
"mkd",1986,1988401,10885.13488,29.2,48.8
"mli",1986,7957390,1046.962727,49.1,277.9
"mlt",1986,341978,13253.09655,,13.3
"mmr",1986,39269143,2071.965168,44.3,121.3
"mne",1986,616357,18273.99652,33.4,22.4
"mng",1986,1976311,3358.989987,33.9,130
"mnp",1986,33173,,,
"moz",1986,13155271,382.6596604,43.2,251.1
"mrt",1986,1815692,2800.141599,50,133.7
"msr",1986,11183,,,
"mtq",1986,343747,,,22.94
"mus",1986,1023278,5943.888414,40,29
"mwi",1986,7617137,594.2899795,62,250.4
"mys",1986,16221767,8101.404612,47.7,20.5
"myt",1986,76182,,,25.45
"nam",1986,1194769,6077.06746,74.3,82.4
"ncl",1986,156502,,,37.793
"ner",1986,7031675,1018.161126,43,335.8
"nfk",1986,1964,,,
"nga",1986,86118043,2900.914513,40.8,210.6
"nic",1986,3796914,3933.936081,54,78.9
"niu",1986,2610,,,11.2
"nld",1986,14551065,28417.09851,28.8,9.5
"nor",1986,4164166,41450.01772,22.2,10.3
"npl",1986,17091959,1120.286213,37.3,169.5
"nru",1986,8356,37600.71301,,
"nzl",1986,3290132,24179.56447,29.2,13.4
"omn",1986,1561493,34510.17478,40.9,59.3
"pak",1986,95207133,2688.588685,34.2,148.7
"pan",1986,2268619,8954.166518,55.5,35.4
"pcn",1986,63,,,
"per",1986,19996250,6923.330716,47,98.8
"phl",1986,55803915,3598.154834,41.9,71.6
"plw",1986,13982,13607.19743,,39.9
"png",1986,3771578,1756.11713,50.6,95.5
"pol",1986,37703942,11429.06719,31.7,19.5
"pri",1986,3400048,21521.59969,,17.289
"prk",1986,19058988,2106.161346,46.9,34.7
"prt",1986,9925410,16165.29313,36.3,19.3
"pry",1986,3777764,5565.713774,55.2,53.5
"pse",1986,1817336,2305.862432,37.6,55.5
"pyf",1986,180069,,,24.944
"qat",1986,398326,75481.92288,43.7,26.7
"reu",1986,568917,,,25.45
"rou",1986,23205267,13835.78518,26.7,39.4
"rus",1986,144016095,19220.53829,50,29.1
"rwa",1986,6410594,989.1340258,40.8,154.1
"sau",1986,14016569,35239.01198,42.4,63.7
"scg",1986,9770246,,,
"scg_ex_kos",1986,7767970,,,
"sdn",1986,17618852,1869.455003,36.1,134.5
"sen",1986,6638186,1855.295295,41.7,164.5
"sgp",1986,2766755,25812.46088,37.9,10.4
"shn",1986,5603,,,
"sjm",1986,3240,,,
"slb",1986,278846,1718.415243,46.5,43.3
"sle",1986,3569102,1326.529292,54.3,270.5
"slv",1986,4986528,4433.655805,52.3,75.2
"smr",1986,22959,31534.52286,,14.3
"som",1986,6082723,897.1366881,40.5,185.4
"spm",1986,6141,,,
"srb",1986,9306283,16731.56755,34,37.9
"ssd",1986,5559804,2130.281166,36.05,271.8
"stbar",1986,3931,,,
"stmar",1986,24084,,,
"stp",1986,105364,2450.810596,,104.8
"sur",1986,376973,10842.16327,56.4,52.7
"svk",1986,5185157,14376.24318,20.2,20.9
"svn",1986,1962890,21818.85268,25.1,13.5
"swe",1986,8377863,29137.52621,25.7,7.5
"swz",1986,734790,4943.287883,57.7,81
"sxm",1986,20901,,,
"syc",1986,70011,11409.42237,,19.5
"syr",1986,11020718,4284.378226,40.7,44.8
"tca",1986,9873,8367.83555,,
"tcd",1986,5244158,1121.815712,43.1,225.5
"tgo",1986,3363448,1439.560348,46.4,156.1
"tha",1986,53002775,4356.32957,45.7,46
"tjk",1986,4690913,4074.616503,32.1,118.3
"tkl",1986,1712,,,
"tkm",1986,3310059,9215.702774,29.9,100
"tls",1986,674128,954.5548929,37,210
"ton",1986,94147,3697.876464,,24.8
"tto",1986,1184053,14681.6312,42.3,33.1
"tun",1986,7509750,5001.807178,42.8,67.9
"tur",1986,50187091,9555.587107,47.2,93.9
"tuv",1986,8741,1842.418599,,59.3
"twn",1986,19550333,16103.90172,,
"tza",1986,22516809,1388.792014,38.8,173.3
"uga",1986,15133740,695.0717289,42.2,182.3
"ukr",1986,51063970,10346.08309,30.2,21.8
"ury",1986,3031032,9169.281969,41.4,27.5
"usa",1986,243032017,33899.43298,33.9,12.4
"ussr",1986,280349327,,,
"uzb",1986,18640558,3270.931435,28.7,80.8
"vct",1986,105197,4640.322638,,31.8
"ven",1986,17968530,14092.17943,49.4,34.8
"vgb",1986,13932,,,
"vir",1986,104698,,,22.467
"vnm",1986,62459557,1354.392027,33.4,58.5
"vut",1986,133040,2565.873875,,44.6
"wlf",1986,13742,,,
"wsm",1986,160591,3817.926363,,35.8
"yem",1986,10153613,3494.62735,40.2,145.4
"yem_north",1986,8232550,,,
"yem_south",1986,2290678,,,
"yug",1986,22330236,,,
"zaf",1986,33733547,10473.61437,59.3,70.5
"zmb",1986,7242496,2578.766892,48.7,171.2
"zwe",1986,9198874,2356.806594,46.4,72.8
