"geo","time","pop","gdp_pc","gini","u5mr"
"esp",1957,29596934,5691.510696,33.6,68.3
"est",1957,1181025,6212.962489,32,52.52994311
"eth",1957,20764427,622.1657739,44.6,311.6515755
"fin",1957,4320250,9301.676691,31.7,32.3
"fji",1957,356817,3251.756117,43.5,83.7
"flk",1957,2180,,,
"fra",1957,44376073,10442.06765,50.2,34.8
"fro",1957,32715,,,
"fsm",1957,40372,1340.729453,,142.2906003
"gab",1957,487537,1134.387421,63,289.0595257
"gbg",1957,46408,,,
"gbm",1957,50379,,,
"gbr",1957,51543847,12701.58028,25.8,28
"geo",1957,3967337,2962.35987,39.8,103.4058921
"gha",1957,6052159,1935.950028,41.2,220.9
"gib",1957,21127,,,
"gin",1957,3414094,744.6199382,43.5,358.9
"glp",1957,252057,,,
"gmb",1957,330603,1118.949851,46,382.1
"gnb",1957,592124,1184.120407,41.5,280.4736023
"gnq",1957,242509,587.970326,50.5,317.9388879
"grc",1957,8097202,5655.701763,38,59.1
"grd",1957,84647,1972.102251,,129.4234603
"grl",1957,27734,4901.001592,,
"gtm",1957,3811577,3283.708178,50.9,232.3
"guf",1957,29621,,,
"gum",1957,63925,,,
"guy",1957,516218,3618.942682,41.8,108.9
"hkg",1957,2713176,4276.308957,,
"hnd",1957,1824081,2489.768324,48.9,232.3
"hos",1957,912,,,
"hrv",1957,4098126,6325.102759,,99.13657481
"hti",1957,3647806,2221.598135,48.3,306.7
"hun",1957,9914136,7795.403311,26.7,70.5
"idn",1957,81230749,1778.591714,44.2,241.7
"ind",1957,424541513,958.6568653,31,260.4
"irl",1957,2862366,7159.132926,49.8,39.7
"irn",1957,20288440,4211.240885,53.5,312.4357182
"irq",1957,6795399,5044.601877,63.4,235.3
"isl",1957,164721,10295.2325,,22.9
"isr",1957,1868581,5556.922826,45,49.76814519
"ita",1957,48868412,8815.67561,43.3,57.5
"jam",1957,1577372,5057.21156,41.6,97.1
"jey",1957,61002,,,
"jor",1957,739263,3899.893172,40.2,186.6
"jpn",1957,90084818,3842.942904,35.6,50.3
"kaz",1957,8764961,7557.651199,37.1,137.6459254
"ken",1957,7401422,1963.381162,68.6,229.9
"kgz",1957,1994697,2624.213476,36.3,154.9107629
"khm",1957,5307886,1362.869578,44.3,267.7056521
"kir",1957,38348,2158.498688,,218.862254
"kna",1957,49955,3681.139943,,
"kor",1957,22681233,1226.047267,30.9,142.7
"korea_union",1957,32050319,,,
"kos",1957,1299419,,,
"kwt",1957,208907,14325.4774,39.3,166.8617587
"lao",1957,1979060,1210.683474,36.6,260.0451756
"lbn",1957,1637126,9638.102881,55.5,85.4
"lbr",1957,1051225,1300.624643,44.3,314.1
"lby",1957,1304045,8625.234315,38.8,341.7
"lca",1957,87722,1884.960118,,153.1369695
"lie",1957,15429,,,
"lka",1957,9229560,1796.582813,32.4,115.3
"lso",1957,811453,502.9559537,52.5,201.5
"ltu",1957,2677885,8591.470964,32.6,72.93991265
"lux",1957,308562,21515.69216,32.4,48.5642225
"lva",1957,2058457,4938.043184,32.7,55.49348404
"mac",1957,173329,6086.34174,,
"mar",1957,11210889,2067.136453,45.7,254.4
"mco",1957,20785,15036.06192,,
"mda",1957,2776552,3373.361508,23.2,113.4003519
"mdg",1957,4753685,2211.089492,41.9,247.7959273
"mdv",1957,83423,1039.379745,,343.4553756
"mex",1957,34726719,5548.58196,53.7,161.3710213
"mhl",1957,14087,1606.652301,,
"mkd",1957,1432014,3315.147547,38.4,182.4040718
"mli",1957,5089507,731.753686,42.7,477.0092173
"mlt",1957,314063,2751.969519,,47.7
"mmr",1957,20117611,1111.808811,35.1,298.9578485
"mne",1957,461811,5356.166377,38.5,106.8293937
"mng",1957,890279,1091.039797,44.5,239.5773068
"mnp",1957,8864,,,
"moz",1957,7079363,493.9166683,47,332.3798315
"mrt",1957,788504,1473.837239,49.5,276.2
"msr",1957,13421,,,
"mtq",1957,259881,,,
"mus",1957,605482,2620.284387,41,121.1
"mwi",1957,3390798,418.2247846,45.7,366.6084244
"mys",1957,7442649,2776.178872,44.4,110
"myt",1957,20843,,,
"nam",1957,561936,4233.328302,48.9,180.6662635
"ncl",1957,71364,,,
"ner",1957,3126010,1121.439333,35,323.8456722
"nfk",1957,1724,,,
"nga",1957,42656058,2975.35412,50.4,346.838217
"nic",1957,1610819,4579.850372,47.1,205.8
"niu",1957,4722,,,
"nld",1957,10966358,12150.76173,45.8,23.1
"nor",1957,3491657,14378.51133,35.7,24.6
"npl",1957,9594192,914.2387631,47.9,334.3
"nru",1957,3901,10834.50429,,
"nzl",1957,2229176,15441.42717,31.8,30.1
"omn",1957,516473,4101.236988,40.9,395.9533078
"pak",1957,42039623,1193.290912,38.2,296.7
"pan",1957,1038120,3765.502277,47.1,100.1
"pcn",1957,144,,,
"per",1957,9266078,5155.189947,59.6,249
"phl",1957,23754592,2529.25491,46.7,119.3
"plw",1957,8802,13450.00029,,
"png",1957,1875027,1066.676979,47.7,219.4
"pol",1957,28297669,5730.373054,24.3,91.0817638
"pri",1957,2278956,7107.199684,,
"prk",1957,10547389,1322.056349,46.9,180.2686689
"prt",1957,8770221,4927.714208,46.1,121.8
"pry",1957,1760584,2980.552799,43.7,88.7
"pse",1957,1018549,1307.119168,43.5,207.952567
"pyf",1957,72063,,,
"qat",1957,39402,7887.907879,43.7,148.3471068
"reu",1957,307978,,,
"rou",1957,17968397,5416.991871,23.2,115.2983165
"rus",1957,114909562,9496.133181,29.8,67.95655394
"rwa",1957,2693819,603.7799606,49.9,237
"sau",1957,3751876,5942.3148,42.4,251.8151209
"scg",1957,7712919,,,
"scg_ex_kos",1957,6142373,,,
"sdn",1957,6912742,2080.618199,39.6,188.5
"sen",1957,2930627,1974.53609,52.8,310.1
"sgp",1957,1441052,4116.256917,42.7,61.5
"shn",1957,4870,,,
"sjm",1957,1691,,,
"slb",1957,108015,1058.315092,46.5,209.4416905
"sle",1957,2101568,1245.505616,50.8,412
"slv",1957,2549823,3932.984806,46.3,199.5
"smr",1957,14345,11825.49544,,
"som",1957,2592278,1165.747795,43.2,316.8895849
"spm",1957,4803,,,
"srb",1957,7376692,5711.706512,37,75.72111309
"ssd",1957,2804604,2234.060515,39.62,367.6
"stbar",1957,2196,,,
"stmar",1957,18536,,,
"stp",1957,60990,1186.215241,,181.1565151
"sur",1957,265273,6507.777551,32.6,117.3504832
"svk",1957,3952080,7355.925791,31.8,60.16058555
"svn",1957,1552255,6697.917248,31.3,53.75055192
"swe",1957,7344466,13956.41944,39.1,20.6
"swz",1957,323740,1566.24644,47.1,220.3
"sxm",1957,2326,,,
"syc",1957,39769,5539.509915,,107.9
"syr",1957,4173185,2696.713817,42.7,212.7
"tca",1957,5442,2219.938418,,
"tcd",1957,2838612,1428.207919,36.2,293.4586533
"tgo",1957,1512025,1138.707401,45.9,289.2
"tha",1957,25096792,1273.921309,41.7,164.3
"tjk",1957,1878098,3065.083301,40.2,192.0531671
"tkl",1957,1723,,,
"tkm",1957,1441843,6361.046888,37.7,165.6989877
"tls",1957,475350,694.3588874,46.1,375.5321977
"ton",1957,57386,1491.732461,,108.1423824
"tto",1957,786438,7245.759288,44.8,76.5
"tun",1957,4031786,1847.528182,41.8,288.3239446
"tur",1957,25552398,4943.357257,55.2,266.5
"tuv",1957,5758,1519.229405,,
"twn",1957,10163000,2296.711847,,
"tza",1957,9244340,1040.926643,50.4,249.7
"uga",1957,6220628,850.378614,48.8,239.7
"ukr",1957,41083978,5015.199961,38.5,64.15116763
"ury",1957,2437498,8784.36711,42.5,63.8
"usa",1957,176995108,17429.56999,38,31.7
"ussr",1957,202635788,,,
"uzb",1957,8136364,2133.435202,37.5,184.9697411
"vct",1957,76642,2701.378453,,153.496414
"ven",1957,7285974,14656.77261,43.3,91.6
"vgb",1957,7785,,,
"vir",1957,29650,,,
"vnm",1957,29844533,1119.449008,39.2,125.4544655
"vut",1957,58246,1418.434756,,165.8
"wlf",1957,8119,,,
"wsm",1957,99503,3226.989463,,189.5444262
"yem",1957,4921929,1421.255851,44.2,447.6
"yem_north",1957,4472071,,,
"yem_south",1957,1384630,,,
"yug",1957,17654088,,,
"zaf",1957,16146410,7977.616661,54.8,211.7015455
"zmb",1957,2795451,3257.461916,46.8,220.9
"zwe",1957,3410611,1940.763175,53,164
