"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gha",1957,6052159,1936,47.026075,6.62
"gib",1957,21127,,40,
"gin",1957,3414094,745,48.279192,6.06
"glp",1957,252057,,40,5.62
"gmb",1957,330603,1119,40,5.44
"gnb",1957,592124,1184,39.33438125,5.99
"gnq",1957,242509,588,40,5.5
"grc",1957,8097202,5656,43.03039,2.27
"grd",1957,84647,1972,40,6.71
"grl",1957,27734,4901,40,6.93
"gtm",1957,3811577,3284,50.67324,6.63
"guf",1957,29621,,40,4.92
"gum",1957,63925,,40,5.85
"guy",1957,516218,3619,41.8195653668,5.87
"hkg",1957,2713176,4276,48.7,4.75
"hnd",1957,1824081,2490,40,7.5
"hos",1957,912,,40,
"hrv",1957,4098126,6325,43.327662,2.45
"hti",1957,3647806,2222,48.327078,6.31
"hun",1957,9914136,7795,28.4592503226,2.34
"idn",1957,81230749,1779,44.1870836486,5.67
"ind",1957,424541513,959,36.6568161114,5.9
"irl",1957,2862366,7159,49.774959,3.57
"irn",1957,20288440,4211,53.467172,6.92
"irq",1957,6795399,5045,63.3775539378,6.23
"isl",1957,164721,10295,40,4.18
"isr",1957,1868581,5557,45,3.92
"ita",1957,48868412,8816,43.914273,2.29
"jam",1957,1577372,5057,41.5534965501,5.02
"jey",1957,61002,,40,
"jor",1957,739263,3900,40,7.37
"jpn",1957,90084818,3843,37.4706958586,2.2
"kaz",1957,8764961,7558,37.12668,4.57
"ken",1957,7401422,1963,64.341344,7.76
"kgz",1957,1994697,2624,36.296104,4.82
"khm",1957,5307886,1363,40,6.96
"kir",1957,38348,2158,40,6.76
"kna",1957,,3681,40,
"kor",1957,22681233,1226,31.27166,6.31
"korea_union",1957,32050319,,,
"kos",1957,1299419,,40,
"kwt",1957,208907,14325,40,7.2
"lao",1957,1979060,1211,41.5778436066,5.95
"lbn",1957,1637126,9638,55.5139544635,5.74
"lbr",1957,1051225,1301,40,6.34
"lby",1957,1304045,8625,40,7.43
"lca",1957,,1885,40,6.9
"lie",1957,15429,,40,
"lso",1957,811453,503,40,5.86
"ltu",1957,2677885,8591,32.57952,2.67
"lux",1957,308562,21516,40,2.22
"lva",1957,2058457,4938,32.69952,1.96
"mac",1957,173329,6086,40,5.14
"mar",1957,11210889,2067,45.708593,6.89
"mco",1957,20785,15036,40,
"mda",1957,2776552,3373,23.2329469383,3.46
"mdg",1957,4753685,2211,45.343956,7.3
"mdv",1957,83423,1039,40,6.76
"mex",1957,34726719,5549,52.4723453795,6.8
"mhl",1957,14087,1607,40,
"mkd",1957,1432014,3315,43.3366139394,3.84
"mli",1957,5089507,732,49.654904,6.63
"mlt",1957,314063,2752,40,3.86
"mmr",1957,20117611,1112,36.6776141721,6
"mne",1957,461811,5356,40,3.79
"mng",1957,890279,1091,40,6.25
"mnp",1957,8864,,40,
"moz",1957,7079363,494,47.015376,6.6
"mrt",1957,788504,1474,40,6.69
"msr",1957,13421,,40,
"mtq",1957,259881,,40,5.73
"mus",1957,605482,2620,40,5.94
"mwi",1957,3390798,418,45.707257,6.83
"mys",1957,7442649,2776,50.0638916917,6.26
"myt",1957,20843,,40,7.91
"nam",1957,561936,4233,48.858189,6.09
"ncl",1957,71364,,40,5.22
"ner",1957,3126010,1121,45.788026,6.97
"nfk",1957,1724,,40,
"nga",1957,42656058,2975,50.3990027143,6.35
"ngokar",1957,,,40,
"nic",1957,1610819,4580,47.004674,7.5
"niu",1957,4722,,40,
"nld",1957,10966358,12151,42.1908262802,3.08
"nor",1957,3491657,14379,35.297620874,2.86
"npl",1957,9594192,914,47.8904821951,5.99
"nru",1957,3901,10835,40,
"nzl",1957,2229176,15441,31.7499776501,3.51
"omn",1957,516473,4101,40,7.25
"pak",1957,42039623,1193,38.208199,6.6
"pan",1957,1038120,3766,40,5.88
"pcn",1957,144,,40,
"per",1957,9266078,5155,58.8889247186,6.86
"phl",1957,23754592,2529,50.7752568205,7.3
"plw",1957,8802,13450,40,
"png",1957,1875027,1067,47.51415,6.26
"pol",1957,28297669,5730,25.206443,3.33
"pri",1957,2278956,7107,45.2618805225,4.87
"prk",1957,10547389,1322,40,5.03
"prt",1957,8770221,4928,46.145959,3.12
"pry",1957,1760584,2981,40,6.51
"pyf",1957,72063,,40,5.88
"qat",1957,39402,7888,40,6.97
"reu",1957,307978,,40,6.62
"rou",1957,17968397,5417,23.2329469383,2.73
"rus",1957,114909562,9496,29.8,2.76
"rwa",1957,2693819,604,49.898723,8.14
"sau",1957,,5942,40,7.17
"shn",1957,,,40,
"slv",1957,2549823,3933,40,6.59
"smr",1957,,11825,40,
"spm",1957,,,40,
"stp",1957,,1186,40,6.2
"tcd",1957,2838612,1428,36.2071816155,6.19
"vct",1957,,2701,40,7.35
"vgb",1957,7785,,40,
"wsm",1957,,3227,40,7.64
