"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gha",1957,6052159,1936,47.026075,220.9
"gib",1957,21127,,40,
"gin",1957,3414094,745,48.279192,358.9
"glp",1957,252057,,40,
"gmb",1957,330603,1119,40,382.1
"gnb",1957,592124,1184,39.33438125,280.473602334
"gnq",1957,242509,588,40,317.938887876
"grc",1957,8097202,5656,43.03039,59.1
"grd",1957,84647,1972,40,129.423460271
"grl",1957,27734,4901,40,
"gtm",1957,3811577,3284,50.67324,232.3
"guf",1957,29621,,40,
"gum",1957,63925,,40,
"guy",1957,516218,3619,41.8195653668,108.9
"hkg",1957,2713176,4276,48.7,
"hnd",1957,1824081,2490,40,232.3
"hos",1957,912,,40,
"hrv",1957,4098126,6325,43.327662,99.1365748073
"hti",1957,3647806,2222,48.327078,306.7
"hun",1957,9914136,7795,28.4592503226,70.5
"idn",1957,81230749,1779,44.1870836486,241.7
"ind",1957,424541513,959,36.6568161114,260.4
"irl",1957,2862366,7159,49.774959,39.7
"irn",1957,20288440,4211,53.467172,312.435718221
"irq",1957,6795399,5045,63.3775539378,235.3
"isl",1957,164721,10295,40,22.9
"isr",1957,1868581,5557,45,49.768145189
"ita",1957,48868412,8816,43.914273,57.5
"jam",1957,1577372,5057,41.5534965501,97.1
"jey",1957,61002,,40,
"jor",1957,739263,3900,40,186.6
"jpn",1957,90084818,3843,37.4706958586,50.3
"kaz",1957,8764961,7558,37.12668,137.645925355
"ken",1957,7401422,1963,64.341344,229.9
"kgz",1957,1994697,2624,36.296104,154.910762943
"khm",1957,5307886,1363,40,267.705652104
"kir",1957,38348,2158,40,218.862253982
"kna",1957,,3681,40,
"kor",1957,22681233,1226,31.27166,142.7
"korea_union",1957,32050319,,,
"kos",1957,1299419,,40,
"kwt",1957,208907,14325,40,166.861758726
"lao",1957,1979060,1211,41.5778436066,260.045175612
"lbn",1957,1637126,9638,55.5139544635,85.4
"lbr",1957,1051225,1301,40,314.1
"lby",1957,1304045,8625,40,341.7
"lca",1957,,1885,40,153.136969496
"lie",1957,15429,,40,
"lso",1957,811453,503,40,201.5
"ltu",1957,2677885,8591,32.57952,72.9399126456
"lux",1957,308562,21516,40,48.5642225049
"lva",1957,2058457,4938,32.69952,55.4934840358
"mac",1957,173329,6086,40,
"mar",1957,11210889,2067,45.708593,254.4
"mco",1957,20785,15036,40,
"mda",1957,2776552,3373,23.2329469383,113.400351881
"mdg",1957,4753685,2211,45.343956,247.795927337
"mdv",1957,83423,1039,40,343.455375628
"mex",1957,34726719,5549,52.4723453795,161.371021304
"mhl",1957,14087,1607,40,
"mkd",1957,1432014,3315,43.3366139394,182.404071836
"mli",1957,5089507,732,49.654904,477.009217308
"mlt",1957,314063,2752,40,47.7
"mmr",1957,20117611,1112,36.6776141721,298.957848546
"mne",1957,461811,5356,40,106.829393657
"mng",1957,890279,1091,40,239.577306771
"mnp",1957,8864,,40,
"moz",1957,7079363,494,47.015376,332.379831461
"mrt",1957,788504,1474,40,276.2
"msr",1957,13421,,40,
"mtq",1957,259881,,40,
"mus",1957,605482,2620,40,121.1
"mwi",1957,3390798,418,45.707257,366.608424397
"mys",1957,7442649,2776,50.0638916917,110
"myt",1957,20843,,40,
"nam",1957,561936,4233,48.858189,180.666263483
"ncl",1957,71364,,40,
"ner",1957,3126010,1121,45.788026,323.845672215
"nfk",1957,1724,,40,
"nga",1957,42656058,2975,50.3990027143,346.838216986
"ngokar",1957,,,40,
"nic",1957,1610819,4580,47.004674,205.8
"niu",1957,4722,,40,
"nld",1957,10966358,12151,42.1908262802,23.1
"nor",1957,3491657,14379,35.297620874,24.6
"npl",1957,9594192,914,47.8904821951,334.3
"nru",1957,3901,10835,40,
"nzl",1957,2229176,15441,31.7499776501,30.1
"omn",1957,516473,4101,40,395.953307784
"pak",1957,42039623,1193,38.208199,296.7
"pan",1957,1038120,3766,40,100.1
"pcn",1957,144,,40,
"per",1957,9266078,5155,58.8889247186,249
"phl",1957,23754592,2529,50.7752568205,119.3
"plw",1957,8802,13450,40,
"png",1957,1875027,1067,47.51415,219.4
"pol",1957,28297669,5730,25.206443,91.0817637984
"pri",1957,2278956,7107,45.2618805225,
"prk",1957,10547389,1322,40,180.268668859
"prt",1957,8770221,4928,46.145959,121.8
"pry",1957,1760584,2981,40,88.7
"pyf",1957,72063,,40,
"qat",1957,39402,7888,40,148.34710676
"reu",1957,307978,,40,
"rou",1957,17968397,5417,23.2329469383,115.298316493
"rus",1957,114909562,9496,29.8,67.9565539445
"rwa",1957,2693819,604,49.898723,237
"sau",1957,,5942,40,251.815120897
"shn",1957,,,40,
"slv",1957,2549823,3933,40,199.5
"smr",1957,,11825,40,
"spm",1957,,,40,
"stp",1957,,1186,40,181.156515141
"tcd",1957,2838612,1428,36.2071816155,293.458653338
"vct",1957,,2701,40,153.496413965
"vgb",1957,7785,,40,
"wsm",1957,,3227,40,189.544426177
