"geo","time","pop","gdp_pc","gini","u5mr"
"gnb",1868,,810.3305178,49.8,417.44
"gnq",1868,,389.1281868,50.2,446.51
"grc",1868,,1948.036394,49.9,360.97
"grd",1868,,1178.432865,,286.5097528
"grl",1868,,657.9042259,,
"gtm",1868,,1270.13716,35.3,503.36
"guy",1868,,1682.313645,38.2,429.16
"hkg",1868,,1124.629639,,
"hnd",1868,,1248.480975,48.1,393.46
"hrv",1868,,1850.579774,,366.84
"hti",1868,,1035.212496,44,485.6789484
"hun",1868,,1820.81585,43.9,370.2120528
"idn",1868,,1071.369369,39.3,443.79
"ind",1868,,1057.632471,32.2,509.39
"irl",1868,,2874.771154,37.6,140.16
"irn",1868,,1073.081809,50.7,506.38
"irq",1868,,1183.142877,51.8,427.86
"isl",1868,,1564.816528,,341.3
"isr",1868,,888.4171181,44.9,447.3401713
"ita",1868,,2455.818388,51,446.7032221
"jam",1868,,904.1943377,39.1,389.77
"jor",1868,,1191.084423,43,421.34
"jpn",1868,,1203.582524,45.9,362.15
"kaz",1868,,1591.614016,43.3,537.25
"ken",1868,,1055.96381,46.3,507.88
"kgz",1868,,776.2896876,46,377.7954565
"khm",1868,,972.7539288,44.3,379.99
"kir",1868,,585.005857,,353.3046065
"kna",1868,,1613.702674,,
"kor",1868,,537.3944495,32.1,503.36
"kwt",1868,,1414.911138,43.4,500.35
"lao",1868,,972.0679829,38.4,418.74
"lbn",1868,,1526.331157,46.6,447.88
"lbr",1868,,909.0806251,44.3,429.16
"lby",1868,,1896.057322,42.5,404.69
"lca",1868,,1026.767633,,301.4243733
"lka",1868,,1347.907485,44.8,409.79
"lso",1868,,408.4070905,52.7,407.24
"ltu",1868,,1773.292276,48.9,458.81
"lux",1868,,2569.50811,36.9,357.45
"lva",1868,,1048.519031,48.9,371.61
"mac",1868,,1171.179548,,
"mar",1868,,779.5550423,50.1,403.44
"mco",1868,,3494.340444,,
"mda",1868,,808.1337587,47.8,349.7055638
"mdg",1868,,724.247171,41,437.13
"mdv",1868,,840.925037,,412.879151
"mex",1868,,1242.882839,48.9,487.15
"mhl",1868,,561.8902877,,
"mkd",1868,,948.5078509,32.5,386.5992142
"mli",1868,,614.2207519,47.2,494.48
"mlt",1868,,1216.753941,,182.9780229
"mmr",1868,,848.6041096,44.5,433.13
"mne",1868,,1453.549254,39.5,375.2
"mng",1868,,643.8877789,44.7,420.04
"moz",1868,,406.1879952,48.7,439.79
"mrt",1868,,666.9596932,48.3,417.44
"mus",1868,,1188.599172,43,254.3054785
"mwi",1868,,353.4677899,45.7,439.79
"mys",1868,,1103.053632,39.4,435.79
"nam",1868,,1108.903497,52.6,412.34
"ner",1868,,564.0168995,43.3,433.13
"nga",1868,,1097.488037,42.6,438.46
"nic",1868,,1624.632622,46,509.39
"nld",1868,,4954.200555,55.7,337.31
"nor",1868,,2402.013614,48.9,202.74
"npl",1868,,660.6457029,41,407.24
"nru",1868,,700.0324506,,
"nzl",1868,,4818.245301,38.2,141.98
"omn",1868,,1120.781274,44.7,413.61
"pak",1868,,1026.227253,44.8,501.85
"pan",1868,,1459.223307,46.9,405.96
"per",1868,,1370.019022,52.6,371.61
"phl",1868,,1035.468609,50.6,431.79
"plw",1868,,990.0846783,,
"png",1868,,644.7222871,43.3,423.95
"pol",1868,,1571.887859,27.8,369.21
"pri",1868,,1789.21032,,
"prk",1868,,540.1850637,48.7,500.35
"prt",1868,,1742.849937,49.8,372.81
"pry",1868,,1526.754133,45.9,374
"pse",1868,,1232.826263,42.1,434.5537742
"qat",1868,,1414.911138,43.4,433.13
"rou",1868,,1576.653487,47.8,330.14
"rus",1868,,1996.932752,50.4,485.57
"rwa",1868,,469.8279235,59,420.04
"sau",1868,,909.715274,46,416.16
"sdn",1868,,655.3424508,33.8,425.25
"sen",1868,,628.5869516,43.5,512.4
"sgp",1868,,1139.646481,42.2,392.21
"slb",1868,,431.0821652,49.4,504.87
"sle",1868,,927.9815273,49.4,513.91
"slv",1868,,1462.049337,45.7,461.6
"smr",1868,,1752.655233,,
"som",1868,,740.2435734,50.9,451.96
"srb",1868,,1866.451738,32.5,374
"ssd",1868,,641.3869833,33.78,490.08
"stp",1868,,964.4724495,,335.1995411
"sur",1868,,2267.554577,39.2,405.96
"svk",1868,,1960.957278,53.8,363.32
"svn",1868,,1936.281235,41.8,360.97
"swe",1868,,1856.146566,57.5,249.45
"swz",1868,,619.005406,51.3,413.61
"syc",1868,,1036.237535,,244.6839345
"syr",1868,,1151.235957,59.7,429.16
"tca",1868,,674.2533738,,
"tcd",1868,,528.7125291,48.4,431.79
"tgo",1868,,862.9395769,43.7,426.55
"tha",1868,,1001.021041,37,438.46
"tjk",1868,,734.9780748,47.4,328.1583346
"tkm",1868,,1316.540506,41.4,480.5383395
"tls",1868,,595.8629577,44.4,455.1551341
"ton",1868,,781.9597385,,261.2482557
"tto",1868,,1600.471841,43.6,335.73
"tun",1868,,903.6349073,50.1,460.21
"tur",1868,,1580.049678,56.3,379.99
"tuv",1868,,848.0507867,,
"twn",1868,,1006.128891,,
"tza",1868,,641.1738711,37.6,414.89
"uga",1868,,586.4473012,41,510.9
"ukr",1868,,1065.388371,46.2,360.97
"ury",1868,,5434.417228,48.1,405.96
"usa",1868,,4066.331814,55.3,316.496
"uzb",1868,,583.7428448,44.4,380.003927
"vct",1868,,1161.186478,,314.6201219
"ven",1868,,846.0035859,44,414.89
"vnm",1868,,835.3707044,40.4,417.44
"vut",1868,,690.959829,,291.0676911
"wsm",1868,,1652.561475,,347.4812165
"yem",1868,,1062.963805,46.6,540.44
"zaf",1868,,1578.858664,35.9,398.45
"zmb",1868,,781.7556539,44.9,409.79
"zwe",1868,,943.0969959,34.6,395.95
