"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gnq",1868,94391,389,40,5.51
"grc",1868,3586751,1948,49.93078,3.85
"grd",1868,36133,1178,40,5.81
"grl",1868,13236,658,40,4.31
"gtm",1868,1054869,1270,35.30002,6.45
"guf",1868,14020,,40,6.27
"gum",1868,22048,,40,6.37
"guy",1868,230587,1682,38.23119,5.01
"hkg",1868,106329,1125,48.7,5.47
"hnd",1868,400028,1248,40,6.2
"hos",1868,907,,40,
"hrv",1868,1875514,1851,41.814163,5.75
"hti",1868,1132247,1035,40,6.31
"hun",1868,5826018,1821,43.90842,5.09
"idn",1868,26479539,1071,39.29696,6.07
"ind",1868,211929583,1058,39.73477,5.95
"irl",1868,3919896,2875,37.648504,3.58
"irn",1868,8309534,1073,50.7356952247,7.08
"irq",1868,1568922,1183,51.7998462247,7.13
"isl",1868,83858,1565,40,4.32
"isr",1868,247465,888,44.86531,5.12
"ita",1868,27498456,2456,51.0271,4.92
"jam",1868,489879,904,39.10361,5.13
"jey",1868,,,40,
"jor",1868,262294,1191,40,6.97
"jpn",1868,34294939,1204,45.943075,4.13
"kaz",1868,3168376,1592,43.31751,6.45
"ken",1868,2593894,1056,46.31273,6.91
"kgz",1868,823334,776,45.95004,6.58
"khm",1868,2355504,973,40,6.95
"kir",1868,21998,585,40,5.67
"kna",1868,,1614,40,
"kor",1868,9725803,537,32.12819,6
"kos",1868,,,40,
"kwt",1868,81584,1415,40,6.87
"lao",1868,747196,972,38.40764,6.13
"lbn",1868,460313,1526,46.5951642247,5.74
"lbr",1868,467767,909,40,6.19
"lby",1868,698929,1896,40,7.2
"lca",1868,,1027,40,5.53
"lie",1868,7982,,40,
"lso",1868,396540,408,40,5.84
"ltu",1868,1212428,1773,48.87745,5.31
"lux",1868,173775,2570,40,4.25
"lva",1868,919711,1049,48.87745,4.32
"mac",1868,78841,1171,40,5.51
"mar",1868,3730609,780,50.0903862247,6.5
"mco",1868,11058,3494,40,
"mda",1868,1106384,808,47.82681,6.39
"mdg",1868,2333682,724,41.00953,6.89
"mdv",1868,55018,841,40,5.98
"mex",1868,9139378,1243,49.1468865,6.8
"mhl",1868,7835,562,40,
"mkd",1868,600683,949,32.52048,5.99
"mli",1868,2193808,614,47.15742,6.23
"mlt",1868,183337,1217,40,5.49
"mmr",1868,4429138,849,44.509609,6.03
"mne",1868,193114,1454,40,5.38
"mng",1868,665511,644,40,5.94
"mnp",1868,4405,,40,
"moz",1868,3158317,406,48.729012,6.63
"mrt",1868,467259,667,40,6.34
"msr",1868,8362,,40,
"mtq",1868,120380,,40,5.71
"mus",1868,325397,1189,40,5.03
"mwi",1868,745415,353,45.71369,6.78
"mys",1868,794327,1103,39.360274,5.45
"myt",1868,10271,,40,7.07
"nam",1868,230078,1109,52.60693,5.96
"ncl",1868,39472,,40,6.41
"ner",1868,1615572,564,43.34556,6.83
"nfk",1868,,,40,
"nga",1868,14884786,1097,42.5948762857,6.55
"ngokar",1868,,,40,
"nic",1868,398542,1625,40,6.16
"niu",1868,4528,,40,
"nld",1868,3554669,4954,55.699462,5.05
"nor",1868,1713020,2402,46.834621,4.3
"npl",1868,4708801,661,40.99217,6.15
"nru",1868,2181,700,40,
"nzl",1868,264641,4818,38.15322644,5.65
"omn",1868,365461,1121,40,6.88
"pak",1868,16064077,1026,44.825399,6.59
"pan",1868,171983,1459,40,5.36
"pcn",1868,,,40,
"per",1868,2549572,1370,52.572442,6.82
"phl",1868,4254989,1035,50.643152,6.39
"plw",1868,4932,990,40,
"png",1868,1020731,645,43.294637,6.23
"pol",1868,16542324,1572,38.033223,5.63
"pri",1868,642745,1789,35.18422,5.15
"prk",1868,4631350,540,40,6.1
"prt",1868,4266379,1743,49.777004,4.14
"pry",1868,382158,1527,40,6.49
"pyf",1868,47806,,40,5.97
"qat",1868,14117,1415,40,6.97
"reu",1868,133074,,40,6.51
"rou",1868,9034460,1577,47.82681,4.48
"rus",1868,48392124,1997,50.4,6.51
"rwa",1868,1265733,470,59.01018,7.07
"sau",1868,,910,40,6.86
"shn",1868,,,40,
"slv",1868,479728,1462,40,5.9
"smr",1868,,1753,40,
"spm",1868,,,40,
"stp",1868,,964,40,6.23
"tcd",1868,1446169,529,48.3958545696,6.06
"vct",1868,,1161,40,6.54
"vgb",1868,6517,,40,
"wsm",1868,,1653,40,6.98
