geo,time,pop,gdp_pc,gini,u5mr
mng,1868,665511,644,44.7,420.04
moz,1868,3158317,406,48.7,439.79
mrt,1868,467259,667,48.3,417.44
mus,1868,325397,1189,43,254.31
mwi,1868,745415,353,45.7,439.79
mys,1868,794327,1103,39.4,435.79
nam,1868,230078,1109,52.6,412.34
ner,1868,1615572,564,43.3,433.13
nga,1868,14884786,1097,42.6,438.46
nic,1868,398542,1625,46,509.39
nld,1868,3554669,4954,55.7,337.31
nor,1868,1713020,2402,48.9,202.74
npl,1868,4708801,661,41,407.24
nzl,1868,264641,4818,38.2,141.98
omn,1868,365461,1121,44.7,413.61
pak,1868,16064077,1026,44.8,501.85
pan,1868,171983,1459,46.9,405.96
per,1868,2549572,1370,52.6,371.61
phl,1868,4254989,1035,50.6,431.79
png,1868,1020731,645,43.3,423.95
pol,1868,16542324,1572,27.8,369.21
prk,1868,4631350,540,48.7,500.35
prt,1868,4266379,1743,49.8,372.81
pry,1868,382158,1527,45.9,374
pse,1868,196816,1233,42.1,434.55
qat,1868,14117,1415,43.4,433.13
rou,1868,9034460,1577,47.8,330.14
rus,1868,48392124,1997,50.4,485.57
rwa,1868,1265733,470,59,420.04
sau,1868,2327458,910,46,416.16
sdn,1868,4777030,655,33.8,425.25
sds,1868,1435465,641,33.78,490.08
sen,1868,1402574,629,43.5,512.4
sgp,1868,83087,1140,42.2,392.21
slb,1868,67739,431,49.4,504.87
sle,1868,1102875,928,49.4,513.91
slv,1868,479728,1462,45.7,461.6
som,1868,1351281,740,50.9,451.96
srb,1868,3276803,1866,32.5,374
sur,1868,115728,2268,39.2,405.96
svk,1868,2547089,1961,53.8,363.32
svn,1868,717341,1936,41.8,360.97
swe,1868,4098433,1856,57.5,249.45
swz,1868,86532,619,51.3,413.61
syr,1868,1575909,1151,59.7,429.16
tcd,1868,1446169,529,48.4,431.79
tgo,1868,679725,863,43.7,426.55
tha,1868,5778705,1001,37,438.46
tjk,1868,723456,735,47.4,328.16
tkm,1868,571126,1317,41.4,480.54
tls,1868,233287,596,44.4,455.16
tto,1868,121289,1600,43.6,335.73
tun,1868,1179812,904,50.1,460.21
tur,1868,11770639,1580,56.3,379.99
tza,1868,3568434,641,37.6,414.89
uga,1868,2463057,586,41,510.9
ukr,1868,17497253,1065,46.2,360.97
ury,1868,312445,5434,48.1,405.96
usa,1868,38959217,4066,55.3,316.5
uzb,1868,3060003,584,44.4,380
ven,1868,1668940,846,44,414.89
vnm,1868,10084819,835,40.4,417.44
yem,1868,2850763,1063,46.6,540.44
zaf,1868,2551494,1579,35.9,398.45
zmb,1868,745294,782,44.9,409.79
zwe,1868,1527867,943,34.6,395.95
