"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"nru",1868,2181,700,40,
"nzl",1868,264641,4818,38.15322644,141.98
"omn",1868,365461,1121,40,413.61
"pak",1868,16064077,1026,44.825399,501.85
"pan",1868,171983,1459,40,405.96
"pcn",1868,,,40,
"per",1868,2549572,1370,52.572442,371.61
"phl",1868,4254989,1035,50.643152,431.79
"plw",1868,4932,990,40,
"png",1868,1020731,645,43.294637,423.95
"pol",1868,16542324,1572,38.033223,369.21
"pri",1868,642745,1789,35.18422,
"prk",1868,4631350,540,40,500.35
"prt",1868,4266379,1743,49.777004,372.81
"pry",1868,382158,1527,40,374
"pyf",1868,47806,,40,
"qat",1868,14117,1415,40,433.13
"reu",1868,133074,,40,
"rou",1868,9034460,1577,47.82681,330.14
"rus",1868,48392124,1997,50.4,485.57
"rwa",1868,1265733,470,59.01018,420.04
"sau",1868,,910,40,416.16
"shn",1868,,,40,
"slv",1868,479728,1462,40,461.6
"smr",1868,,1753,40,
"spm",1868,,,40,
"stp",1868,,964,40,335.199541085
"tcd",1868,1446169,529,48.3958545696,431.79
"vct",1868,,1161,40,314.620121919
"vgb",1868,6517,,40,
"wsm",1868,,1653,40,347.481216498
