"geo","time","pop","gdp_pc","gini","u5mr"
"glp",1960,275169,,,
"gmb",1960,367929,1195.772996,45.8,362.4
"gnb",1960,616407,1208.285209,43.1,278.7205301
"gnq",1960,252115,677.610601,50.5,299.0146946
"grc",1960,8311386,6219.264604,39.7,55.8
"grd",1960,89861,2112.791878,,116.6762171
"grl",1960,31238,5772.860803,,
"gtm",1960,4127555,3377.48805,52,218.5
"guf",1960,32034,,,
"gum",1960,66741,,,
"guy",1960,564222,3356.051927,41.8,93.3
"hkg",1960,3075752,4735.738108,,
"hnd",1960,2002333,2525.816393,51.9,210.2
"hos",1960,906,,,
"hrv",1960,4192634,7650.843126,,92.06393557
"hti",1960,3866160,2291.512439,51.2,291.4
"hun",1960,10001270,9086.503497,28.3,59.4
"idn",1960,87792512,1736.763026,40,222.4
"ind",1960,449661874,1048.105459,37.3,247.7
"irl",1960,2819059,7868.60829,52.8,35.3
"irn",1960,21906905,5203.343993,56.5,300.1296039
"irq",1960,7289759,5989.199002,64.5,195.7
"isl",1960,175520,10992.81765,,21.4
"isr",1960,2089891,6463.619391,43.3,40.1494811
"ita",1960,49714962,10276.06658,44.4,52
"jam",1960,1630914,5447.080164,41.5,84.4
"jey",1960,62958,,,
"jor",1960,888632,4330.209453,39.9,156.4
"jpn",1960,92500754,4755.703392,38.1,39.7
"kaz",1960,9995997,8352.502864,36.3,124.6269633
"ken",1960,8105440,1887.109505,68,198.6
"kgz",1960,2172500,2781.668849,35.8,141.0740577
"khm",1960,5722370,1538.743886,43.7,256.3775162
"kir",1960,41234,2352.91961,,198.7577368
"kna",1960,51197,3813.06958,,
"kor",1960,25074028,1177.515879,31.7,113
"korea_union",1960,35158897,,,
"kos",1960,1335658,,,
"kwt",1960,261962,19461.27406,39.3,146.9
"lao",1960,2119944,1239.210618,35.9,250.7434511
"lbn",1960,1804927,8805.363924,56.3,77.4
"lbr",1960,1120314,1323.203674,43.9,316.3
"lby",1960,1434576,12271.11059,38.8,281.5
"lca",1960,89901,2135.786894,,131.8610312
"lie",1960,16504,,,
"lka",1960,9896172,1784.68657,47.3,101
"lso",1960,851412,545.6068225,53,191.5
"ltu",1960,2770737,9503.424721,31.7,48.54
"lux",1960,314586,22285.16287,31.4,37.36487372
"lva",1960,2132368,5449.896764,31.9,39.03
"mac",1960,171456,7488.938633,,
"mar",1960,12328534,1948.053066,48.7,239.4
"mco",1960,22454,17119.57394,,
"mda",1960,3003557,3705.566477,22.7,103.0532841
"mdg",1960,5099371,2284.165645,43.8,213.0023922
"mdv",1960,89875,1114.233661,,337.0219701
"mex",1960,38174114,5970.132653,52.6,142.9362762
"mhl",1960,14665,1722.576926,,129
"mkd",1960,1488664,4017.20084,37.7,186.4134262
"mli",1960,5263730,764.0789042,43,482.8326881
"mlt",1960,312788,2828.116154,,40.7
"mmr",1960,21486424,1238.23946,38,276.7207944
"mne",1960,487416,6516.963287,37.9,91.56646269
"mng",1960,955514,1207.56944,43.4,229.9710576
"mnp",1960,10070,,,
"moz",1960,7493278,528.3544706,49.7,300.8437068
"mrt",1960,858170,1671.755248,49.5,255.9
"msr",1960,12102,,,
"mtq",1960,281625,,,
"mus",1960,660023,2799.629391,40.6,102.1
"mwi",1960,3618604,430.2930333,49.1,362.0180523
"mys",1960,8160975,2937.076341,45.9,92.8
"myt",1960,24019,,,
"nam",1960,602545,4681.784749,52,149.8407495
"ncl",1960,78058,,,
"ner",1960,3395212,1220.338037,33.9,321.1969399
"nfk",1960,1739,,,
"nga",1960,45211614,3810.371215,51,337.2593236
"nic",1960,1774696,4291.739339,46.2,199.3
"niu",1960,4829,,,
"nld",1960,11418652,13223.07997,44.9,20.8
"nor",1960,3582016,15542.34313,35.2,22.6
"npl",1960,10056945,975.8942073,48.6,327.1
"nru",1960,4433,15899.99458,,
"nzl",1960,2371999,16178.83144,30.6,27.9
"omn",1960,551737,4654.484472,40.9,376.8
"pak",1960,44911810,1190.521819,38.7,261.9
"pan",1960,1132924,3969.516483,49.8,92.1
"pcn",1960,142,,,
"per",1960,10061519,5365.676433,64,227.4
"phl",1960,26273023,2596.632598,51.4,106
"plw",1960,9638,15905.42638,,
"png",1960,1966957,1115.792457,48,200.2
"pol",1960,29716363,6248.130858,26,64.7
"pri",1960,2355570,8193.514345,,
"prk",1960,11424179,1544.28956,46.9,127.2906514
"prt",1960,8875311,5481.470456,49.1,114.6
"pry",1960,1902871,2928.267018,44.9,85.3
"pse",1960,1069399,1276.142006,42.9,191.2692179
"pyf",1960,78083,,,
"qat",1960,47309,15769.12138,43.7,139.8918429
"reu",1960,335691,,,
"rou",1960,18613835,6052.439187,22.7,95.12203651
"rus",1960,119860289,10496.07296,28,55.80785235
"rwa",1960,2933424,631.0124092,52.4,216.1
"sau",1960,4086539,9226.440076,42.4,241.9545015
"scg",1960,7934331,,,
"scg_ex_kos",1960,6313677,,,
"sdn",1960,7527450,2287.307671,38.9,178.4
"sen",1960,3177560,2031.908722,59,303.3
"sgp",1960,1633718,4990.368955,41,47.8
"shn",1960,4750,,,
"sjm",1960,1809,,,
"slb",1960,117869,1112.792481,46.5,195.9
"sle",1960,2181701,1319.496222,53,396
"slv",1960,2762897,3962.881671,48.8,186.9
"smr",1960,15393,13816.60475,,
"som",1960,2756380,1210.311356,42.9,294.9186926
"spm",1960,4919,,,
"srb",1960,7556730,6843.253753,37.7,69.87934845
"ssd",1960,2955044,2472.272995,38.92,359.8
"stbar",1960,2181,,,
"stmar",1960,19045,,,
"stp",1960,64255,1296.118329,,143.3808043
"sur",1960,289972,6975.12513,32.2,103.8836123
"svk",1960,4137224,8693.297108,32.4,37.80506263
"svn",1960,1586632,8109.652667,30,43.05790032
"swe",1960,7479602,15096.87722,40.1,19.6
"swz",1960,349233,1803.814925,48.2,211.2
"sxm",1960,2834,,,
"syc",1960,41538,6002.506268,,102.6
"syr",1960,4592777,2247.118605,42.5,179.9
"tca",1960,5724,2358.425633,,
"tcd",1960,3002596,1475.003632,34.5,279.0201549
"tgo",1960,1580513,1237.888554,49.3,274.2
"tha",1960,27397178,1499.781012,43,147.9
"tjk",1960,2064035,3363.380883,39.3,183.4686442
"tkl",1960,1873,,,
"tkm",1960,1593501,7039.650932,37.1,151.123506
"tls",1960,499525,697.0121119,45.2,350.8503229
"ton",1960,61600,1541.251136,,94.11090155
"tto",1960,848481,8530.952776,44.9,68.5
"tun",1960,4176266,2156.713322,48.1,282.7757332
"tur",1960,27553280,4734.631851,55.8,249
"tuv",1960,6104,1564.367523,,
"twn",1960,11208333,2569.508801,,
"tza",1960,10074490,1071.892106,54.3,243.4
"uga",1960,6788211,870.6483498,51.1,223.4
"ukr",1960,42662150,5538.826838,38,52.66217341
"ury",1960,2538651,7998.650719,41.1,64
"usa",1960,186176524,18058.81009,38,30.1
"ussr",1960,213775329,,,
"uzb",1960,8789492,2337.865419,36.8,175.6681309
"vct",1960,80948,2973.773961,,128.0463643
"ven",1960,8146845,13013.73266,43.3,81.1
"vgb",1960,8036,,,
"vir",1960,32632,,,
"vnm",1960,32670623,1149.892022,38.6,110.0761597
"vut",1960,63701,1474.577515,,155.2
"wlf",1960,8562,,,
"wsm",1960,108645,3340.724862,,164.5085532
"yem",1960,5166311,1442.840496,44,425.5
"yem_north",1960,4563054,,,
"yem_south",1960,1412800,,,
"yug",1960,18139623,,,
"zaf",1960,17396367,8080.329459,68.8,194.8860178
"zmb",1960,3049586,3151.410929,49.8,207.3
"zwe",1960,3752390,1968.840386,56,150.7
