"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"dom",1960,3294039,2655,49.6217093166,7.56
"dza",1960,11124892,6470,40.8110893443,7.65
"ecu",1960,4545548,4473,40,6.69
"egy",1960,27072397,2052,42.9,6.63
"eri",1960,1407631,885,40,6.9
"eri_a_eth",1960,25788256,,40,
"est",1960,1216831,6861,31.8174285714,1.95
"eth",1960,22151218,657,51.99149,6.88
"fin",1960,4430228,10560,47.3504730681,2.71
"fji",1960,393383,3505,40,6.46
"flk",1960,2144,,40,
"fra",1960,45865699,11642,52.0132752975,2.77
"fro",1960,34266,,40,
"fsm",1960,44539,1424,40,6.93
"gab",1960,499189,1431,66.8363540699,4.38
"gbg",1960,46953,,40,
"gbm",1960,48441,,40,
"geo",1960,4159769,3271,33.01559,2.96
"gha",1960,6652285,2246,49.57834,6.75
"gib",1960,21529,,40,
"gin",1960,3577413,806,51.19101,6.1
"glp",1960,275169,,40,5.64
"gmb",1960,367929,1196,40,5.57
"gnb",1960,616407,1208,40.0304975,5.83
"gnq",1960,252115,678,40,5.51
"grc",1960,8311386,6219,46.85989,2.22
"grd",1960,89861,2113,40,6.74
"grl",1960,31238,5773,40,7.25
"gtm",1960,4127555,3377,54.21573,6.53
"guf",1960,32034,,40,4.97
"gum",1960,66741,,40,6.05
"guy",1960,564222,3356,41.7805708157,5.67
"hkg",1960,3075752,4736,48.7,5.16
"hnd",1960,2002333,2526,40,7.46
"hos",1960,906,,40,
"hrv",1960,4192634,7651,46.31283,2.33
"hti",1960,3866160,2292,51.23475,6.32
"hun",1960,10001270,9087,28.29417,2.05
"idn",1960,87792512,1737,39.9815480695,5.67
"ind",1960,449661874,1048,37.26116,5.87
"irl",1960,2819059,7869,52.76013,3.86
"irn",1960,21906905,5203,56.45234,6.93
"irq",1960,7289759,5989,64.5102157512,6.25
"isl",1960,175520,10993,40,4.13
"isr",1960,2089891,6464,45.2357142857,3.84
"ita",1960,49714962,10276,44.35305,2.37
"jam",1960,1630914,5447,41.451645109,5.42
"jey",1960,62958,,40,
"jor",1960,888632,4330,40,7.69
"jpn",1960,92500754,4756,38.1440661231,2
"kaz",1960,9995997,8353,36.2666785714,4.56
"ken",1960,8105440,1887,68,7.95
"kgz",1960,2172500,2782,35.7500928571,5.17
"khm",1960,5722370,1539,40,6.97
"kir",1960,41234,2353,40,6.95
"kna",1960,,3813,40,
"kor",1960,25074028,1178,31.68173,6.16
"korea_union",1960,35158897,,,
"kos",1960,1335658,,40,
"kwt",1960,261962,19461,40,7.25
"lao",1960,2119944,1239,41.4486532787,5.96
"lbn",1960,1804927,8805,56.2829070888,5.74
"lbr",1960,1120314,1323,40,6.41
"lby",1960,1434576,12271,40,7.54
"lca",1960,,2136,40,6.97
"lie",1960,16504,,40,
"lso",1960,851412,546,40,5.84
"ltu",1960,2770737,9503,31.7031428571,2.55
"lux",1960,314586,22285,40,2.35
"lva",1960,2132368,5450,31.8745714286,1.9
"mac",1960,171456,7489,40,4.95
"mar",1960,12328534,1948,48.74633,7.07
"mco",1960,22454,17120,40,
"mda",1960,3003557,3706,22.7162173982,3.33
"mdg",1960,5099371,2284,48.68118,7.3
"mdv",1960,89875,1114,40,7.02
"mex",1960,38174114,5970,52.58173,6.78
"mhl",1960,14665,1723,40,
"mkd",1960,1488664,4017,43.1187425758,3.72
"mli",1960,5263730,764,52.98311,6.7
"mlt",1960,312788,2828,40,3.53
"mmr",1960,21486424,1238,37.976003103,6.05
"mne",1960,487416,6517,40,3.52
"mng",1960,955514,1208,40,6.95
"mnp",1960,10070,,40,
"moz",1960,7493278,528,49.71582,6.6
"mrt",1960,858170,1672,40,6.78
"msr",1960,12102,,40,
"mtq",1960,281625,,40,5.62
"mus",1960,660023,2800,40,6.17
"mwi",1960,3618604,430,49.13302,6.91
"mys",1960,8160975,2937,50.3789607155,6.19
"myt",1960,24019,,40,7.91
"nam",1960,602545,4682,51.99216,6.15
"ncl",1960,78058,,40,5.22
"ner",1960,3395212,1220,49.37413,7.05
"nfk",1960,1739,,40,
"nga",1960,45211614,3810,51,6.35
"ngokar",1960,,,40,
"nic",1960,1774696,4292,49.44128,7.34
"niu",1960,4829,,40,
"nld",1960,11418652,13223,44.8861712348,3.12
"nor",1960,3582016,15542,35.16342482,2.88
"npl",1960,10056945,976,48.6295870732,5.99
"nru",1960,4433,15900,40,
"nzl",1960,2371999,16179,30.5940585967,3.54
"omn",1960,551737,4654,40,7.25
"pak",1960,44911810,1191,38.65,6.6
"pan",1960,1132924,3970,40,5.87
"pcn",1960,142,,40,
"per",1960,10061519,5366,63.954424598,6.88
"phl",1960,26273023,2597,51.4460811722,7.15
"plw",1960,9638,15905,40,
"png",1960,1966957,1116,47.7345,6.28
"pol",1960,29716363,6248,26,2.97
"pri",1960,2355570,8194,45.6801193178,4.66
"prk",1960,11424179,1544,40,4.58
"prt",1960,8875311,5481,49.13113,3.16
"pry",1960,1902871,2928,40,6.5
"pyf",1960,78083,,40,5.66
"qat",1960,47309,15769,40,6.97
"reu",1960,335691,,40,6.61
"rou",1960,18613835,6052,22.7162173982,2.32
"rus",1960,119860289,10496,28,2.56
"rwa",1960,2933424,631,52.36331,8.19
"sau",1960,,9226,40,7.22
"shn",1960,,,40,
"slv",1960,2762897,3963,40,6.73
"smr",1960,,13817,40,
"spm",1960,,,40,
"stp",1960,,1296,40,6.24
"tcd",1960,3002596,1475,34.513305165,6.25
"vct",1960,,2974,40,7.22
"vgb",1960,8036,,40,
"wsm",1960,,3341,40,7.65
