"geo","time","pop","gdp_pc","gini","u5mr"
"ind",1830,182214537,1051.571588,34.8,509.39
"irl",1830,5537192,1673.447936,39.6,348.22
"irn",1830,6898130,998.76101,59.5,506.38
"irq",1830,1177768,1013.164842,59.5,427.86
"isl",1830,65604,1035.691248,,406.3441452
"isr",1830,209954,883.4154117,44.9,447.7087792
"ita",1830,21529667,2470.553671,57.2,453.33
"jam",1830,400332,1080.343225,39.1,389.77
"jor",1830,226087,1019.965454,40.6,421.34
"jpn",1830,31330455,1094.367972,50.7,363.32
"kaz",1830,2240213,1245.115462,43.3,497.41
"ken",1830,2574000,937.5839789,46.3,507.88
"kgz",1830,581987,556.3234659,46,380.5395436
"khm",1830,2137966,919.6540359,41,379.99
"kir",1830,18407,565.7590101,,406.0111567
"kna",1830,18575,1249.338366,,
"kor",1830,9444785,558.5059538,32.1,503.36
"kwt",1830,81280,1227.516572,44.3,500.35
"lao",1830,517587,887.9840798,38.4,418.74
"lbn",1830,357145,1177.155014,59.5,447.88
"lbr",1830,340777,820.9999066,40.9,429.16
"lby",1830,565776,1190.167634,43.9,404.69
"lca",1830,24000,906.2831485,,381.516665
"lie",1830,6205,,,
"lka",1830,1494084,909.6303727,47.3,409.79
"lso",1830,298233,399.7995357,54.5,407.24
"ltu",1830,854817,1387.241888,48.9,458.81
"lux",1830,135676,1639.806713,30.7,357.45
"lva",1830,648400,820.2536828,48.9,404.69
"mac",1830,27437,1029.592111,,
"mar",1830,2880355,729.533114,59.5,403.44
"mco",1830,8383,2247.425508,,
"mda",1830,782030,657.5847649,47.8,375.2880175
"mdg",1830,1803292,602.8797759,41,437.13
"mdv",1830,44948,844.1625575,,437.6439391
"mex",1830,6930661,1352.665379,37.3,487.15
"mhl",1830,6203,549.0072277,,
"mkd",1830,428506,750.9851521,32.5,392.2668882
"mli",1830,1540940,606.4363288,47.2,494.48
"mlt",1830,143183,859.0001897,,306.1085969
"mmr",1830,3643584,843.8265468,30.5,433.13
"mne",1830,138454,1150.853846,34.3,375.2
"mng",1830,628530,603.9459756,38.3,420.04
"mnp",1830,3557,,,
"moz",1830,2288209,397.3162476,45.9,439.79
"mrt",1830,399076,555.1923797,49,417.44
"msr",1830,5782,,,
"mtq",1830,90652,,,
"mus",1830,119544,989.4169159,40.2,427.86
"mwi",1830,737000,351.4777989,45.7,439.79
"mys",1830,354816,1020.864751,25.3,435.79
"myt",1830,8618,,,
"nam",1830,229000,628.96167,52.6,412.34
"ncl",1830,31296,,,
"ner",1830,1312557,469.5004628,43.3,433.13
"nga",1830,12633330,923.3400724,52.3,438.46
"nic",1830,258484,1085.323692,52,509.39
"niu",1830,4511,,,
"nld",1830,2619333,3867.284141,53.7,323.5
"nor",1830,1115667,1403.417177,45.1,261.4137571
"npl",1830,4033123,657.033448,41,407.24
"nru",1830,1903,582.9274447,,
"nzl",1830,91723,661.4306694,38.2,390.99
"omn",1830,327296,957.1323427,44.9,413.61
"pak",1830,14110059,1020.346341,28.7,501.85
"pan",1830,94879,950.9766233,53.6,405.96
"per",1830,1519450,1239.606555,53.3,371.61
"phl",1830,2254767,979.2806235,32.5,431.79
"plw",1830,4076,870.3903482,,
"png",1830,804416,566.7798606,25.8,423.95
"pol",1830,11232857,1359.748052,35.1,369.21
"pri",1830,317110,1456.150898,,
"prk",1830,4377749,561.406197,46.6,500.35
"prt",1830,3490333,1692.442609,47.9,372.81
"pry",1830,195875,949.1726907,51.6,374
"pse",1830,165944,1225.885565,37.6,434.914782
"pyf",1830,64933,,,
"qat",1830,14092,1227.516572,44.3,433.13
"reu",1830,100142,,,
"rou",1830,6893384,937.750084,47.8,371.61
"rus",1830,34134430,1562.195244,56.6,418.74
"rwa",1830,988207,447.746401,59,420.04
"sau",1830,2138414,868.1762625,45.5,416.16
"sdn",1830,4289105,545.5219236,33.8,425.25
"sen",1830,1080873,523.2500391,45.4,512.4
"sgp",1830,37232,1047.413193,41.2,392.21
"shn",1830,2859,,,
"slb",1830,59648,377.1282527,46.9,504.87
"sle",1830,849920,772.4728762,55.4,513.91
"slv",1830,283227,1062.841713,49.8,461.6
"smr",1830,5865,1479.285283,,
"som",1830,1065648,713.7558538,50.9,451.96
"spm",1830,1918,,,
"srb",1830,2347810,1477.771155,32.5,374
"ssd",1830,1103246,533.9050759,33.78,490.08
"stp",1830,24518,898.8837662,,394.8147851
"sur",1830,87130,1755.554463,35.3,405.96
"svk",1830,2220574,1552.366563,39.5,363.32
"svn",1830,513559,1533.058958,27.7,360.97
"swe",1830,2855774,1527.33705,64.3,254.89
"swz",1830,86000,515.2741431,56.5,413.61
"syc",1830,12965,891.4423874,,342.5300341
"syr",1830,1383046,1097.900538,59.5,429.16
"tca",1830,3537,522.0110385,,
"tcd",1830,1432000,440.1123039,50.6,431.79
"tgo",1830,487574,718.330481,39.1,426.55
"tha",1830,4847494,947.7679632,45.6,438.46
"tjk",1830,512083,593.069033,47.4,356.9427211
"tkl",1830,1003,,,
"tkm",1830,403139,1029.926179,41.4,490.1754363
"tls",1830,153614,552.7947549,36.6,449.700261
"ton",1830,18548,687.4262616,,352.0082361
"tto",1830,66150,1302.545868,44.3,393.46
"tun",1830,928894,753.1222319,59.5,460.21
"tur",1830,10398375,1291.572347,51,379.99
"tuv",1830,2644,745.5273632,,
"twn",1830,,1000.317119,,
"tza",1830,3129057,579.0498811,37.6,414.89
"uga",1830,2172807,488.172038,41,510.9
"ukr",1830,12320877,833.450523,40.5,360.97
"ury",1830,74793,2229.145048,48.1,405.96
"usa",1830,13480460,2552.101075,62.5,445.94
"uzb",1830,2106508,519.4728002,44.4,380.8057706
"vct",1830,27085,898.9975916,,390.6093528
"ven",1830,887197,714.9826925,43.6,414.89
"vgb",1830,6700,,,
"vir",1830,40000,,,
"vnm",1830,7214925,857.6121154,40.4,417.44
"vut",1830,28979,607.4276063,,360.2208277
"wlf",1830,3908,,,
"wsm",1830,47059,1452.778322,,411.8762075
"yem",1830,2640779,954.5751782,59.5,540.44
"zaf",1830,1714970,1634.048158,35.9,398.45
"zmb",1830,747000,713.1803531,41,409.79
"zwe",1830,1167259,900.8355797,34.6,395.95
