"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"kwt",1830,81280,1228,40,6.87
"lao",1830,517587,888,38.40764,6.13
"lbn",1830,357145,1177,59.5096774156,5.74
"lbr",1830,340777,821,40,6.19
"lby",1830,565776,1190,40,7.2
"lca",1830,,906,40,5.53
"lie",1830,6205,,40,
"lso",1830,298233,400,40,5.84
"ltu",1830,854817,1387,48.87745,5.56
"lux",1830,135676,1640,40,4.7
"lva",1830,648400,820,48.87745,4.96
"mac",1830,27437,1030,40,5.51
"mar",1830,2880355,730,59.5096774156,6.5
"mco",1830,8383,2247,40,
"mda",1830,782030,658,47.82681,6.39
"mdg",1830,1803292,603,41.00953,6.89
"mdv",1830,44948,844,40,5.98
"mex",1830,6930661,1353,37.2810296569,6.8
"mhl",1830,6203,549,40,
"mkd",1830,428506,751,32.52048,5.9
"mli",1830,1540940,606,47.15742,6.23
"mlt",1830,143183,859,40,5.49
"mmr",1830,3643584,844,30.4921,6.03
"mne",1830,138454,1151,40,5.9
"mng",1830,628530,604,40,5.94
"mnp",1830,3557,,40,
"moz",1830,2288209,397,45.92712,6.63
"mrt",1830,399076,555,40,6.34
"msr",1830,5782,,40,
"mtq",1830,90652,,40,5.71
"mus",1830,119544,989,40,5.03
"mwi",1830,737000,351,45.71369,6.78
"mys",1830,354816,1021,25.26073,5.45
"myt",1830,8618,,40,7.07
"nam",1830,229000,629,52.60693,5.96
"ncl",1830,31296,,40,6.41
"ner",1830,1312557,470,43.34556,6.83
"nfk",1830,,,40,
"nga",1830,12633330,923,52.2989471429,6.55
"ngokar",1830,,,40,
"nic",1830,258484,1085,40,6.16
"niu",1830,4511,,40,
"nld",1830,2619333,3867,53.7182066667,5.11
"nor",1830,1115667,1403,42.3190783333,4.65
"npl",1830,4033123,657,40.99217,6.15
"nru",1830,1903,583,40,
"nzl",1830,91723,661,38.15322644,5.25
"omn",1830,327296,957,40,6.88
"pak",1830,14110059,1020,28.68893,6.59
"pan",1830,94879,951,40,5.36
"pcn",1830,,,40,
"per",1830,1519450,1240,53.2939033333,6.82
"phl",1830,2254767,979,32.54966,6.91
"plw",1830,4076,870,40,
"png",1830,804416,567,25.7537,6.23
"pol",1830,11232857,1360,35.0729127119,6.06
"pri",1830,317110,1456,35.18422,5.15
"prk",1830,4377749,561,40,6.1
"prt",1830,3490333,1692,47.8654733333,4.5
"pry",1830,195875,949,40,6.49
"pyf",1830,64933,,40,5.97
"qat",1830,14092,1228,40,6.97
"reu",1830,100142,,40,6.51
"rou",1830,6893384,938,47.82681,5.22
"rus",1830,34134430,1562,56.5668533333,7
"rwa",1830,988207,448,59.01018,7.07
"sau",1830,,868,40,6.86
"shn",1830,,,40,
"slv",1830,283227,1063,40,5.9
"smr",1830,,1479,40,
"spm",1830,,,40,
"stp",1830,,899,40,6.23
"tcd",1830,1432000,440,40,6.06
"vct",1830,,899,40,6.54
"vgb",1830,6700,,40,
"wsm",1830,,1453,40,6.98
