"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"geo",1800,1072178,543,29.74723,396.8
"gha",1800,2016034,696,58.44026,471.38
"gib",1800,9873,,40,
"gin",1800,983959,450,32.73783,450.6
"glp",1800,80726,,40,
"gmb",1800,103274,813,40,460.21
"gnb",1800,218167,777,49.84899,417.44
"gnq",1800,80377,356,40,446.51
"grc",1800,2151155,1371,49.93078,360.97
"grd",1800,29409,959,40,472.32
"grl",1800,9584,393,40,
"gtm",1800,458965,857,35.30002,503.36
"guf",1800,9899,,40,
"gum",1800,6053,,40,
"guy",1800,166034,1214,38.23119,429.16
"hkg",1800,20000,1007,48.7,
"hnd",1800,126118,675,40,393.46
"hos",1800,905,,40,
"hrv",1800,1227886,,27.71461,366.84
"hti",1800,723000,633,40,486.4
"hun",1800,3499771,1249,47.41291,368.01
"idn",1800,16108545,994,51.69444,443.79
"ind",1800,168574895,1052,32.8,509.39
"irl",1800,4064749,1447,44.58137,348.22
"irn",1800,6269721,977,57.71468,506.38
"irq",1800,1076920,970,57.71468,427.86
"isl",1800,61428,926,40,412.34
"isr",1800,209954,879,44.86531,448
"ita",1800,18822234,2225,53.863275,457.41
"jam",1800,401000,1170,39.10361,389.77
"jey",1800,,,40,
"jor",1800,217000,976,40,421.34
"jpn",1800,30294378,1050,53.15753,363.32
"kaz",1800,2041282,1140,43.31751,497.41
"ken",1800,2574000,854,46.31273,507.88
"kgz",1800,530343,508,45.95004,382.72
"khm",1800,2090000,903,40,379.99
"kir",1800,17876,551,40,453.12
"kna",1800,,1164,40,
"kor",1800,9395000,576,32.12819,503.36
"kos",1800,,,40,
"kwt",1800,81280,1097,40,500.35
"lao",1800,470000,864,38.40764,418.74
"lbn",1800,332000,1081,57.71468,447.88
"lbr",1800,313543,797,40,429.16
"lby",1800,531472,1050,40,404.69
"lca",1800,,874,40,459.52
"lie",1800,5802,,40,
"lso",1800,276361,393,40,407.24
"ltu",1800,778655,1270,48.87745,458.81
"lux",1800,127030,1453,40,357.45
"lva",1800,590588,751,48.87745,404.69
"mac",1800,17311,992,40,
"mar",1800,2503218,715,57.71468,403.44
"mco",1800,7789,1948,40,
"mda",1800,712558,621,47.82681,396.8
"mdg",1800,1543133,573,41.00953,437.13
"mdv",1800,42378,842,40,458.24
"mex",1800,6181708,1379,40.1136444854,487.15
"mhl",1800,5828,539,40,
"mkd",1800,391865,690,32.52048,396.8
"mli",1800,1403398,603,47.15742,494.48
"mlt",1800,134072,781,40,459.52
"mmr",1800,3506000,840,30.4921,433.13
"mne",1800,126582,1057,40,375.2
"mng",1800,619000,592,40,420.04
"mnp",1800,3360,,40,
"moz",1800,1982324,390,45.18978,439.79
"mrt",1800,382696,527,40,417.44
"msr",1800,5230,,40,
"mtq",1800,84039,,40,
"mus",1800,62865,940,40,427.86
"mwi",1800,737000,350,45.71369,439.79
"mys",1800,287000,997,25.26073,435.79
"myt",1800,8219,,40,
"nam",1800,229000,540,52.60693,412.34
"ncl",1800,29432,,40,
"ner",1800,1244861,446,43.34556,433.13
"nfk",1800,,,40,
"nga",1800,12100855,851,54.85265,438.46
"ngokar",1800,,,40,
"nic",1800,219387,973,40,509.39
"niu",1800,4538,,40,
"nld",1800,2254522,4235,56.33,323.5
"nor",1800,868570,1278,43.73409,335.73
"npl",1800,3881000,654,40.99217,407.24
"nru",1800,1834,554,40,
"nzl",1800,100000,658,38.15322644,390.99
"omn",1800,318000,915,40,413.61
"pak",1800,13123633,1021,28.68893,501.85
"pan",1800,78842,847,40,405.96
"pcn",1800,,,40,
"per",1800,1314151,1204,57.39507,371.61
"phl",1800,1894389,962,32.54966,431.79
"plw",1800,3875,839,40,
"png",1800,754894,546,25.7537,423.95
"pol",1800,9508747,1213,34.5105190678,369.21
"pri",1800,155000,1375,35.18422,
"prk",1800,4345000,579,40,500.35
"prt",1800,3033454,1685,55.06711,372.81
"pry",1800,143000,835,40,374
"pyf",1800,62530,,40,
"qat",1800,14092,1097,40,433.13
"reu",1800,92744,,40,
"rou",1800,5464085,815,47.82681,371.61
"rus",1800,31088398,1430,57.85028,418.74
"rwa",1800,928368,431,59.01018,420.04
"sau",1800,,846,40,416.16
"shn",1800,,,40,
"slv",1800,248000,974,40,461.6
"smr",1800,,1401,40,
"spm",1800,,,40,
"stp",1800,,850,40,449.28
"tcd",1800,1432000,418,40,431.79
"vct",1800,,838,40,463.36
"vgb",1800,6700,,40,
"wsm",1800,,1400,40,471.04
