"geo","time","pop","gdp_pc","gini","u5mr"
"nru",1800,1834,553.85,,
"nzl",1800,100000,658.4741876,38.2,390.99
"omn",1800,318000,915.4454914,45,413.61
"pak",1800,13123633,1021.146562,28.7,501.85
"pan",1800,78842,847.1002349,58.9,405.96
"per",1800,1314151,1203.791415,57.4,371.61
"phl",1800,1894389,962.1229635,32.5,431.79
"plw",1800,3875,838.8568992,,
"png",1800,754894,546.2459429,25.8,423.95
"pol",1800,9508747,1212.665152,34.5,369.21
"pri",1800,155000,1375.198106,,
"prk",1800,4345000,578.7339055,45,500.35
"prt",1800,3033454,1684.561488,55.1,372.81
"pry",1800,143000,835.0699175,56,374
"pse",1800,165944,1220.406067,34,435.2
"pyf",1800,62530,,,
"qat",1800,14092,1097.25,45,433.13
"reu",1800,92744,,,
"rou",1800,5464085,815.4652029,47.8,371.61
"rus",1800,31088398,1429.961156,57.9,418.74
"rwa",1800,928368,431.0394018,59,420.04
"sau",1800,2091000,845.5,45,416.16
"sdn",1800,3994154,518.2624634,33.8,425.25
"sen",1800,1009886,497.1034939,45.9,512.4
"sgp",1800,30000,1021.344895,41,456.05
"shn",1800,1997,,,
"slb",1800,56998,363.0002349,45,504.87
"sle",1800,794264,733.8727894,60.1,513.91
"slv",1800,248000,974.3671309,53,461.6
"smr",1800,5492,1401.346766,,
"som",1800,991488,693.5,50.9,451.96
"spm",1800,1782,,,
"srb",1800,2147197,1357.781753,32.5,374
"ssd",1800,1027378,507.2261038,33.78,490.08
"stp",1800,22731,850.25,,449.28
"sur",1800,80721,1636.310468,32.2,405.96
"svk",1800,2140651,1426.74088,34.9,363.32
"svn",1800,469664,1408.580396,27.7,360.97
"swe",1800,2354189,1413.748744,67.5,381.11
"swz",1800,86000,489.5261496,60.7,413.61
"syc",1800,12522,791.5506082,,446.72
"syr",1800,1337000,1081.038762,57.7,429.16
"tca",1800,3296,486.554046,,
"tcd",1800,1432000,418.1201102,50.6,431.79
"tgo",1800,445985,682.4358629,37.8,426.55
"tha",1800,4665000,931.4381476,47.4,438.46
"tjk",1800,466629,556.3136258,47.4,381.44
"tkl",1800,1009,,,
"tkm",1800,367215,942.746711,41.4,497.92
"tls",1800,137262,520.9920321,30.4,445.44
"ton",1800,18658,662.5214347,,445.44
"tto",1800,60000,1230.132545,44.9,405.96
"tun",1800,862029,715.7182793,57.7,460.21
"tur",1800,9773456,1221.176429,57.7,379.99
"tuv",1800,2499,718.5175863,,
"twn",1800,,995.8072716,,
"tza",1800,3019768,562.0414253,37.6,414.89
"uga",1800,2101397,463.7783232,41,510.9
"ukr",1800,11215490,762.9019979,45.6,360.97
"ury",1800,55000,1757.891409,48.1,405.96
"usa",1800,6801854,2128.467312,66.6,462.89
"uzb",1800,1919159,502.2630578,44.4,381.44
"vct",1800,25781,837.9342261,,463.36
"ven",1800,718000,681.9687916,43.3,414.89
"vgb",1800,6700,,,
"vir",1800,40000,,,
"vnm",1800,6551000,860.9811704,40.4,417.44
"vut",1800,27791,585.4210578,,426.24
"wlf",1800,3721,,,
"wsm",1800,47300,1400.145488,,471.04
"yem",1800,2593000,876.85,57.7,540.44
"zaf",1800,1440820,1479.643758,35.9,398.45
"zmb",1800,747000,663.3029333,39.9,409.79
"zwe",1800,1085814,868.7936298,34.6,395.95
