"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cze",1800,5516349,1915,34.91032,5.33
"deu",1800,22886919,1639,51.03153,5.4
"deu_east",1800,,,40,
"dji",1800,22848,752,40,6.3
"dma",1800,19950,663,40,
"dnk",1800,1062514,2013,54.1420492489,4.04
"dom",1800,89000,667,40,6.16
"dza",1800,2503218,716,57.71468,6.99
"ecu",1800,500000,529,40,6.98
"egy",1800,4243515,791,57.71468,6.06
"eri",1800,205010,532,40,6.96
"eri_a_eth",1800,,,40,
"est",1800,334136,938,48.87745,5.59
"eth",1800,2948990,523,47.51967,7.17
"fin",1800,977662,1244,50.58427,4.92
"fji",1800,130533,785,40,6.45
"flk",1800,100,,40,
"fra",1800,29355111,1803,59,4.41
"fro",1800,13537,,40,
"fsm",1800,16416,518,40,6.02
"gab",1800,158227,390,45.85316,6.5
"gbg",1800,,,40,
"gbm",1800,23533,,40,
"geo",1800,1072178,543,29.74723,7.8
"gha",1800,2016034,696,58.44026,6.43
"gib",1800,9873,,40,
"gin",1800,983959,450,32.73783,6.11
"glp",1800,80726,,40,5.62
"gmb",1800,103274,813,40,6.51
"gnb",1800,218167,777,49.84899,7.25
"gnq",1800,80377,356,40,5.51
"grc",1800,2151155,1371,49.93078,6.03
"grd",1800,29409,959,40,5.81
"grl",1800,9584,393,40,4.9
"gtm",1800,458965,857,35.30002,6.45
"guf",1800,9899,,40,6.27
"gum",1800,6053,,40,6.37
"guy",1800,166034,1214,38.23119,5.01
"hkg",1800,20000,1007,48.7,5.47
"hnd",1800,126118,675,40,6.05
"hos",1800,905,,40,
"hrv",1800,1227886,,27.71461,5.75
"hti",1800,723000,633,40,6.31
"hun",1800,3499771,1249,47.41291,5.18
"idn",1800,16108545,994,51.69444,6.07
"ind",1800,168574895,1052,32.8,5.95
"irl",1800,4064749,1447,44.58137,4.2
"irn",1800,6269721,977,57.71468,7.08
"irq",1800,1076920,970,57.71468,7.13
"isl",1800,61428,926,40,4.88
"isr",1800,209954,879,44.86531,6
"ita",1800,18822234,2225,53.863275,5.47
"jam",1800,401000,1170,39.10361,5.13
"jey",1800,,,40,
"jor",1800,217000,976,40,6.97
"jpn",1800,30294378,1050,53.15753,4.08
"kaz",1800,2041282,1140,43.31751,6.45
"ken",1800,2574000,854,46.31273,6.91
"kgz",1800,530343,508,45.95004,6.58
"khm",1800,2090000,903,40,6.95
"kir",1800,17876,551,40,5.67
"kna",1800,,1164,40,
"kor",1800,9395000,576,32.12819,6
"kos",1800,,,40,
"kwt",1800,81280,1097,40,6.87
"lao",1800,470000,864,38.40764,6.13
"lbn",1800,332000,1081,57.71468,5.74
"lbr",1800,313543,797,40,6.19
"lby",1800,531472,1050,40,7.2
"lca",1800,,874,40,5.53
"lie",1800,5802,,40,
"lso",1800,276361,393,40,5.84
"ltu",1800,778655,1270,48.87745,5.76
"lux",1800,127030,1453,40,4.78
"lva",1800,590588,751,48.87745,5.2
"mac",1800,17311,992,40,5.51
"mar",1800,2503218,715,57.71468,6.5
"mco",1800,7789,1948,40,
"mda",1800,712558,621,47.82681,6.39
"mdg",1800,1543133,573,41.00953,6.89
"mdv",1800,42378,842,40,5.98
"mex",1800,6181708,1379,40.1136444854,6.8
"mhl",1800,5828,539,40,
"mkd",1800,391865,690,32.52048,5.9
"mli",1800,1403398,603,47.15742,6.23
"mlt",1800,134072,781,40,5.49
"mmr",1800,3506000,840,30.4921,6.03
"mne",1800,126582,1057,40,5.9
"mng",1800,619000,592,40,5.94
"mnp",1800,3360,,40,
"moz",1800,1982324,390,45.18978,6.63
"mrt",1800,382696,527,40,6.34
"msr",1800,5230,,40,
"mtq",1800,84039,,40,5.71
"mus",1800,62865,940,40,5.03
"mwi",1800,737000,350,45.71369,6.78
"mys",1800,287000,997,25.26073,5.45
"myt",1800,8219,,40,7.07
"nam",1800,229000,540,52.60693,5.96
"ncl",1800,29432,,40,6.41
"ner",1800,1244861,446,43.34556,6.83
"nfk",1800,,,40,
"nga",1800,12100855,851,54.85265,6.55
"ngokar",1800,,,40,
"nic",1800,219387,973,40,6.16
"niu",1800,4538,,40,
"nld",1800,2254522,4235,56.33,5.11
"nor",1800,868570,1278,43.73409,4.32
"npl",1800,3881000,654,40.99217,6.15
"nru",1800,1834,554,40,
"nzl",1800,100000,658,38.15322644,5.25
"omn",1800,318000,915,40,6.88
"pak",1800,13123633,1021,28.68893,6.59
"pan",1800,78842,847,40,5.36
"pcn",1800,,,40,
"per",1800,1314151,1204,57.39507,6.82
"phl",1800,1894389,962,32.54966,6.45
"plw",1800,3875,839,40,
"png",1800,754894,546,25.7537,6.23
"pol",1800,9508747,1213,34.5105190678,6.28
"pri",1800,155000,1375,35.18422,5.15
"prk",1800,4345000,579,40,6.1
"prt",1800,3033454,1685,55.06711,4.5
"pry",1800,143000,835,40,6.49
"pyf",1800,62530,,40,5.97
"qat",1800,14092,1097,40,6.97
"reu",1800,92744,,40,6.51
"rou",1800,5464085,815,47.82681,5.22
"rus",1800,31088398,1430,57.85028,7
"rwa",1800,928368,431,59.01018,7.07
"sau",1800,,846,40,6.86
"shn",1800,,,40,
"slv",1800,248000,974,40,5.9
"smr",1800,,1401,40,
"spm",1800,,,40,
"stp",1800,,850,40,6.23
"tcd",1800,1432000,418,40,6.06
"vct",1800,,838,40,6.54
"vgb",1800,6700,,40,
"wsm",1800,,1400,40,6.98
