geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gtm,Guatemala,country,ame,1800,458965,857,35.3,503.36
guy,Guyana,country,ame,1800,166034,1214,38.2,429.16
hnd,Honduras,country,ame,1800,126118,675,61.9,393.46
hti,Haiti,country,ame,1800,723000,633,41.5,486.4
hun,Hungary,country,eur,1800,3499771,1249,47.4,368.01
idn,Indonesia,country,asi,1800,16108545,994,51.7,443.79
ind,India,country,asi,1800,168574895,1052,32.8,509.39
irl,Ireland,country,eur,1800,4064749,1447,44.6,348.22
irn,Iran,country,asi,1800,6269721,977,57.7,506.38
irq,Iraq,country,asi,1800,1076920,970,57.7,427.86
isr,Israel,country,asi,1800,209954,879,44.9,448
ita,Italy,country,eur,1800,18822234,2225,60.5,457.41
jam,Jamaica,country,ame,1800,401000,1170,39.1,389.77
jor,Jordan,country,asi,1800,217000,976,38.8,421.34
jpn,Japan,country,asi,1800,30294378,1050,53.2,363.32
kaz,Kazakhstan,country,asi,1800,2041282,1140,43.3,497.41
ken,Kenya,country,afr,1800,2574000,854,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1800,530343,508,46,382.72
khm,Cambodia,country,asi,1800,2090000,903,38.5,379.99
kor,South Korea,country,asi,1800,9395000,576,32.1,503.36
kwt,Kuwait,country,asi,1800,81280,1097,45,500.35
lao,Lao,country,asi,1800,470000,864,38.4,418.74
lbn,Lebanon,country,asi,1800,332000,1081,57.7,447.88
lbr,Liberia,country,afr,1800,313543,797,38.2,429.16
lby,Libya,country,afr,1800,531472,1050,45,404.69
lka,Sri Lanka,country,asi,1800,1213000,898,48,409.79
lso,Lesotho,country,afr,1800,276361,393,56,407.24
ltu,Lithuania,country,eur,1800,778655,1270,48.9,458.81
lux,Luxembourg,country,eur,1800,127030,1453,25.8,357.45
lva,Latvia,country,eur,1800,590588,751,48.9,404.69
mar,Morocco,country,afr,1800,2503218,715,57.7,403.44
mda,Moldova,country,eur,1800,712558,621,47.8,396.8
mdg,Madagascar,country,afr,1800,1543133,573,41,437.13
mex,Mexico,country,ame,1800,6181708,1379,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1800,391865,690,32.5,396.8
mli,Mali,country,afr,1800,1403398,603,47.2,494.48
mmr,Myanmar,country,asi,1800,3506000,840,30.5,433.13
mne,Montenegro,country,eur,1800,126582,1057,30.1,375.2
mng,Mongolia,country,asi,1800,619000,592,33.2,420.04
moz,Mozambique,country,afr,1800,1982324,390,45.2,439.79
mrt,Mauritania,country,afr,1800,382696,527,49.5,417.44
mus,Mauritius,country,afr,1800,62865,940,37.9,427.86
mwi,Malawi,country,afr,1800,737000,350,45.7,439.79
mys,Malaysia,country,asi,1800,287000,997,25.3,435.79
nam,Namibia,country,afr,1800,229000,540,52.6,412.34
ner,Niger,country,afr,1800,1244861,446,43.3,433.13
nga,Nigeria,country,afr,1800,12100855,851,54.9,438.46
nic,Nicaragua,country,ame,1800,219387,973,56.7,509.39
nld,Netherlands,country,eur,1800,2254522,4235,56.3,323.5
nor,Norway,country,eur,1800,868570,1278,43.7,335.73
npl,Nepal,country,asi,1800,3881000,654,41,407.24
nzl,New Zealand,country,asi,1800,100000,658,38.2,390.99
omn,Oman,country,asi,1800,318000,915,45,413.61
pak,Pakistan,country,asi,1800,13123633,1021,28.7,501.85
pan,Panama,country,ame,1800,78842,847,58.9,405.96
per,Peru,country,ame,1800,1314151,1204,57.4,371.61
phl,Philippines,country,asi,1800,1894389,962,32.5,431.79
png,Papua New Guinea,country,asi,1800,754894,546,25.8,423.95
pol,Poland,country,eur,1800,9508747,1213,34.5,369.21
prk,North Korea,country,asi,1800,4345000,579,45,500.35
prt,Portugal,country,eur,1800,3033454,1685,55.1,372.81
pry,Paraguay,country,ame,1800,143000,835,56,374
pse,West Bank and Gaza,country,asi,1800,165944,1220,34,435.2
qat,Qatar,country,asi,1800,14092,1097,45,433.13
rou,Romania,country,eur,1800,5464085,815,47.8,371.61
rus,Russia,country,eur,1800,31088398,1430,57.9,418.74
rwa,Rwanda,country,afr,1800,928368,431,59,420.04
sau,Saudi Arabia,country,asi,1800,2091000,846,45,416.16
sdn,Sudan,country,afr,1800,3994154,518,33.8,425.25
sds,South Sudan,country,afr,1800,1027378,507,33.78,490.08
sen,Senegal,country,afr,1800,1009886,497,45.9,512.4
sgp,Singapore,country,asi,1800,30000,1021,41,456.05
slb,Solomon Islands,country,asi,1800,56998,363,45,504.87
sle,Sierra Leone,country,afr,1800,794264,734,60.1,513.91
slv,El Salvador,country,ame,1800,248000,974,53,461.6
som,Somalia,country,afr,1800,991488,694,50.9,451.96
srb,Serbia,country,eur,1800,2147197,1358,32.5,374
sur,Suriname,country,ame,1800,80721,1636,32.2,405.96
svk,Slovak Republic,country,eur,1800,2140651,1427,34.9,363.32
svn,Slovenia,country,eur,1800,469664,1409,27.7,360.97
swe,Sweden,country,eur,1800,2354189,1414,67.5,381.11
swz,Swaziland,country,afr,1800,86000,490,60.7,413.61
syr,Syria,country,asi,1800,1337000,1081,57.7,429.16
tcd,Chad,country,afr,1800,1432000,418,50.6,431.79
tgo,Togo,country,afr,1800,445985,682,37.8,426.55
tha,Thailand,country,asi,1800,4665000,931,47.4,438.46
tjk,Tajikistan,country,asi,1800,466629,556,47.4,381.44
tkm,Turkmenistan,country,asi,1800,367215,943,41.4,497.92
tls,Timor-Leste,country,asi,1800,137262,521,30.4,445.44
tto,Trinidad and Tobago,country,ame,1800,60000,1230,44.9,405.96
tun,Tunisia,country,afr,1800,862029,716,57.7,460.21
tur,Turkey,country,eur,1800,9773456,1221,57.7,379.99
tza,Tanzania,country,afr,1800,3019768,562,37.6,414.89
uga,Uganda,country,afr,1800,2101397,464,41,510.9
ukr,Ukraine,country,eur,1800,11215490,763,45.6,360.97
ury,Uruguay,country,ame,1800,55000,1758,48.1,405.96
usa,United States,country,ame,1800,6801854,2128,66.6,462.89
uzb,Uzbekistan,country,asi,1800,1919159,502,44.4,381.44
ven,Venezuela,country,ame,1800,718000,682,43.3,414.89
vnm,Vietnam,country,asi,1800,6551000,861,40.4,417.44
yem,Yemen,country,asi,1800,2593000,877,57.7,540.44
zaf,South Africa,country,afr,1800,1440820,1480,35.9,398.45
zmb,Zambia,country,afr,1800,747000,663,39.9,409.79
zwe,Zimbabwe,country,afr,1800,1085814,869,34.6,395.95
