geo,time,pop,gdp_pc,gini,u5mr
mrt,1966,1021880,2531,47.4,215.5
mus,1966,769556,3168,39.9,92.7
mwi,1966,4158132,464,43.9,351.4
mys,1966,9844116,3578,48.9,67.5
nam,1966,700316,6590,50.7,101.39
ner,1966,4032210,1469,44.1,315.96
nga,1966,51336375,3252,49.7,313.8
nic,1966,2125233,5890,41,184.9
nld,1966,12372136,16109,29.8,17.9
nor,1966,3754010,19588,34.8,19
npl,1966,11100672,1057,50.1,293.1
nzl,1966,2668590,19467,29.8,22.5
omn,1966,642005,5472,40.9,281.3
pak,1966,52194629,1497,35,209.8
pan,1966,1353805,5352,55.3,77.4
per,1966,11941327,6681,57.4,185.6
phl,1966,31867565,2926,51.1,90.4
png,1966,2208422,1484,48.6,165
pol,1966,31824145,7818,24,42.6
prk,1966,12864683,1616,46.9,93.72
prt,1966,8839831,7733,44.2,80.8
pry,1966,2229373,3203,47.3,80.6
pse,1966,1184822,1219,41.6,153.27
qat,1966,79735,63016,43.7,78.35
rou,1966,19582342,8836,21.9,76.4
rus,1966,127396324,12823,25,37.33
rwa,1966,3319077,549,47.4,207
sau,1966,5015672,22240,42.4,204.14
sdn,1966,9013112,2140,37.5,161.7
sds,1966,3334254,2343,37.52,342.4
sen,1966,3754268,2135,42.6,300.4
sgp,1966,1921099,6659,41,33.6
slb,1966,141027,1230,46.5,141.4
sle,1966,2365801,1458,57.2,359.8
slv,1966,3290397,4819,52.7,166.4
som,1966,3144244,1155,42.3,253.14
srb,1966,7888802,8823,36.5,59.47
sur,1966,341137,8012,37.8,81.87
svk,1966,4412907,9756,28.7,33.8
svn,1966,1636660,10681,27.5,32.48
swe,1966,7804200,19222,32,15.5
swz,1966,401295,3112,50.4,190.3
syr,1966,5579283,2503,42.1,131.2
tcd,1966,3373563,1334,45.8,268.57
tgo,1966,1774029,1742,49.6,244.9
tha,1966,32789097,1945,43.2,118.6
tjk,1966,2575335,4070,37.5,167.43
tkm,1966,1949425,8622,35.8,124.57
tls,1966,557252,702,43.3,301.2
tto,1966,919902,10002,48.9,56.6
tun,1966,4638271,2690,33.1,222.3
tur,1966,31718266,5906,51,209.3
tza,1966,12038886,1307,47.5,227.5
uga,1966,8292747,991,48.1,195.8
ukr,1966,45682314,6756,36.9,41.59
ury,1966,2722874,7746,38.2,57.6
usa,1966,201629471,22495,36.9,26.4
uzb,1966,10559050,2856,35.3,158.44
ven,1966,10175143,13807,45.7,68.9
vnm,1966,38959335,1232,37.4,91.8
yem,1966,5720538,1512,43.7,374.3
zaf,1966,20325230,9371,48.6,164.61
zmb,1966,3674088,3877,47.1,188.2
zwe,1966,4568320,1985,47.1,121.9
