"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"est",1966,1305025,8368,30.1332457143,1.99
"eth",1966,25641176,746,52.132364,6.87
"fin",1966,4577033,13269,41.7905478408,2.41
"fji",1966,476329,3382,40,5.28
"flk",1966,2058,,40,
"fra",1966,49411342,15158,47.6002834621,2.73
"fro",1966,36804,,40,
"fsm",1966,54201,1605,40,6.9
"gab",1966,542562,2679,65.452541628,4.83
"gbg",1966,50776,,40,
"gbm",1966,51776,,40,
"geo",1966,4529961,4128,32.6038484,2.74
"gha",1966,7890992,2230,50.370712,6.94
"gib",1966,23590,,40,
"gin",1966,3948206,917,50.309844,6.14
"glp",1966,304506,,40,5.39
"gmb",1966,408182,1597,40,5.88
"gnb",1966,662597,1577,41.42273,5.05
"gnq",1966,275470,1203,40,5.62
"grc",1966,8580600,9414,43.800058,2.32
"grd",1966,94878,2425,40,5.3
"grl",1966,39616,8009,40,7
"gtm",1966,4858880,3955,53.95236,6.36
"guf",1966,40619,,40,5.06
"gum",1966,76611,,40,5.19
"guy",1966,662332,3535,43.5568306674,5.23
"hkg",1966,3868497,7340,46.2969746017,4.25
"hnd",1966,2420234,2756,40,7.44
"hos",1966,817,,40,
"hrv",1966,4350815,10057,44.2674025714,2.14
"hti",1966,4357482,1949,51.216114,6.11
"hun",1966,10204575,11809,27.543546,1.92
"idn",1966,103067352,1666,42.3926192278,5.6
"ind",1966,508402908,1037,38.799572,5.75
"irl",1966,2869311,9416,44.183472,3.9
"irn",1966,25624650,7252,52.580936,6.77
"irq",1966,8651167,7306,53.0613889778,7.19
"isl",1966,194935,15166,40,3.46
"isr",1966,2591594,8504,45.7071428571,3.8
"ita",1966,52076758,13279,41.165706,2.52
"jam",1966,1786547,6424,36.3981420436,5.82
"jey",1966,66934,,40,
"jor",1966,1210948,5855,40,8.05
"jpn",1966,98494630,7724,36.1850007613,2
"kaz",1966,12200891,10202,34.5466757143,3.92
"ken",1966,9822505,2114,57.479876,8.13
"kgz",1966,2655349,3125,34.6580705714,5.19
"khm",1966,6588993,1608,40,6.82
"kir",1966,47461,2796,40,7.17
"kna",1966,,4091,40,
"kor",1966,29006181,1563,33.0636554156,4.99
"korea_union",1966,41663207,,,
"kos",1966,1412490,,40,
"kwt",1966,533521,35912,40,7.42
"lao",1966,2437527,1301,41.190272623,5.97
"lbn",1966,2136640,11047,55.5831395858,5.4
"lbr",1966,1283304,1348,40,6.55
"lby",1966,1787080,43467,40,7.74
"lca",1966,,2742,40,6.61
"lie",1966,19156,,40,
"lso",1966,951736,707,40,5.8
"ltu",1966,3003571,11628,29.9503885714,2.33
"lux",1966,332421,25371,40,2.29
"lva",1966,2284214,6639,30.2246742857,1.81
"mac",1966,216873,11337,40,3.26
"mar",1966,14617077,2130,48.288962,7.02
"mco",1966,23304,22190,40,
"mda",1966,3392084,4499,21.8980036166,2.8
"mdg",1966,5918060,2218,48.242508,7.3
"mdv",1966,105145,1280,40,7.22
"mex",1966,46010959,7559,54.664012,6.77
"mhl",1966,17840,1980,40,
"mkd",1966,1617797,5300,42.6829998485,3.27
"mli",1966,5635859,811,50.642342,6.84
"mlt",1966,305357,3325,40,2.4
"mmr",1966,24606863,1292,41.7552992412,6.13
"mne",1966,533909,8667,40,2.91
"mng",1966,1139960,1479,40,7.6
"mnp",1966,11489,,40,
"moz",1966,8482373,548,49.947432,6.6
"mrt",1966,1021880,2531,40,6.8
"msr",1966,11809,,40,
"mtq",1966,315175,,40,5.18
"mus",1966,769556,3168,40,5.19
"mwi",1966,4158132,464,49.320418,7.14
"mys",1966,9844116,3578,51.0090987632,5.49
"myt",1966,31785,,40,7.91
"nam",1966,700316,6590,50.652936,6.26
"ncl",1966,93682,,40,5.23
"ner",1966,4032210,1469,48.553588,7.26
"nfk",1966,1770,,40,
"nga",1966,51336375,3252,43.3989300636,6.34
"ngokar",1966,,,40,
"nic",1966,2125233,5890,49.918964,6.98
"niu",1966,5152,,40,
"nld",1966,12372136,16109,39.4954813257,2.9
"nor",1966,3754010,19588,33.7443628191,2.89
"npl",1966,11100672,1057,50.1077968293,6
"nru",1966,5936,34239,40,
"nzl",1966,2668590,19467,30.2655238762,3.13
"omn",1966,642005,5472,40,7.28
"pak",1966,52194629,1497,35.254,6.6
"pan",1966,1353805,5352,40,5.56
"pcn",1966,100,,40,
"per",1966,11941327,6681,58.5817698392,6.68
"phl",1966,31867565,2926,50.3738500231,6.69
"plw",1966,10945,22240,40,
"png",1966,2208422,1484,48.1752,6.24
"pol",1966,31824145,7818,27.8453,2.35
"pri",1966,2609261,11967,49.4614362487,3.7
"prk",1966,12864683,1616,40,4.16
"prt",1966,8839831,7733,44.249956,3.16
"pry",1966,2229373,3203,40,6.28
"pyf",1966,96730,,40,5.27
"qat",1966,79735,63016,40,6.99
"reu",1966,405290,,40,6.04
"rou",1966,19582342,8836,21.8980036166,1.89
"rus",1966,127396324,12823,25,2.1
"rwa",1966,3319077,549,52.131458,8.2
"sau",1966,,22240,40,7.26
"shn",1966,,,40,
"slv",1966,3290397,4819,40,6.57
"smr",1966,,18859,40,
"spm",1966,,,40,
"stp",1966,,1865,40,6.37
"tcd",1966,3373563,1334,35.2989687129,6.36
"vct",1966,,2919,40,6.63
"vgb",1966,9009,,40,
"wsm",1966,,3580,40,7.46
