geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
dom,Dominican Republic,country,ame,1966,4001377,2848,46.2,133.2
dza,Algeria,country,afr,1966,12980269,5478,40.2,248.9
ecu,Ecuador,country,ame,1966,5405692,5102,38.5,151.8
egy,Egypt,country,afr,1966,31660914,2447,40.6,260.3
eri,Eritrea,country,afr,1966,1629333,998,47.5,244.15
esp,Spain,country,eur,1966,32536637,9700,34.5,38.8
est,Estonia,country,eur,1966,1305025,8368,28.6,28.76
eth,Ethiopia,country,afr,1966,25641176,746,45.9,242
fin,Finland,country,eur,1966,4577033,13269,24.6,19.3
fji,Fiji,country,asi,1966,476329,3382,46.3,58.5
fra,France,country,eur,1966,49411342,15158,42.3,21.4
gab,Gabon,country,afr,1966,542562,2679,48.5,222.77
gbr,United Kingdom,country,eur,1966,54606608,15494,28.6,22.8
geo,Georgia,country,eur,1966,4529961,4128,37.1,82.04
gha,Ghana,country,afr,1966,7890992,2230,41.8,202.9
gin,Guinea,country,afr,1966,3948206,917,47.5,339
gmb,Gambia,country,afr,1966,408182,1597,45.6,326.5
gnb,Guinea-Bissau,country,afr,1966,662597,1577,46.4,271.95
gnq,Equatorial Guinea,country,afr,1966,275470,1203,50.5,262.28
grc,Greece,country,eur,1966,8580600,9414,38.4,46.2
gtm,Guatemala,country,ame,1966,4858880,3955,51.1,192.8
guy,Guyana,country,ame,1966,662332,3535,43.8,77
hnd,Honduras,country,ame,1966,2420234,2756,57.9,171.6
hti,Haiti,country,ame,1966,4357482,1949,51.2,263.9
hun,Hungary,country,eur,1966,10204575,11809,26.3,47.6
idn,Indonesia,country,asi,1966,103067352,1666,39.8,188.2
ind,India,country,asi,1966,508402908,1037,31.9,226.3
irl,Ireland,country,eur,1966,2869311,9416,34.8,27
irn,Iran,country,asi,1966,25624650,7252,39.8,264.16
irq,Iraq,country,asi,1966,8651167,7306,53.1,140.1
isr,Israel,country,asi,1966,2591594,8504,39.8,33.32
ita,Italy,country,eur,1966,52076758,13279,42,39.3
jam,Jamaica,country,ame,1966,1786547,6424,43.7,66.8
jor,Jordan,country,asi,1966,1210948,5855,39.4,110.9
jpn,Japan,country,asi,1966,98494630,7724,36.6,22.6
kaz,Kazakhstan,country,asi,1966,12200891,10202,34.5,100.7
ken,Kenya,country,afr,1966,9822505,2114,44.6,161.8
kgz,Kyrgyz Republic,country,asi,1966,2655349,3125,34.7,129.74
khm,Cambodia,country,asi,1966,6588993,1608,42.5,232.31
kor,South Korea,country,asi,1966,29006181,1563,35.1,77.7
kwt,Kuwait,country,asi,1966,533521,35912,39.3,93.7
lao,Lao,country,asi,1966,2437527,1301,34.6,235.71
lbn,Lebanon,country,asi,1966,2136640,11047,55.6,66.3
lbr,Liberia,country,afr,1966,1283304,1348,43.2,305.6
lby,Libya,country,afr,1966,1787080,43467,38.8,186.6
lka,Sri Lanka,country,asi,1966,11385943,1755,32.1,78.8
lso,Lesotho,country,afr,1966,951736,707,53.9,188.8
ltu,Lithuania,country,eur,1966,3003571,11628,30,30.33
lux,Luxembourg,country,eur,1966,332421,25371,29.5,27
lva,Latvia,country,eur,1966,2284214,6639,30.2,26.62
mar,Morocco,country,afr,1966,14617077,2130,48.3,208.7
mda,Moldova,country,eur,1966,3392084,4499,21.9,80.26
mdg,Madagascar,country,afr,1966,5918060,2218,45.2,159.77
mex,Mexico,country,ame,1966,46010959,7559,58.5,122
mkd,"Macedonia, FYR",country,eur,1966,1617797,5300,36.2,144.7
mli,Mali,country,afr,1966,5635859,811,42.8,421.8
mmr,Myanmar,country,asi,1966,24606863,1292,40.4,206.66
mne,Montenegro,country,eur,1966,533909,8667,36.9,65.74
mng,Mongolia,country,asi,1966,1139960,1479,41.2,211.9
moz,Mozambique,country,afr,1966,8482373,548,49.9,278.1
mrt,Mauritania,country,afr,1966,1021880,2531,47.4,215.5
mus,Mauritius,country,afr,1966,769556,3168,39.9,92.7
mwi,Malawi,country,afr,1966,4158132,464,43.9,351.4
mys,Malaysia,country,asi,1966,9844116,3578,48.9,67.5
nam,Namibia,country,afr,1966,700316,6590,50.7,101.39
ner,Niger,country,afr,1966,4032210,1469,44.1,315.96
nga,Nigeria,country,afr,1966,51336375,3252,49.7,313.8
nic,Nicaragua,country,ame,1966,2125233,5890,41,184.9
nld,Netherlands,country,eur,1966,12372136,16109,29.8,17.9
nor,Norway,country,eur,1966,3754010,19588,34.8,19
npl,Nepal,country,asi,1966,11100672,1057,50.1,293.1
nzl,New Zealand,country,asi,1966,2668590,19467,29.8,22.5
omn,Oman,country,asi,1966,642005,5472,40.9,281.3
pak,Pakistan,country,asi,1966,52194629,1497,35,209.8
pan,Panama,country,ame,1966,1353805,5352,55.3,77.4
per,Peru,country,ame,1966,11941327,6681,57.4,185.6
phl,Philippines,country,asi,1966,31867565,2926,51.1,90.4
png,Papua New Guinea,country,asi,1966,2208422,1484,48.6,165
pol,Poland,country,eur,1966,31824145,7818,24,42.6
prk,North Korea,country,asi,1966,12864683,1616,46.9,93.72
prt,Portugal,country,eur,1966,8839831,7733,44.2,80.8
pry,Paraguay,country,ame,1966,2229373,3203,47.3,80.6
pse,West Bank and Gaza,country,asi,1966,1184822,1219,41.6,153.27
qat,Qatar,country,asi,1966,79735,63016,43.7,78.35
rou,Romania,country,eur,1966,19582342,8836,21.9,76.4
rus,Russia,country,eur,1966,127396324,12823,25,37.33
rwa,Rwanda,country,afr,1966,3319077,549,47.4,207
sau,Saudi Arabia,country,asi,1966,5015672,22240,42.4,204.14
sdn,Sudan,country,afr,1966,9013112,2140,37.5,161.7
sds,South Sudan,country,afr,1966,3334254,2343,37.52,342.4
sen,Senegal,country,afr,1966,3754268,2135,42.6,300.4
sgp,Singapore,country,asi,1966,1921099,6659,41,33.6
slb,Solomon Islands,country,asi,1966,141027,1230,46.5,141.4
sle,Sierra Leone,country,afr,1966,2365801,1458,57.2,359.8
slv,El Salvador,country,ame,1966,3290397,4819,52.7,166.4
som,Somalia,country,afr,1966,3144244,1155,42.3,253.14
srb,Serbia,country,eur,1966,7888802,8823,36.5,59.47
sur,Suriname,country,ame,1966,341137,8012,37.8,81.87
svk,Slovak Republic,country,eur,1966,4412907,9756,28.7,33.8
svn,Slovenia,country,eur,1966,1636660,10681,27.5,32.48
swe,Sweden,country,eur,1966,7804200,19222,32,15.5
swz,Swaziland,country,afr,1966,401295,3112,50.4,190.3
syr,Syria,country,asi,1966,5579283,2503,42.1,131.2
tcd,Chad,country,afr,1966,3373563,1334,45.8,268.57
tgo,Togo,country,afr,1966,1774029,1742,49.6,244.9
tha,Thailand,country,asi,1966,32789097,1945,43.2,118.6
tjk,Tajikistan,country,asi,1966,2575335,4070,37.5,167.43
tkm,Turkmenistan,country,asi,1966,1949425,8622,35.8,124.57
tls,Timor-Leste,country,asi,1966,557252,702,43.3,301.2
tto,Trinidad and Tobago,country,ame,1966,919902,10002,48.9,56.6
tun,Tunisia,country,afr,1966,4638271,2690,33.1,222.3
tur,Turkey,country,eur,1966,31718266,5906,51,209.3
tza,Tanzania,country,afr,1966,12038886,1307,47.5,227.5
uga,Uganda,country,afr,1966,8292747,991,48.1,195.8
ukr,Ukraine,country,eur,1966,45682314,6756,36.9,41.59
ury,Uruguay,country,ame,1966,2722874,7746,38.2,57.6
usa,United States,country,ame,1966,201629471,22495,36.9,26.4
uzb,Uzbekistan,country,asi,1966,10559050,2856,35.3,158.44
ven,Venezuela,country,ame,1966,10175143,13807,45.7,68.9
vnm,Vietnam,country,asi,1966,38959335,1232,37.4,91.8
yem,Yemen,country,asi,1966,5720538,1512,43.7,374.3
zaf,South Africa,country,afr,1966,20325230,9371,48.6,164.61
zmb,Zambia,country,afr,1966,3674088,3877,47.1,188.2
zwe,Zimbabwe,country,afr,1966,4568320,1985,47.1,121.9
