"geo","time","pop","gdp_pc","gini","u5mr"
"gbm",1966,51776,,,
"gbr",1966,54606608,15494.05573,28.6,22.8
"geo",1966,4529961,4127.542701,37.1,82.03970021
"gha",1966,7890992,2230.183166,41.8,202.9
"gib",1966,23590,,,
"gin",1966,3948206,916.9231107,47.5,339
"glp",1966,304506,,,
"gmb",1966,408182,1596.762489,45.6,326.5
"gnb",1966,662597,1577.124568,46.4,271.9490669
"gnq",1966,275470,1203.166731,50.5,262.2802133
"grc",1966,8580600,9413.630848,38.4,46.2
"grd",1966,94878,2424.722241,,95.35483333
"grl",1966,39616,8008.533674,,
"gtm",1966,4858880,3954.888187,51.1,192.8
"guf",1966,40619,,,
"gum",1966,76611,,,
"guy",1966,662332,3535.142124,43.8,77
"hkg",1966,3868497,7339.86128,,
"hnd",1966,2420234,2755.791697,57.9,171.6
"hos",1966,817,,,
"hrv",1966,4350815,10057.47475,,55.46002424
"hti",1966,4357482,1948.853977,51.2,263.9
"hun",1966,10204575,11808.84587,26.3,47.6
"idn",1966,103067352,1666.055118,39.8,188.2
"ind",1966,508402908,1037.458211,31.9,226.3
"irl",1966,2869311,9416.303271,34.8,27
"irn",1966,25624650,7252.23715,39.8,264.1599133
"irq",1966,8651167,7306.372236,53.1,140.1
"isl",1966,194935,15166.3915,,18.5
"isr",1966,2591594,8504.380451,39.8,33.32366365
"ita",1966,52076758,13279.00025,42,39.3
"jam",1966,1786547,6423.521335,43.7,66.8
"jey",1966,66934,,,
"jor",1966,1210948,5854.744368,39.4,110.9
"jpn",1966,98494630,7723.645544,36.6,22.6
"kaz",1966,12200891,10202.17908,34.5,100.7045139
"ken",1966,9822505,2114.482378,44.6,161.8
"kgz",1966,2655349,3125.130702,34.7,129.7377372
"khm",1966,6588993,1607.639585,42.5,232.3082373
"kir",1966,47461,2795.549106,,160.7
"kna",1966,48355,4090.814641,,
"kor",1966,29006181,1562.771612,35.1,77.7
"korea_union",1966,41663207,,,
"kos",1966,1412490,,,
"kwt",1966,533521,35912.14361,39.3,93.7
"lao",1966,2437527,1301.147799,34.6,235.7127607
"lbn",1966,2136640,11047.26302,55.6,66.3
"lbr",1966,1283304,1347.968533,43.2,305.6
"lby",1966,1787080,43467.19763,38.8,186.6
"lca",1966,97877,2741.54976,,94.36582992
"lie",1966,19156,,,
"lka",1966,11385943,1755.174525,32.1,78.8
"lso",1966,951736,707.3010144,53.9,188.8
"ltu",1966,3003571,11628.34664,30,30.33
"lux",1966,332421,25371.05295,29.5,27
"lva",1966,2284214,6638.564955,30.2,26.62
"mac",1966,216873,11336.69757,,
"mar",1966,14617077,2129.670323,48.3,208.7
"mco",1966,23304,22190.14196,,
"mda",1966,3392084,4499.386658,21.9,80.25614493
"mdg",1966,5918060,2217.625631,45.2,159.7725
"mdv",1966,105145,1280.248126,,297.9
"mex",1966,46010959,7559.026209,58.5,122
"mhl",1966,17840,1979.893819,,101.1
"mkd",1966,1617797,5299.795152,36.2,144.6977807
"mli",1966,5635859,811.3806622,42.8,421.8
"mlt",1966,305357,3325.420247,,33.1
"mmr",1966,24606863,1292.122041,40.4,206.6624326
"mne",1966,533909,8667.350238,36.9,65.74464739
"mng",1966,1139960,1478.973898,41.2,211.8981583
"mnp",1966,11489,,,
"moz",1966,8482373,547.5624191,49.9,278.1
"mrt",1966,1021880,2530.762044,47.4,215.5
"msr",1966,11809,,,
"mtq",1966,315175,,,
"mus",1966,769556,3167.583464,39.9,92.7
"mwi",1966,4158132,464.4080995,43.9,351.4
"mys",1966,9844116,3577.680828,48.9,67.5
"myt",1966,31785,,,
"nam",1966,700316,6590.189581,50.7,101.3903113
"ncl",1966,93682,,,
"ner",1966,4032210,1469.389123,44.1,315.9638976
"nfk",1966,1770,,,
"nga",1966,51336375,3252.439679,49.7,313.8
"nic",1966,2125233,5889.770912,41,184.9
"niu",1966,5152,,,
"nld",1966,12372136,16109.15661,29.8,17.9
"nor",1966,3754010,19587.61193,34.8,19
"npl",1966,11100672,1057.147077,50.1,293.1
"nru",1966,5936,34239.09468,,
"nzl",1966,2668590,19467.17981,29.8,22.5
"omn",1966,642005,5471.811659,40.9,281.3
"pak",1966,52194629,1496.879963,35,209.8
"pan",1966,1353805,5351.992413,55.3,77.4
"pcn",1966,100,,,
"per",1966,11941327,6681.025731,57.4,185.6
"phl",1966,31867565,2925.656116,51.1,90.4
"plw",1966,10945,22239.72114,,
"png",1966,2208422,1483.742791,48.6,165
"pol",1966,31824145,7817.572331,24,42.6
"pri",1966,2609261,11966.59037,,
"prk",1966,12864683,1615.66903,46.9,93.71557881
"prt",1966,8839831,7733.176659,44.2,80.8
"pry",1966,2229373,3203.203904,47.3,80.6
"pse",1966,1184822,1219.155213,41.6,153.2652342
"pyf",1966,96730,,,
"qat",1966,79735,63015.51227,43.7,78.35352096
"reu",1966,405290,,,
"rou",1966,19582342,8835.721471,21.9,76.4
"rus",1966,127396324,12823.40131,25,37.33036913
"rwa",1966,3319077,549.4595969,47.4,207
"sau",1966,5015672,22240.20266,42.4,204.1389854
"scg",1966,8398922,,,
"scg_ex_kos",1966,6676863,,,
"sdn",1966,9013112,2139.647589,37.5,161.7
"sen",1966,3754268,2135.402355,42.6,300.4
"sgp",1966,1921099,6658.752393,41,33.6
"shn",1966,4652,,,
"sjm",1966,2069,,,
"slb",1966,141027,1230.165555,46.5,141.4
"sle",1966,2365801,1457.986879,57.2,359.8
"slv",1966,3290397,4818.869617,52.7,166.4
"smr",1966,17839,18858.83013,,
"som",1966,3144244,1155.415861,42.3,253.1388481
"spm",1966,5152,,,
"srb",1966,7888802,8823.079117,36.5,59.46505354
"ssd",1966,3334254,2342.638338,37.52,342.4
"stbar",1966,2321,,,
"stmar",1966,20105,,,
"stp",1966,66057,1865.187751,,93.9
"sur",1966,341137,8011.731446,37.8,81.86616868
"svk",1966,4412907,9756.040338,28.7,33.80035223
"svn",1966,1636660,10681.28159,27.5,32.47866692
"swe",1966,7804200,19222.01256,32,15.5
"swz",1966,401295,3111.560554,50.4,190.3
"sxm",1966,4896,,,
"syc",1966,47851,6184.83641,,87.5
"syr",1966,5579283,2503.160228,42.1,131.2
"tca",1966,5629,2661.547008,,
"tcd",1966,3373563,1333.913742,45.8,268.566678
"tgo",1966,1774029,1742.246974,49.6,244.9
"tha",1966,32789097,1945.197099,43.2,118.6
"tjk",1966,2575335,4069.803264,37.5,167.4335961
"tkl",1966,1878,,,
"tkm",1966,1949425,8621.953455,35.8,124.5656471
"tls",1966,557252,702.2617232,43.3,301.2043315
"ton",1966,76787,1645.002414,,66.7
"tto",1966,919902,10002.22406,48.9,56.6
"tun",1966,4638271,2690.394484,33.1,222.3
"tur",1966,31718266,5905.67645,51,209.3
"tuv",1966,6935,1658.513818,,
"twn",1966,13316000,3836.235208,,
"tza",1966,12038886,1307.453931,47.5,227.5
"uga",1966,8292747,991.1798397,48.1,195.8
"ukr",1966,45682314,6756.089867,36.9,41.58679367
"ury",1966,2722874,7745.520704,38.2,57.6
"usa",1966,201629471,22494.6515,36.9,26.4
"ussr",1966,233093960,,,
"uzb",1966,10559050,2855.703104,35.3,158.444603
"vct",1966,86860,2918.965669,,93.18958094
"ven",1966,10175143,13806.72028,45.7,68.9
"vgb",1966,9009,,,
"vir",1966,52624,,,
"vnm",1966,38959335,1231.661021,37.4,91.8
"vut",1966,76410,1593.394692,,128.1
"wlf",1966,9205,,,
"wsm",1966,130687,3579.910827,,147.9346579
"yem",1966,5720538,1511.887795,43.7,374.3
"yem_north",1966,4750612,,,
"yem_south",1966,1470872,,,
"yug",1966,19216550,,,
"zaf",1966,20325230,9371.283204,48.6,164.6089616
"zmb",1966,3674088,3876.630941,47.1,188.2
"zwe",1966,4568320,1985.345104,47.1,121.9
