"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"geo",1966,4529961,4128,32.6038484,82.0397002136
"gha",1966,7890992,2230,50.370712,202.9
"gib",1966,23590,,40,
"gin",1966,3948206,917,50.309844,339
"glp",1966,304506,,40,
"gmb",1966,408182,1597,40,326.5
"gnb",1966,662597,1577,41.42273,271.949066926
"gnq",1966,275470,1203,40,262.280213309
"grc",1966,8580600,9414,43.800058,46.2
"grd",1966,94878,2425,40,95.3548333333
"grl",1966,39616,8009,40,
"gtm",1966,4858880,3955,53.95236,192.8
"guf",1966,40619,,40,
"gum",1966,76611,,40,
"guy",1966,662332,3535,43.5568306674,77
"hkg",1966,3868497,7340,46.2969746017,
"hnd",1966,2420234,2756,40,171.6
"hos",1966,817,,40,
"hrv",1966,4350815,10057,44.2674025714,55.4600242354
"hti",1966,4357482,1949,51.216114,263.9
"hun",1966,10204575,11809,27.543546,47.6
"idn",1966,103067352,1666,42.3926192278,188.2
"ind",1966,508402908,1037,38.799572,226.3
"irl",1966,2869311,9416,44.183472,27
"irn",1966,25624650,7252,52.580936,264.159913339
"irq",1966,8651167,7306,53.0613889778,140.1
"isl",1966,194935,15166,40,18.5
"isr",1966,2591594,8504,45.7071428571,33.3236636469
"ita",1966,52076758,13279,41.165706,39.3
"jam",1966,1786547,6424,36.3981420436,66.8
"jey",1966,66934,,40,
"jor",1966,1210948,5855,40,110.9
"jpn",1966,98494630,7724,36.1850007613,22.6
"kaz",1966,12200891,10202,34.5466757143,100.704513938
"ken",1966,9822505,2114,57.479876,161.8
"kgz",1966,2655349,3125,34.6580705714,129.737737163
"khm",1966,6588993,1608,40,232.308237292
"kir",1966,47461,2796,40,160.7
"kna",1966,,4091,40,
"kor",1966,29006181,1563,33.0636554156,77.7
"korea_union",1966,41663207,,,
"kos",1966,1412490,,40,
"kwt",1966,533521,35912,40,93.7
"lao",1966,2437527,1301,41.190272623,235.712760671
"lbn",1966,2136640,11047,55.5831395858,66.3
"lbr",1966,1283304,1348,40,305.6
"lby",1966,1787080,43467,40,186.6
"lca",1966,,2742,40,94.3658299205
"lie",1966,19156,,40,
"lso",1966,951736,707,40,188.8
"ltu",1966,3003571,11628,29.9503885714,30.33
"lux",1966,332421,25371,40,27
"lva",1966,2284214,6639,30.2246742857,26.62
"mac",1966,216873,11337,40,
"mar",1966,14617077,2130,48.288962,208.7
"mco",1966,23304,22190,40,
"mda",1966,3392084,4499,21.8980036166,80.2561449265
"mdg",1966,5918060,2218,48.242508,159.7725
"mdv",1966,105145,1280,40,297.9
"mex",1966,46010959,7559,54.664012,122
"mhl",1966,17840,1980,40,101.1
"mkd",1966,1617797,5300,42.6829998485,144.697780705
"mli",1966,5635859,811,50.642342,421.8
"mlt",1966,305357,3325,40,33.1
"mmr",1966,24606863,1292,41.7552992412,206.662432579
"mne",1966,533909,8667,40,65.7446473881
"mng",1966,1139960,1479,40,211.898158322
"mnp",1966,11489,,40,
"moz",1966,8482373,548,49.947432,278.1
"mrt",1966,1021880,2531,40,215.5
"msr",1966,11809,,40,
"mtq",1966,315175,,40,
"mus",1966,769556,3168,40,92.7
"mwi",1966,4158132,464,49.320418,351.4
"mys",1966,9844116,3578,51.0090987632,67.5
"myt",1966,31785,,40,
"nam",1966,700316,6590,50.652936,101.390311261
"ncl",1966,93682,,40,
"ner",1966,4032210,1469,48.553588,315.963897585
"nfk",1966,1770,,40,
"nga",1966,51336375,3252,43.3989300636,313.8
"ngokar",1966,,,40,
"nic",1966,2125233,5890,49.918964,184.9
"niu",1966,5152,,40,
"nld",1966,12372136,16109,39.4954813257,17.9
"nor",1966,3754010,19588,33.7443628191,19
"npl",1966,11100672,1057,50.1077968293,293.1
"nru",1966,5936,34239,40,
"nzl",1966,2668590,19467,30.2655238762,22.5
"omn",1966,642005,5472,40,281.3
"pak",1966,52194629,1497,35.254,209.8
"pan",1966,1353805,5352,40,77.4
"pcn",1966,100,,40,
"per",1966,11941327,6681,58.5817698392,185.6
"phl",1966,31867565,2926,50.3738500231,90.4
"plw",1966,10945,22240,40,
"png",1966,2208422,1484,48.1752,165
"pol",1966,31824145,7818,27.8453,42.6
"pri",1966,2609261,11967,49.4614362487,
"prk",1966,12864683,1616,40,93.7155788052
"prt",1966,8839831,7733,44.249956,80.8
"pry",1966,2229373,3203,40,80.6
"pyf",1966,96730,,40,
"qat",1966,79735,63016,40,78.3535209553
"reu",1966,405290,,40,
"rou",1966,19582342,8836,21.8980036166,76.4
"rus",1966,127396324,12823,25,37.3303691275
"rwa",1966,3319077,549,52.131458,207
"sau",1966,,22240,40,204.138985377
"shn",1966,,,40,
"slv",1966,3290397,4819,40,166.4
"smr",1966,,18859,40,
"spm",1966,,,40,
"stp",1966,,1865,40,93.9
"tcd",1966,3373563,1334,35.2989687129,268.566677979
"vct",1966,,2919,40,93.1895809398
"vgb",1966,9009,,40,
"wsm",1966,,3580,40,147.934657919
