geo,time,pop,gdp_pc,gini,u5mr
kwt,1821,81280,1187,44.5,500.35
lao,1821,484526,869,38.4,418.74
lbn,1821,339731,1107,57.9,447.88
lbr,1821,321890,801,40.1,429.16
lby,1821,545896,1066,44.2,404.69
lka,1821,1295897,902,47.9,409.79
lso,1821,283079,398,55,407.24
ltu,1821,801926,1309,48.9,458.81
lux,1821,129694,1474,29.2,357.45
lva,1821,608252,774,48.9,404.69
mar,1821,2727511,718,57.9,403.44
mda,1821,733787,626,47.8,381.62
mdg,1821,1704594,577,41,437.13
mex,1821,6648995,1380,39.8,487.15
mkd,1821,403074,698,32.5,393.62
mli,1821,1445421,605,47.2,494.48
mmr,1821,3548743,843,30.5,433.13
mne,1821,130214,1069,33,375.2
mng,1821,621982,595,36.8,420.04
moz,1821,2142416,395,45.3,439.79
mrt,1821,387779,532,49.1,417.44
mus,1821,98823,947,39.5,427.86
mwi,1821,737000,351,45.7,439.79
mys,1821,306977,1002,25.3,435.79
nam,1821,229000,550,52.6,412.34
ner,1821,1265800,450,43.3,433.13
nga,1821,12266049,886,54.6,438.46
nic,1821,231077,986,53.4,509.39
nld,1821,2424969,3815,56.1,323.5
nor,1821,1006338,1328,43.9,315.87
npl,1821,3928260,656,41,407.24
nzl,1821,99833,661,38.2,390.99
omn,1821,320896,922,44.9,413.61
pak,1821,13736581,1019,28.7,501.85
pan,1821,83606,859,55.2,405.96
per,1821,1377619,1211,57,371.61
phl,1821,2001804,966,32.5,431.79
png,1821,770163,550,25.8,423.95
pol,1821,10572553,1314,34.6,369.21
prk,1821,4355269,567,46.2,500.35
prt,1821,3328669,1690,54.3,372.81
pry,1821,158084,848,52.9,374
pse,1821,165944,1224,36.5,435
qat,1821,14092,1187,44.5,433.13
rou,1821,6439480,829,47.8,371.61
rus,1821,32019047,1474,57.7,418.74
rwa,1821,946823,443,59,420.04
sau,1821,2105802,859,45.3,416.16
sdn,1821,4147839,522,33.8,425.25
sds,1821,1066910,511,33.78,490.08
sen,1821,1031744,501,45.9,512.4
sgp,1821,32128,1027,41,429.16
slb,1821,57820,365,46.3,504.87
sle,1821,811402,740,56.8,513.91
slv,1821,258634,986,50.7,461.6
som,1821,1019326,708,50.9,451.96
srb,1821,2208568,1373,32.5,374
sur,1821,82689,1652,34.3,405.96
svk,1821,2165494,1443,35.4,363.32
svn,1821,483092,1424,27.7,360.97
swe,1821,2615075,1514,67.1,305.07
swz,1821,86000,493,57.8,413.61
syr,1821,1351325,1086,57.9,429.16
tcd,1821,1432000,421,50.6,431.79
tgo,1821,458708,688,38,426.55
tha,1821,4721697,936,47.2,438.46
tjk,1821,480519,564,47.4,364.12
tkm,1821,378191,972,41.4,492.49
tls,1821,142229,543,34.7,448.42
tto,1821,61877,1241,44.5,405.96
tun,1821,890239,721,57.9,460.21
tur,1821,10142444,1231,57,379.99
tza,1821,3053751,565,37.6,414.89
uga,1821,2123616,467,41,510.9
ukr,1821,11553163,786,45.1,360.97
ury,1821,60659,1805,48.1,405.96
usa,1821,10619707,2277,66.2,454.61
uzb,1821,1976405,505,44.4,381
ven,1821,767850,687,43.5,414.89
vnm,1821,6753659,863,40.4,417.44
yem,1821,2607934,931,57.9,540.44
zaf,1821,1588294,1752,35.9,398.45
zmb,1821,747000,698,40,409.79
zwe,1821,1110858,891,34.6,395.95
