"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gin",1821,,452,32.7,447.88
"gmb",1821,,823,45.4,460.21
"gnb",1821,,780,49.8,417.44
"gnq",1821,,366,46.6,446.51
"grc",1821,,1431,49.9,360.97
"grd",1821,,965,,404.754510335
"grl",1821,,399,,
"gtm",1821,,867,35.3,503.36
"guy",1821,,1226,38.2,429.16
"hkg",1821,,1012,,
"hnd",1821,,685,57.6,393.46
"hrv",1821,,1361,,366.84
"hti",1821,,642,42.3,486.177208133
"hun",1821,,1263,46.9,368.01
"idn",1821,,999,51.4,443.79
"ind",1821,,1050,33,509.39
"irl",1821,,1472,44.1,348.22
"irn",1821,,982,57.9,506.38
"irq",1821,,977,57.9,427.86
"isl",1821,,939,,412.34
"isr",1821,,882,44.9,447.796125561
"ita",1821,,2432,60.2,454.69
"jam",1821,,1164,39.1,389.77
"jor",1821,,983,40.1,421.34
"jpn",1821,,1081,52.9,363.32
"kaz",1821,,1175,43.3,497.41
"ken",1821,,912,46.3,507.88
"kgz",1821,,514,46,381.192372919
"khm",1821,,908,40.3,379.99
"kir",1821,,561,,419.604895919
"kna",1821,,1176,,
"kor",1821,,564,32.1,503.36
"kwt",1821,,1187,44.5,500.35
"lao",1821,,869,38.4,418.74
"lbn",1821,,1107,57.9,447.88
"lbr",1821,,801,40.1,429.16
"lby",1821,,1066,44.2,404.69
"lca",1821,,880,,403.413831702
"lka",1821,,902,47.9,409.79
"lso",1821,,398,55,407.24
"ltu",1821,,1309,48.9,458.81
"lux",1821,,1474,29.2,357.45
"lva",1821,,774,48.9,404.69
"mac",1821,,999,,
"mar",1821,,718,57.9,403.44
"mco",1821,,2024,,
"mda",1821,,626,47.8,381.616186872
"mdg",1821,,577,41,437.13
"mdv",1821,,845,,443.723614214
"mex",1821,,1380,39.8,487.15
"mhl",1821,,546,,
"mkd",1821,,698,32.5,393.621357036
"mli",1821,,605,47.2,494.48
"mlt",1821,,791,,345.783442871
"mmr",1821,,843,30.5,433.13
"mne",1821,,1069,33,375.2
"mng",1821,,595,36.8,420.04
"moz",1821,,395,45.3,439.79
"mrt",1821,,532,49.1,417.44
"mus",1821,,947,39.5,427.86
"mwi",1821,,351,45.7,439.79
"mys",1821,,1002,25.3,435.79
"nam",1821,,550,52.6,412.34
"ner",1821,,450,43.3,433.13
"nga",1821,,886,54.6,438.46
"nic",1821,,986,53.4,509.39
"nld",1821,,3815,56.1,323.5
"nor",1821,,1328,43.9,315.87
"npl",1821,,656,41,407.24
"nru",1821,,558,,
"nzl",1821,,661,38.2,390.99
"omn",1821,,922,44.9,413.61
"pak",1821,,1019,28.7,501.85
"pan",1821,,859,55.2,405.96
"per",1821,,1211,57,371.61
"phl",1821,,966,32.5,431.79
"plw",1821,,844,,
"png",1821,,550,25.8,423.95
"pol",1821,,1314,34.6,369.21
"pri",1821,,1387,,
"prk",1821,,567,46.2,500.35
"prt",1821,,1690,54.3,372.81
"pry",1821,,848,52.9,374
"pse",1821,,1224,36.5,435.000327757
"qat",1821,,1187,44.5,433.13
"rou",1821,,829,47.8,371.61
"rus",1821,,1474,57.7,418.74
"rwa",1821,,443,59,420.04
"sau",1821,,859,45.3,416.16
"sdn",1821,,522,33.8,425.25
"sen",1821,,501,45.9,512.4
"sgp",1821,,1027,41,429.16
"slb",1821,,365,46.3,504.87
"sle",1821,,740,56.8,513.91
"slv",1821,,986,50.7,461.6
"smr",1821,,1455,,
"som",1821,,708,50.9,451.96
"srb",1821,,1373,32.5,374
"ssd",1821,,511,33.78,490.08
"stp",1821,,884,,410.421885607
"sur",1821,,1652,34.3,405.96
"svk",1821,,1443,35.4,363.32
"svn",1821,,1424,27.7,360.97
"swe",1821,,1514,67.1,305.07
"swz",1821,,493,57.8,413.61
"syc",1821,,860,,370.936593598
"syr",1821,,1086,57.9,429.16
"tca",1821,,491,,
"tcd",1821,,421,50.6,431.79
"tgo",1821,,688,38,426.55
"tha",1821,,936,47.2,438.46
"tjk",1821,,564,47.4,364.121934371
"tkm",1821,,972,41.4,492.486071349
"tls",1821,,543,34.7,448.417922
"ton",1821,,667,,377.766760187
"tto",1821,,1241,44.5,405.96
"tun",1821,,721,57.9,460.21
"tur",1821,,1231,57,379.99
"tuv",1821,,723,,
"twn",1821,,999,,
"tza",1821,,565,37.6,414.89
"uga",1821,,467,41,510.9
"ukr",1821,,786,45.1,360.97
"ury",1821,,1805,48.1,405.96
"usa",1821,,2277,66.2,454.607
"uzb",1821,,505,44.4,380.995928614
"vct",1821,,846,,411.145374403
"ven",1821,,687,43.5,414.89
"vnm",1821,,863,40.4,417.44
"vut",1821,,589,,378.873678682
"wsm",1821,,1409,,428.799262904
"yem",1821,,931,57.9,540.44
"zaf",1821,,1752,35.9,398.45
"zmb",1821,,698,40,409.79
"zwe",1821,,891,34.6,395.95
