"geo","time","pop","gdp_pc","gini","u5mr"
"dnk",1821,,2168.851324,60.7,356.28
"dom",1821,,672.6326178,41.5,445.15
"dza",1821,,742.9379243,57.9,460.21
"ecu",1821,,534.2011135,40.1,405.96
"egy",1821,,796.8720185,57.9,404.69
"eri",1821,,534.9540643,45.9,441.12
"esp",1821,,1526.039324,37.8,450.6
"est",1821,,966.3879769,48.9,362.15
"eth",1821,,524.3157502,47.5,447.88
"fin",1821,,1297.129454,50.6,352.82
"fji",1821,,789.9189267,47.2,498.88
"fra",1821,,1992.132056,58.8,287.32
"fsm",1821,,524.5750846,,392.2147881
"gab",1821,,391.4871686,45.9,435.79
"gbr",1821,,3405.564255,58.7,315.87
"geo",1821,,547.1383318,29.7,379.735925
"gha",1821,,707.6434791,57.9,471.38
"gin",1821,,452.4420097,32.7,447.88
"gmb",1821,,823.3368822,45.4,460.21
"gnb",1821,,780.0789422,49.8,417.44
"gnq",1821,,365.6085143,46.6,446.51
"grc",1821,,1431.304234,49.9,360.97
"grd",1821,,965.4661175,,404.7545103
"grl",1821,,398.7035668,,
"gtm",1821,,866.6586466,35.3,503.36
"guy",1821,,1225.852017,38.2,429.16
"hkg",1821,,1012.058708,,
"hnd",1821,,685.2566286,57.6,393.46
"hrv",1821,,1361.341221,,366.84
"hti",1821,,641.7095664,42.3,486.1772081
"hun",1821,,1262.683325,46.9,368.01
"idn",1821,,998.7761104,51.4,443.79
"ind",1821,,1050.219051,33,509.39
"irl",1821,,1472.157892,44.1,348.22
"irn",1821,,981.9217535,57.9,506.38
"irq",1821,,976.6188095,57.9,427.86
"isl",1821,,939.2437718,,412.34
"isr",1821,,882.2307971,44.9,447.7961256
"ita",1821,,2431.587017,60.2,454.69
"jam",1821,,1164.130126,39.1,389.77
"jor",1821,,983.174115,40.1,421.34
"jpn",1821,,1080.795756,52.9,363.32
"kaz",1821,,1174.771935,43.3,497.41
"ken",1821,,911.5445291,46.3,507.88
"kgz",1821,,514.1089173,46,381.1923729
"khm",1821,,907.5040871,40.3,379.99
"kir",1821,,561.2914537,,419.6048959
"kna",1821,,1175.857239,,
"kor",1821,,563.6236902,32.1,503.36
"kwt",1821,,1186.893486,44.5,500.35
"lao",1821,,869.1550832,38.4,418.74
"lbn",1821,,1106.909857,57.9,447.88
"lbr",1821,,801.4171097,40.1,429.16
"lby",1821,,1065.875224,44.2,404.69
"lca",1821,,879.8792417,,403.4138317
"lka",1821,,901.6093558,47.9,409.79
"lso",1821,,397.7857569,55,407.24
"ltu",1821,,1308.868845,48.9,458.81
"lux",1821,,1474.323667,29.2,357.45
"lva",1821,,773.9129704,48.9,404.69
"mac",1821,,998.6421624,,
"mar",1821,,718.1604813,57.9,403.44
"mco",1821,,2024.349055,,
"mda",1821,,626.2458763,47.8,381.6161869
"mdg",1821,,577.2484368,41,437.13
"mdv",1821,,844.9272068,,443.7236142
"mex",1821,,1380.049615,39.8,487.15
"mhl",1821,,545.9969397,,
"mkd",1821,,697.7504314,32.5,393.621357
"mli",1821,,604.604316,47.2,494.48
"mlt",1821,,791.0035813,,345.7834429
"mmr",1821,,842.6950188,30.5,433.13
"mne",1821,,1069.273826,33,375.2
"mng",1821,,594.8520798,36.8,420.04
"moz",1821,,395.2417344,45.3,439.79
"mrt",1821,,531.5884628,49.1,417.44
"mus",1821,,947.352011,39.5,427.86
"mwi",1821,,351.0064852,45.7,439.79
"mys",1821,,1002.308814,25.3,435.79
"nam",1821,,549.9144632,52.6,412.34
"ner",1821,,449.5397243,43.3,433.13
"nga",1821,,886.3137087,54.6,438.46
"nic",1821,,986.4236762,53.4,509.39
"nld",1821,,3814.528575,56.1,323.5
"nor",1821,,1327.775844,43.9,315.87
"npl",1821,,656.1777389,41,407.24
"nru",1821,,558.1907726,,
"nzl",1821,,660.5437248,38.2,390.99
"omn",1821,,922.0080204,44.9,413.61
"pak",1821,,1019.033966,28.7,501.85
"pan",1821,,859.2638969,55.2,405.96
"per",1821,,1210.57796,57,371.61
"phl",1821,,966.4213084,32.5,431.79
"plw",1821,,844.2260676,,
"png",1821,,549.7422323,25.8,423.95
"pol",1821,,1313.844888,34.6,369.21
"pri",1821,,1386.812144,,
"prk",1821,,566.5505091,46.2,500.35
"prt",1821,,1689.88766,54.3,372.81
"pry",1821,,848.1122519,52.9,374
"pse",1821,,1224.241716,36.5,435.0003278
"qat",1821,,1186.893486,44.5,433.13
"rou",1821,,829.1667153,47.8,371.61
"rus",1821,,1473.938109,57.7,418.74
"rwa",1821,,442.6683569,59,420.04
"sau",1821,,858.6151607,45.3,416.16
"sdn",1821,,522.3291446,33.8,425.25
"sen",1821,,501.0041458,45.9,512.4
"sgp",1821,,1026.680334,41,429.16
"slb",1821,,365.3704171,46.3,504.87
"sle",1821,,739.6313131,56.8,513.91
"slv",1821,,985.5200866,50.7,461.6
"smr",1821,,1455.462281,,
"som",1821,,707.6192394,50.9,451.96
"srb",1821,,1373.017107,32.5,374
"ssd",1821,,511.2061854,33.78,490.08
"stp",1821,,884.0104173,,410.4218856
"sur",1821,,1652.299712,34.3,405.96
"svk",1821,,1442.707472,35.4,363.32
"svn",1821,,1424.38575,27.7,360.97
"swe",1821,,1513.788439,67.1,305.07
"swz",1821,,493.3673438,57.8,413.61
"syc",1821,,860.2205576,,370.9365936
"syr",1821,,1085.629656,57.9,429.16
"tca",1821,,491.3084196,,
"tcd",1821,,421.4009984,50.6,431.79
"tgo",1821,,687.7907734,38,426.55
"tha",1821,,935.5717071,47.2,438.46
"tjk",1821,,563.6854703,47.4,364.1219344
"tkm",1821,,971.7398958,41.4,492.4860713
"tls",1821,,543.0564529,34.7,448.417922
"ton",1821,,666.7619543,,377.7667602
"tto",1821,,1240.521452,44.5,405.96
"tun",1821,,721.3112465,57.9,460.21
"tur",1821,,1231.347702,57,379.99
"tuv",1821,,723.1165137,,
"twn",1821,,998.9408947,,
"tza",1821,,565.2379988,37.6,414.89
"uga",1821,,467.4174805,41,510.9
"ukr",1821,,786.3642474,45.1,360.97
"ury",1821,,1804.990543,48.1,405.96
"usa",1821,,2276.841729,66.2,454.607
"uzb",1821,,505.315538,44.4,380.9959286
"vct",1821,,846.122119,,411.1453744
"ven",1821,,687.046074,43.5,414.89
"vnm",1821,,862.9619311,40.4,417.44
"vut",1821,,589.1680905,,378.8736787
"wsm",1821,,1409.107227,,428.7992629
"yem",1821,,930.5626185,57.9,540.44
"zaf",1821,,1751.686135,35.9,398.45
"zmb",1821,,697.8370915,40,409.79
"zwe",1821,,891.1027309,34.6,395.95
