"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dma",1898,28488,1125,40,
"dnk",1898,2495778,5279,40.356893,164.77
"dom",1898,501709,1021,40,444.75
"dza",1898,4859057,1712,34.501536,459.79
"ecu",1898,1417791,874,40,405.59
"egy",1898,9823412,1268,36.593376,404.32
"eri",1898,574377,651,40,440.72
"eri_a_eth",1898,,,40,
"est",1898,683207,1949,34.119116,290.1
"eth",1898,8748018,538,47.51967,447.47
"fin",1898,2582816,2788,36.882614,207.96
"fji",1898,120826,1026,40,498.43
"flk",1898,453,,40,
"fra",1898,40472941,4117,50.716516,228.46
"fro",1898,22546,,40,
"fsm",1898,24281,550,40,235.876954617
"gab",1898,306318,396,45.85316,435.39
"gbg",1898,,,40,
"gbm",1898,39340,,40,
"geo",1898,2187647,969,32.427046,323.210231344
"gha",1898,1868683,745,39.01766,467.206945408
"gib",1898,15301,,40,
"gin",1898,1954347,530,36.164222,435.639385571
"glp",1898,143047,,40,
"gmb",1898,184508,863,40,459.79
"gnb",1898,374462,830,49.84899,417.05
"gnq",1898,104473,405,40,446.11
"grc",1898,4799634,2945,35.4585028205,326.53
"grd",1898,59947,1338,40,229.805995263
"grl",1898,16158,906,40,
"gtm",1898,1375487,1621,36.518188,502.9
"guf",1898,17369,,40,
"gum",1898,10696,,40,
"guy",1898,281880,2059,39.910906,378.261740069
"hkg",1898,288631,1707,48.7,
"hnd",1898,501956,1831,40,393.1
"hos",1898,909,,40,
"hrv",1898,2439793,2782,39.943948,366.51
"hti",1898,1545592,1405,40,485.361177345
"hun",1898,7014002,2787,37.9385062712,367.32
"idn",1898,37155824,1132,40.28,443.39
"ind",1898,240987761,1255,31.6373560091,535.17
"irl",1898,3189662,3937,34.711176,167.82
"irn",1898,9875496,1304,38.043766,505.91
"irq",1898,2186885,1486,40.244104,427.47
"isl",1898,101601,2268,40,212.35
"isr",1898,349747,1039,44.86531,447.049379403
"ita",1898,33290831,3404,47.262712,290.65
"jam",1898,702225,986,38.826298,284.37
"jey",1898,,,40,
"jor",1898,308467,1496,40,420.96
"jpn",1898,43064578,1955,49.3354532709,339.94
"kaz",1898,4157789,2369,39.156526,465.37
"ken",1898,2627052,1160,39.530038,507.42
"kgz",1898,1081163,1010,39.552844,375.643056546
"khm",1898,2822229,1017,40,379.65
"kir",1898,26617,601,40,316.573119603
"kna",1898,,1975,40,
"kor",1898,9904256,521,32.12819,502.9
"kos",1898,,,40,
"kwt",1898,93492,2138,40,499.89
"lao",1898,1117772,1044,38.40764,418.36
"lbn",1898,551772,2046,39.746256,447.47
"lbr",1898,602683,985,40,428.77
"lby",1898,840640,2738,40,404.32
"lca",1898,,1133,40,250.257707248
"lie",1898,9726,,40,
"lso",1898,495923,415,40,406.87
"ltu",1898,1596912,2639,37.333628,313.41
"lux",1898,211193,3663,40,254.91
"lva",1898,1211216,1561,37.333628,263.76
"mac",1898,64798,1297,40,
"mar",1898,4602244,821,35.9952333333,403.07
"mco",1898,13765,4951,40,
"mda",1898,1452449,1166,33.3952945598,330.746743332
"mdg",1898,2855557,837,41.00953,436.73
"mdv",1898,63381,838,40,394.321879399
"mex",1898,13304073,2326,46.859113,485.24
"mhl",1898,9409,572,40,
"mkd",1898,785808,1426,33.285108,382.182638021
"mli",1898,2905872,620,47.15742,494.03
"mlt",1898,222784,1602,40,121.890550689
"mmr",1898,9677704,1145,33.0763346667,432.73
"mne",1898,250315,2185,40,374.86
"mng",1898,701988,677,40,419.66
"mnp",1898,5210,,40,
"moz",1898,4047816,413,40.090479,439.39
"mrt",1898,528950,771,40,417.05
"msr",1898,11850,,40,
"mtq",1898,150436,,40,
"mus",1898,370962,1374,40,310.63
"mwi",1898,765262,355,39.871784,439.39
"mys",1898,2075754,1266,43.8675342226,435.39
"myt",1898,11761,,40,
"nam",1898,231875,1735,40.6128594872,411.96
"ncl",1898,47440,,40,
"ner",1898,1916544,652,43.34556,432.73
"nfk",1898,,,40,
"nga",1898,16962404,1258,38.5793894286,438.06
"ngokar",1898,,,40,
"nic",1898,556595,2234,40,508.93
"niu",1898,4576,,40,
"nld",1898,5008557,6227,44.215664,225.98
"nor",1898,2168495,3566,38.165567,135.76
"npl",1898,5381598,810,40.99217,406.87
"nru",1898,2422,809,40,
"nzl",1898,780543,6656,38.15322644,113.71
"omn",1898,413986,1416,40,413.23
"pak",1898,18626071,1218,40.430084,501.4
"pan",1898,257580,2046,40,405.59
"pcn",1898,,,40,
"per",1898,3598190,1675,40.683788,371.27
"phl",1898,6285086,1114,38.63492,431.4
"plw",1898,5729,1096,40,
"png",1898,1230638,714,38.3192007692,423.56
"pol",1898,24323937,2492,29.182072,324.31
"pri",1898,940692,2105,37.525596,
"prk",1898,5090686,524,40,499.89
"prt",1898,5343384,2249,42.038898,372.47
"pry",1898,445699,2222,40,373.66
"pyf",1898,31057,,40,
"qat",1898,16125,2138,40,432.73
"reu",1898,165947,,40,
"rou",1898,10836912,2411,33.3952945598,360.86
"rus",1898,63657531,2972,50,453.09
"rwa",1898,1554928,488,44.328352,419.66
"sau",1898,,977,40,415.78
"shn",1898,,,40,
"slv",1898,748029,1881,40,461.18
"smr",1898,,2189,40,
"spm",1898,,,40,
"stp",1898,,1020,40,294.564046429
"tcd",1898,1469783,611,46.190910339,431.4
"vct",1898,,1421,40,265.222639432
"vgb",1898,4848,,40,
"wsm",1898,,1829,40,303.836713748
