"geo","time","pop","gdp_pc","gini","u5mr"
"jor",1898,,1496.07464,43.9,420.96
"jpn",1898,,1954.873191,49.3,339.94
"kaz",1898,,2368.96264,39.2,465.37
"ken",1898,,1159.86334,40,507.42
"kgz",1898,,1009.829644,39.6,375.6430565
"khm",1898,,1016.809175,46.1,379.65
"kir",1898,,600.6486939,,316.5731196
"kna",1898,,1974.96139,,
"kor",1898,,521.2809988,32.1,502.9
"kwt",1898,,2138.103975,42.4,499.89
"lao",1898,,1044.014381,38.4,418.36
"lbn",1898,,2046.283354,39.7,447.47
"lbr",1898,,985.2222668,46.2,428.77
"lby",1898,,2738.467029,41.3,404.32
"lca",1898,,1133.074426,,250.2577072
"lka",1898,,1935.175307,44,409.41
"lso",1898,,415.323929,51.6,406.87
"ltu",1898,,2639.373058,37.3,313.41
"lux",1898,,3662.966043,39.7,254.91
"lva",1898,,1560.618584,37.3,263.76
"mac",1898,,1296.556159,,
"mar",1898,,821.4389606,36,403.07
"mco",1898,,4950.872335,,
"mda",1898,,1166.021002,33.4,330.7467433
"mdg",1898,,837.0732522,41,436.73
"mdv",1898,,838.3590874,,394.3218794
"mex",1898,,2326.201302,48.8,485.24
"mhl",1898,,572.2614993,,
"mkd",1898,,1426.022994,33.3,382.182638
"mli",1898,,620.4229668,47.2,494.03
"mlt",1898,,1601.654923,,121.8905507
"mmr",1898,,1145.273944,33.1,432.73
"mne",1898,,2185.321563,42.2,374.86
"mng",1898,,677.2630225,48.3,419.66
"moz",1898,,413.3224586,40.1,439.39
"mrt",1898,,770.8613051,48,417.05
"mus",1898,,1373.763839,44.3,310.63
"mwi",1898,,355.0388354,39.9,439.39
"mys",1898,,1265.895222,41,435.39
"nam",1898,,1735.031522,40.6,411.96
"ner",1898,,651.881677,43.3,432.73
"nga",1898,,1257.855282,38.6,438.06
"nic",1898,,2233.870432,44.5,508.93
"nld",1898,,6227.403875,44.2,225.98
"nor",1898,,3565.848559,43.6,135.76
"npl",1898,,809.7315981,41,406.87
"nru",1898,,808.8621184,,
"nzl",1898,,6656.441153,38.2,113.71
"omn",1898,,1415.704781,44.2,413.23
"pak",1898,,1217.994323,40.4,501.4
"pan",1898,,2046.049664,42.7,405.59
"per",1898,,1674.553036,40.7,371.27
"phl",1898,,1113.8726,40.8,431.4
"plw",1898,,1096.0748,,
"png",1898,,713.7408215,38.3,423.56
"pol",1898,,2491.589445,26.3,324.31
"pri",1898,,2105.10635,,
"prk",1898,,523.9879381,49.5,499.89
"prt",1898,,2248.960629,42,372.47
"pry",1898,,2221.905512,42.4,373.66
"pse",1898,,1327.834445,44.8,434.2689797
"qat",1898,,2138.103975,43,432.73
"rou",1898,,2410.751028,33.4,360.86
"rus",1898,,2972.240151,50,453.09
"rwa",1898,,488.0163807,44.3,419.66
"sau",1898,,977.4037226,45.9,415.78
"sdn",1898,,757.4342829,33.8,424.86
"sen",1898,,726.5107065,41.9,511.94
"sgp",1898,,2482.485275,42.5,391.85
"slb",1898,,479.0665411,50.2,504.41
"sle",1898,,1072.54615,46,513.44
"slv",1898,,1880.568776,42.9,461.18
"smr",1898,,2189.376616,,
"som",1898,,761.8304125,38.2,451.55
"srb",1898,,2806.094955,32.7,261.86
"ssd",1898,,741.3047777,33.78,489.63
"stp",1898,,1019.593752,,294.5640464
"sur",1898,,2775.190753,40.4,405.59
"svk",1898,,2867.474725,42.6,352.5
"svn",1898,,2911.079292,39.9,360.64
"swe",1898,,3390.551755,58.5,140.58
"swz",1898,,715.4365099,47.8,413.23
"syc",1898,,1166.955663,,187.6155006
"syr",1898,,1494.142718,38.4,428.77
"tca",1898,,825.1980999,,
"tcd",1898,,611.0774525,46.2,431.4
"tgo",1898,,997.3717082,45.2,426.16
"tha",1898,,1331.809674,37.3,438.06
"tjk",1898,,1067.503531,41,307.0829722
"tkm",1898,,1959.542478,33.3,473.0641272
"tls",1898,,632.207528,48.8,459.5083122
"ton",1898,,865.6697577,,206.4510095
"tto",1898,,1883.044938,43.4,335.43
"tun",1898,,1043.403698,36,459.79
"tur",1898,,1954.467336,37.7,379.65
"tuv",1898,,938.8359565,,
"twn",1898,,1115.784029,,
"tza",1898,,694.8772012,37.9,414.51
"uga",1898,,677.8063751,41,510.43
"ukr",1898,,1585.726955,40.8,360.64
"ury",1898,,5900.572853,51.9,405.59
"usa",1898,,6299.082826,50.8,238.58
"uzb",1898,,790.4542327,37.6,379.3720854
"vct",1898,,1421.140646,,265.2226394
"ven",1898,,1320.093137,44.2,414.51
"vnm",1898,,1061.541501,40.4,417.05
"vut",1898,,764.9281649,,245.9849957
"wsm",1898,,1829.470779,,303.8367137
"yem",1898,,1157.134254,41.2,539.94
"zaf",1898,,4429.002441,39.3,398.09
"zmb",1898,,840.5023387,46.3,409.41
"zwe",1898,,977.8352904,36.3,395.59
