"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lao",1898,1117772,1044,38.40764,6.13
"lbn",1898,551772,2046,39.746256,5.74
"lbr",1898,602683,985,40,6.19
"lby",1898,840640,2738,40,7.2
"lca",1898,,1133,40,5.53
"lie",1898,9726,,40,
"lso",1898,495923,415,40,5.84
"ltu",1898,1596912,2639,37.333628,5.06
"lux",1898,211193,3663,40,3.89
"lva",1898,1211216,1561,37.333628,3.54
"mac",1898,64798,1297,40,5.51
"mar",1898,4602244,821,35.9952333333,6.5
"mco",1898,13765,4951,40,
"mda",1898,1452449,1166,33.3952945598,6.37
"mdg",1898,2855557,837,41.00953,6.89
"mdv",1898,63381,838,40,5.98
"mex",1898,13304073,2326,46.859113,6.8
"mhl",1898,9409,572,40,
"mkd",1898,785808,1426,33.285108,5.63
"mli",1898,2905872,620,47.15742,6.23
"mlt",1898,222784,1602,40,5.25
"mmr",1898,9677704,1145,33.0763346667,6.03
"mne",1898,250315,2185,40,5.25
"mng",1898,701988,677,40,5.94
"mnp",1898,5210,,40,
"moz",1898,4047816,413,40.090479,6.63
"mrt",1898,528950,771,40,6.34
"msr",1898,11850,,40,
"mtq",1898,150436,,40,5.71
"mus",1898,370962,1374,40,5.09
"mwi",1898,765262,355,39.871784,6.78
"mys",1898,2075754,1266,43.8675342226,5.45
"myt",1898,11761,,40,7.07
"nam",1898,231875,1735,40.6128594872,5.96
"ncl",1898,47440,,40,6.41
"ner",1898,1916544,652,43.34556,6.83
"nfk",1898,,,40,
"nga",1898,16962404,1258,38.5793894286,6.55
"ngokar",1898,,,40,
"nic",1898,556595,2234,40,6.16
"niu",1898,4576,,40,
"nld",1898,5008557,6227,44.215664,4.75
"nor",1898,2168495,3566,38.165567,4.53
"npl",1898,5381598,810,40.99217,6.15
"nru",1898,2422,809,40,
"nzl",1898,780543,6656,38.15322644,3.45
"omn",1898,413986,1416,40,6.88
"pak",1898,18626071,1218,40.430084,6.59
"pan",1898,257580,2046,40,5.36
"pcn",1898,,,40,
"per",1898,3598190,1675,40.683788,6.82
"phl",1898,6285086,1114,38.63492,6.38
"plw",1898,5729,1096,40,
"png",1898,1230638,714,38.3192007692,6.23
"pol",1898,24323937,2492,29.182072,5.49
"pri",1898,940692,2105,37.525596,5.15
"prk",1898,5090686,524,40,6.1
"prt",1898,5343384,2249,42.038898,3.93
"pry",1898,445699,2222,40,6.49
"pyf",1898,31057,,40,5.97
"qat",1898,16125,2138,40,6.97
"reu",1898,165947,,40,6.51
"rou",1898,10836912,2411,33.3952945598,4.92
"rus",1898,63657531,2972,50,7.28
"rwa",1898,1554928,488,44.328352,7.07
"sau",1898,,977,40,6.86
"shn",1898,,,40,
"slv",1898,748029,1881,40,5.9
"smr",1898,,2189,40,
"spm",1898,,,40,
"stp",1898,,1020,40,6.23
"tcd",1898,1469783,611,46.190910339,6.06
"vct",1898,,1421,40,6.54
"vgb",1898,4848,,40,
"wsm",1898,,1829,40,6.98
