"geo","time","pop","gdp_pc","gini","u5mr"
"niu",1963,4985,,,
"nld",1963,11896942,14147.78954,42.8,19.3
"nor",1963,3666690,17346.81952,30.6,21
"npl",1963,10544586,996.8363284,49.4,312.6
"nru",1963,5231,23332.86293,,
"nzl",1963,2530791,17339.52322,30.1,24.7
"omn",1963,593504,5539.206639,40.9,325.8
"pak",1963,48312888,1332.163066,29.9,232.7
"pan",1963,1238824,4787.684682,52.5,84.2
"pcn",1963,118,,,
"per",1963,10961539,5946.635509,60.4,206.6
"phl",1963,29016770,2814.339594,51.4,96.8
"plw",1963,10381,18808.21579,,
"png",1963,2075630,1243.015156,48.3,182.1
"pol",1963,30893775,6835.611442,24.8,52.5
"pri",1963,2491284,10065.25775,,
"prk",1963,12065470,1577.15385,46.9,110.2112318
"prt",1963,8924221,6502.725226,46.7,97.6
"pry",1963,2058916,3113.998318,46.1,82.7
"pse",1963,1159693,1246.771303,42.3,172.3572263
"pyf",1963,86839,,,
"qat",1963,61647,31523.61512,43.7,104.6949413
"reu",1963,366081,,,
"rou",1963,19059874,7087.091987,22.3,76.9
"rus",1963,124193114,10620.4414,26.5,45.25845638
"rwa",1963,3102968,588.0618921,49.4,205.8
"sau",1963,4516663,14325.01753,42.4,222.2438956
"scg",1963,8167835,,,
"scg_ex_kos",1963,6495003,,,
"sdn",1963,8223613,2202.153966,38.2,169.3
"sen",1963,3450418,2126.614019,49.5,302.3
"sgp",1963,1790682,5721.716812,41,38.2
"shn",1963,4640,,,
"sjm",1963,1935,,,
"slb",1963,128863,1170.030108,46.5,166.7
"sle",1963,2269890,1344.596073,55.1,378.7
"slv",1963,3015885,4333.44466,51.3,176
"smr",1963,16616,16142.33836,,
"som",1963,2937360,1294.253646,42.6,273.7918019
"spm",1963,5011,,,
"srb",1963,7725501,7733.260246,37.1,64.47109967
"ssd",1963,3131686,2395.736899,38.22,350.7
"stbar",1963,2233,,,
"stmar",1963,19568,,,
"stp",1963,64181,1586.101723,,113.4822594
"sur",1963,314530,7475.664912,35,93.03241251
"svk",1963,4294673,8791.933818,30.6,33.97570124
"svn",1963,1614022,9262.144001,28.7,37.39941935
"swe",1963,7627722,17228.1407,38.9,17.9
"swz",1963,373991,2423.624928,49.3,201.5
"sxm",1963,3699,,,
"syc",1963,44515,6240.086491,,96.1
"syr",1963,5057825,2577.662957,42.3,153.3
"tca",1963,5741,2505.45478,,
"tcd",1963,3184775,1473.721412,41.1,273.7454596
"tgo",1963,1631763,1330.818964,49.5,259.4
"tha",1963,29967043,1667.196717,42.9,132.8
"tjk",1963,2312193,3386.914892,38.4,175.2678377
"tkl",1963,1951,,,
"tkm",1963,1769008,7131.929459,36.4,137.261804
"tls",1963,526936,699.6465354,44.2,326.8589311
"ton",1963,69000,1592.326153,,81.9
"tto",1963,892571,9229.033902,46.9,61.6
"tun",1963,4377636,2515.869024,39.8,256.3
"tur",1963,29597047,5187.611555,57.1,228.7
"tuv",1963,6542,1610.784151,,
"twn",1963,12275667,3095.24401,,
"tza",1963,11005882,1143.384515,45,236.7
"uga",1963,7487411,921.8896104,49.2,208.8
"ukr",1963,44285897,5599.945111,37.5,47.09522376
"ury",1963,2635128,7627.415464,39.6,59.6
"usa",1963,194513911,19497.16579,38,28.3
"ussr",1963,224503517,,,
"uzb",1963,9611601,2365.340959,36,166.8342581
"vct",1963,84167,2893.015949,,109.2364052
"ven",1963,9130346,12468.29073,44.5,73.8
"vgb",1963,8455,,,
"vir",1963,42314,,,
"vnm",1963,35722092,1266.600277,38,98.60522338
"vut",1963,69962,1532.870786,,142.4
"wlf",1963,9060,,,
"wsm",1963,119564,3458.323609,,156.0762561
"yem",1963,5429501,1474.883005,43.9,403
"yem_north",1963,4655889,,,
"yem_south",1963,1441544,,,
"yug",1963,18679169,,,
"zaf",1963,18809939,8701.404411,51,179.558569
"zmb",1963,3342894,3016.081259,47.4,195.3
"zwe",1963,4140804,1973.138839,50.6,135.9
