"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dma",1963,62920,2486,40,107.2
"dnk",1963,4686155,16793,32.0820992395,23
"dom",1963,3638628,2943,48.2351965216,141.4
"dza",1963,11985130,5551,40.8589054098,246.7
"ecu",1963,4953735,4590,40,164.3
"egy",1963,29322709,2128,43.0725,283.5
"eri",1963,1512671,927,40,267.165443139
"eri_a_eth",1963,27358488,,40,
"est",1963,1260239,6936,30.9753371429,35.58
"eth",1963,23798378,690,52.061927,263.289407213
"fin",1963,4522727,11858,44.5705104544,22.5
"fji",1963,436208,3613,40,63.8
"flk",1963,2104,,40,
"fra",1963,47781535,13235,49.8067793798,24.5
"fro",1963,35550,,40,
"fsm",1963,48875,1512,40,117.616995637
"gab",1963,516270,2144,66.1444478489,250.874119775
"gbg",1963,48588,,40,
"gbm",1963,49089,,40,
"geo",1963,4357379,3322,32.8097192,87.0810761656
"gha",1963,7303432,2334,49.974526,205
"gib",1963,22510,,40,
"gin",1963,3749920,831,50.750427,346.8
"glp",1963,291459,,40,
"gmb",1963,389070,1268,40,344.1
"gnb",1963,636593,1332,40.72661375,275.90669468
"gnq",1963,260990,915,40,280.572106655
"grc",1963,8452617,7598,45.329974,51.1
"grd",1963,93354,2263,40,105.81122093
"grl",1963,35038,6800,40,
"gtm",1963,4476923,3661,54.084045,205.7
"guf",1963,35768,,40,
"gum",1963,71289,,40,
"guy",1963,618887,2902,42.6687007416,82.8
"hkg",1963,3554025,6164,47.4984873008,
"hnd",1963,2211144,2549,40,190.3
"hos",1963,896,,40,
"hrv",1963,4279058,8730,45.2901162857,71.4575922641
"hti",1963,4103732,2116,51.225432,277.3
"hun",1963,10099999,10492,27.918858,52.3
"idn",1963,95055669,1668,41.1870836486,205.1
"ind",1963,477729958,1071,38.030366,236.3
"irl",1963,2831911,8899,48.471801,31.3
"irn",1963,23680433,5921,54.516638,281.583218914
"irq",1963,7888914,6278,58.7858023645,164.6
"isl",1963,186056,12447,40,20.2
"isr",1963,2355929,7719,45.4714285714,36.5776966496
"ita",1963,50872976,12094,42.759378,45.4
"jam",1963,1709690,5663,38.9248935763,74.5
"jey",1963,64916,,40,
"jor",1963,1000506,4935,40,131
"jpn",1963,95227653,6106,37.1645334422,29.8
"kaz",1963,11211938,8450,35.4066771429,111.883043116
"ken",1963,8908425,1872,62.739938,176.1
"kgz",1963,2406263,2948,35.2040817143,135.287399445
"khm",1963,6181137,1634,40,243.329987055
"kir",1963,44372,2565,40,180.5
"kna",1963,,3950,40,
"kor",1963,27143075,1305,32.3726927078,95.1
"korea_union",1963,38423503,,,
"kos",1963,1374018,,40,
"kwt",1963,381665,26437,40,117.9
"lao",1963,2272078,1269,41.3194629508,243.111991276
"lbn",1963,1984982,9370,55.9330233373,70.9
"lbr",1963,1196588,1268,40,314
"lby",1963,1592111,22194,40,230.7
"lca",1963,,2420,40,111.548983694
"lie",1963,17722,,40,
"lso",1963,898342,669,40,189.7
"ltu",1963,2887887,9623,30.8267657143,43.42
"lux",1963,324127,23269,40,33.428390785
"lva",1963,2211297,5506,31.0496228571,36.97
"mac",1963,188703,9214,40,
"mar",1963,13488517,2017,48.517646,224.5
"mco",1963,23169,19491,40,
"mda",1963,3212094,3738,22.3071105074,91.3318113628
"mdg",1963,5486593,2230,48.461844,183.064416954
"mdv",1963,97556,1194,40,323.5
"mex",1963,41939880,6486,53.622871,129.7
"mhl",1963,16111,1847,40,114
"mkd",1963,1547445,4592,42.9008712121,164.236444021
"mli",1963,5441611,779,51.812726,443.5
"mlt",1963,308815,2773,40,36.5
"mmr",1963,22947286,1356,39.8656511721,239.139747889
"mne",1963,520714,7479,40,77.5772537313
"mng",1963,1042383,1337,40,220.749815993
"mnp",1963,10709,,40,
"moz",1963,7961458,528,49.831626,280.8
"mrt",1963,936014,1752,40,235.2
"msr",1963,11806,,40,
"mtq",1963,300958,,40,
"mus",1963,717413,3679,40,87
"mwi",1963,3872124,411,49.226719,356.7
"mys",1963,8999247,3220,50.6940297394,78.8
"myt",1963,27879,,40,
"nam",1963,648668,5516,51.322548,123.257675204
"ncl",1963,85908,,40,
"ner",1963,3703159,1461,48.963859,318.569739647
"nfk",1963,1755,,40,
"nga",1963,48128460,3788,47.1994650318,329.367686833
"ngokar",1963,,,40,
"nic",1963,1943591,5143,49.680122,192.5
"niu",1963,4985,,40,
"nld",1963,11896942,14148,42.1908262802,19.3
"nor",1963,3666690,17347,34.4538938195,21
"npl",1963,10544586,997,49.3686919512,312.6
"nru",1963,5231,23333,40,
"nzl",1963,2530791,17340,30.4297912364,24.7
"omn",1963,593504,5539,40,325.8
"pak",1963,48312888,1332,36.952,232.7
"pan",1963,1238824,4788,40,84.2
"pcn",1963,118,,40,
"per",1963,10961539,5947,61.2680972186,206.6
"phl",1963,29016770,2814,50.9099655976,96.8
"plw",1963,10381,18808,40,
"png",1963,2075630,1243,47.95485,182.1
"pol",1963,30893775,6836,26.92265,52.5
"pri",1963,2491284,10065,47.5707777833,
"prk",1963,12065470,1577,40,110.211231771
"prt",1963,8924221,6503,46.690543,97.6
"pry",1963,2058916,3114,40,82.7
"pyf",1963,86839,,40,
"qat",1963,61647,31524,40,104.694941251
"reu",1963,366081,,40,
"rou",1963,19059874,7087,22.3071105074,76.9
"rus",1963,124193114,10620,26.5,45.2584563758
"rwa",1963,3102968,588,52.247384,205.8
"sau",1963,,14325,40,222.243895595
"shn",1963,,,40,
"slv",1963,3015885,4333,40,176
"smr",1963,,16142,40,
"spm",1963,,,40,
"stp",1963,,1586,40,113.482259421
"tcd",1963,3184775,1474,34.906136939,273.74545963
"vct",1963,,2893,40,109.236405202
"vgb",1963,8455,,40,
"wsm",1963,,3458,40,156.076256129
