geo,time,pop,gdp_pc,gini,u5mr
irl,1963,2831911,8899,43.8,31.3
irn,1963,23680433,5921,45.5,281.58
irq,1963,7888914,6278,58.8,164.6
isr,1963,2355929,7719,41.5,36.58
ita,1963,50872976,12094,38,45.4
jam,1963,1709690,5663,42.6,74.5
jor,1963,1000506,4935,39.7,131
jpn,1963,95227653,6106,33.4,29.8
kaz,1963,11211938,8450,35.4,111.88
ken,1963,8908425,1872,53.6,176.1
kgz,1963,2406263,2948,35.2,135.29
khm,1963,6181137,1634,43.1,243.33
kor,1963,27143075,1305,33.9,95.1
kwt,1963,381665,26437,39.3,117.9
lao,1963,2272078,1269,35.3,243.11
lbn,1963,1984982,9370,55.9,70.9
lbr,1963,1196588,1268,43.5,314
lby,1963,1592111,22194,38.8,230.7
lka,1963,10608672,1771,31.2,88.3
lso,1963,898342,669,53.5,189.7
ltu,1963,2887887,9623,30.8,43.42
lux,1963,324127,23269,30.5,33.43
lva,1963,2211297,5506,31,36.97
mar,1963,13488517,2017,48.5,224.5
mda,1963,3212094,3738,22.3,91.33
mdg,1963,5486593,2230,45.1,183.06
mex,1963,41939880,6486,58.6,129.7
mkd,1963,1547445,4592,36.9,164.24
mli,1963,5441611,779,43,443.5
mmr,1963,22947286,1356,38.8,239.14
mne,1963,520714,7479,37.4,77.58
mng,1963,1042383,1337,42.3,220.75
moz,1963,7961458,528,49.8,280.8
mrt,1963,936014,1752,48.2,235.2
mus,1963,717413,3679,40.3,87
mwi,1963,3872124,411,46.1,356.7
mys,1963,8999247,3220,47.3,78.8
nam,1963,648668,5516,51.3,123.26
ner,1963,3703159,1461,40.2,318.57
nga,1963,48128460,3788,56.2,329.37
nic,1963,1943591,5143,42.8,192.5
nld,1963,11896942,14148,42.8,19.3
nor,1963,3666690,17347,30.6,21
npl,1963,10544586,997,49.4,312.6
nzl,1963,2530791,17340,30.1,24.7
omn,1963,593504,5539,40.9,325.8
pak,1963,48312888,1332,29.9,232.7
pan,1963,1238824,4788,52.5,84.2
per,1963,10961539,5947,60.4,206.6
phl,1963,29016770,2814,51.4,96.8
png,1963,2075630,1243,48.3,182.1
pol,1963,30893775,6836,24.8,52.5
prk,1963,12065470,1577,46.9,110.21
prt,1963,8924221,6503,46.7,97.6
pry,1963,2058916,3114,46.1,82.7
pse,1963,1159693,1247,42.3,172.36
qat,1963,61647,31524,43.7,104.69
rou,1963,19059874,7087,22.3,76.9
rus,1963,124193114,10620,26.5,45.26
rwa,1963,3102968,588,49.4,205.8
sau,1963,4516663,14325,42.4,222.24
sdn,1963,8223613,2202,38.2,169.3
sds,1963,3131686,2396,38.22,350.7
sen,1963,3450418,2127,49.5,302.3
sgp,1963,1790682,5722,41,38.2
slb,1963,128863,1170,46.5,166.7
sle,1963,2269890,1345,55.1,378.7
slv,1963,3015885,4333,51.3,176
som,1963,2937360,1294,42.6,273.79
srb,1963,7725501,7733,37.1,64.47
sur,1963,314530,7476,35,93.03
svk,1963,4294673,8792,30.6,33.98
svn,1963,1614022,9262,28.7,37.4
swe,1963,7627722,17228,38.9,17.9
swz,1963,373991,2424,49.3,201.5
syr,1963,5057825,2578,42.3,153.3
tcd,1963,3184775,1474,41.1,273.75
tgo,1963,1631763,1331,49.5,259.4
tha,1963,29967043,1667,42.9,132.8
tjk,1963,2312193,3387,38.4,175.27
tkm,1963,1769008,7132,36.4,137.26
tls,1963,526936,700,44.2,326.86
tto,1963,892571,9229,46.9,61.6
tun,1963,4377636,2516,39.8,256.3
tur,1963,29597047,5188,57.1,228.7
tza,1963,11005882,1143,45,236.7
uga,1963,7487411,922,49.2,208.8
ukr,1963,44285897,5600,37.5,47.1
ury,1963,2635128,7627,39.6,59.6
usa,1963,194513911,19497,38,28.3
uzb,1963,9611601,2365,36,166.83
ven,1963,9130346,12468,44.5,73.8
vnm,1963,35722092,1267,38,98.61
yem,1963,5429501,1475,43.9,403
zaf,1963,18809939,8701,51,179.56
zmb,1963,3342894,3016,47.4,195.3
zwe,1963,4140804,1973,50.6,135.9
