"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri",1963,1512671,927,40,6.81
"eri_a_eth",1963,27358488,,40,
"est",1963,1260239,6936,30.9753371429,1.95
"eth",1963,23798378,690,52.061927,6.87
"fin",1963,4522727,11858,44.5705104544,2.66
"fji",1963,436208,3613,40,5.88
"flk",1963,2104,,40,
"fra",1963,47781535,13235,49.8067793798,2.81
"fro",1963,35550,,40,
"fsm",1963,48875,1512,40,6.9
"gab",1963,516270,2144,66.1444478489,4.62
"gbg",1963,48588,,40,
"gbm",1963,49089,,40,
"geo",1963,4357379,3322,32.8097192,2.92
"gha",1963,7303432,2334,49.974526,6.86
"gib",1963,22510,,40,
"gin",1963,3749920,831,50.750427,6.13
"glp",1963,291459,,40,5.59
"gmb",1963,389070,1268,40,5.72
"gnb",1963,636593,1332,40.72661375,5.52
"gnq",1963,260990,915,40,5.55
"grc",1963,8452617,7598,45.329974,2.23
"grd",1963,93354,2263,40,6.2
"grl",1963,35038,6800,40,7.04
"gtm",1963,4476923,3661,54.084045,6.46
"guf",1963,35768,,40,5.05
"gum",1963,71289,,40,5.86
"guy",1963,618887,2902,42.6687007416,5.4
"hkg",1963,3554025,6164,47.4984873008,5.05
"hnd",1963,2211144,2549,40,7.44
"hos",1963,896,,40,
"hrv",1963,4279058,8730,45.2901162857,2.24
"hti",1963,4103732,2116,51.225432,6.27
"hun",1963,10099999,10492,27.918858,1.89
"idn",1963,95055669,1668,41.1870836486,5.63
"ind",1963,477729958,1071,38.030366,5.83
"irl",1963,2831911,8899,48.471801,4
"irn",1963,23680433,5921,54.516638,6.9
"irq",1963,7888914,6278,58.7858023645,6.69
"isl",1963,186056,12447,40,3.86
"isr",1963,2355929,7719,45.4714285714,3.82
"ita",1963,50872976,12094,42.759378,2.47
"jam",1963,1709690,5663,38.9248935763,5.71
"jey",1963,64916,,40,
"jor",1963,1000506,4935,40,7.98
"jpn",1963,95227653,6106,37.1645334422,1.97
"kaz",1963,11211938,8450,35.4066771429,4.33
"ken",1963,8908425,1872,62.739938,8.08
"kgz",1963,2406263,2948,35.2040817143,5.34
"khm",1963,6181137,1634,40,6.94
"kir",1963,44372,2565,40,7.14
"kna",1963,,3950,40,
"kor",1963,27143075,1305,32.3726927078,5.57
"korea_union",1963,38423503,,,
"kos",1963,1374018,,40,
"kwt",1963,381665,26437,40,7.35
"lao",1963,2272078,1269,41.3194629508,5.97
"lbn",1963,1984982,9370,55.9330233373,5.65
"lbr",1963,1196588,1268,40,6.48
"lby",1963,1592111,22194,40,7.64
"lca",1963,,2420,40,6.82
"lie",1963,17722,,40,
"lso",1963,898342,669,40,5.81
"ltu",1963,2887887,9623,30.8267657143,2.42
"lux",1963,324127,23269,40,2.39
"lva",1963,2211297,5506,31.0496228571,1.84
"mac",1963,188703,9214,40,4.24
"mar",1963,13488517,2017,48.517646,7.14
"mco",1963,23169,19491,40,
"mda",1963,3212094,3738,22.3071105074,3.09
"mdg",1963,5486593,2230,48.461844,7.3
"mdv",1963,97556,1194,40,7.15
"mex",1963,41939880,6486,53.622871,6.77
"mhl",1963,16111,1847,40,
"mkd",1963,1547445,4592,42.9008712121,3.53
"mli",1963,5441611,779,51.812726,6.77
"mlt",1963,308815,2773,40,3.01
"mmr",1963,22947286,1356,39.8656511721,6.12
"mne",1963,520714,7479,40,3.2
"mng",1963,1042383,1337,40,7.48
"mnp",1963,10709,,40,
"moz",1963,7961458,528,49.831626,6.6
"mrt",1963,936014,1752,40,6.8
"msr",1963,11806,,40,
"mtq",1963,300958,,40,5.44
"mus",1963,717413,3679,40,5.99
"mwi",1963,3872124,411,49.226719,7.02
"mys",1963,8999247,3220,50.6940297394,5.94
"myt",1963,27879,,40,7.91
"nam",1963,648668,5516,51.322548,6.2
"ncl",1963,85908,,40,5.22
"ner",1963,3703159,1461,48.963859,7.15
"nfk",1963,1755,,40,
"nga",1963,48128460,3788,47.1994650318,6.34
"ngokar",1963,,,40,
"nic",1963,1943591,5143,49.680122,7.11
"niu",1963,4985,,40,
"nld",1963,11896942,14148,42.1908262802,3.19
"nor",1963,3666690,17347,34.4538938195,2.91
"npl",1963,10544586,997,49.3686919512,6
"nru",1963,5231,23333,40,
"nzl",1963,2530791,17340,30.4297912364,3.41
"omn",1963,593504,5539,40,7.26
"pak",1963,48312888,1332,36.952,6.6
"pan",1963,1238824,4788,40,5.77
"pcn",1963,118,,40,
"per",1963,10961539,5947,61.2680972186,6.84
"phl",1963,29016770,2814,50.9099655976,6.95
"plw",1963,10381,18808,40,
"png",1963,2075630,1243,47.95485,6.28
"pol",1963,30893775,6836,26.92265,2.6
"pri",1963,2491284,10065,47.5707777833,4.25
"prk",1963,12065470,1577,40,4.06
"prt",1963,8924221,6503,46.690543,3.19
"pry",1963,2058916,3114,40,6.45
"pyf",1963,86839,,40,5.43
"qat",1963,61647,31524,40,6.98
"reu",1963,366081,,40,6.51
"rou",1963,19059874,7087,22.3071105074,2
"rus",1963,124193114,10620,26.5,2.28
"rwa",1963,3102968,588,52.247384,8.2
"sau",1963,,14325,40,7.25
"shn",1963,,,40,
"slv",1963,3015885,4333,40,6.74
"smr",1963,,16142,40,
"spm",1963,,,40,
"stp",1963,,1586,40,6.31
"tcd",1963,3184775,1474,34.906136939,6.3
"vct",1963,,2893,40,6.98
"vgb",1963,8455,,40,
"wsm",1963,,3458,40,7.6
