"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nzl",1849,92103,1708,38.15322644,5.25
"omn",1849,345614,1036,40,6.88
"pak",1849,15019575,1023,28.68893,6.59
"pan",1849,131893,1178,40,5.36
"pcn",1849,,,40,
"per",1849,1976900,1303,45.5016866667,6.82
"phl",1849,3108017,1007,32.54966,6.28
"plw",1849,4484,928,40,
"png",1849,906389,604,25.7537,6.23
"pol",1849,13085759,1462,36.1414606356,5.49
"pri",1849,481088,1614,35.18422,5.15
"prk",1849,4440567,551,40,6.1
"prt",1849,3806476,1698,34.1823636667,4.5
"pry",1849,324161,1204,40,6.49
"pyf",1849,61634,,40,5.97
"qat",1849,14092,1318,40,6.97
"reu",1849,115631,,40,6.51
"rou",1849,7937288,1216,47.82681,5.22
"rus",1849,40648445,1766,54.1283426667,7.08
"rwa",1849,1111253,459,59.01018,7.07
"sau",1849,,889,40,6.86
"shn",1849,,,40,
"slv",1849,363956,1247,40,5.9
"smr",1849,,1531,40,
"spm",1849,,,40,
"stp",1849,,931,40,6.23
"tcd",1849,1432000,482,40,6.06
"vct",1849,,1022,40,6.54
"vgb",1849,6700,,40,
"wsm",1849,,1549,40,6.98
