"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"eri",1849,301644,575,40,441.12
"eri_a_eth",1849,,,40,
"est",1849,436633,1158,48.87745,362.15
"eth",1849,4454625,529,47.51967,447.88
"fin",1849,1593143,1504,50.58427,341.38
"fji",1849,137321,869,40,498.88
"flk",1849,107,,40,
"fra",1849,36154952,2047,54.4854733333,301.09
"fro",1849,16357,,40,
"fsm",1849,19061,534,40,326.001105324
"gab",1849,201885,393,45.85316,435.79
"gbg",1849,,,40,
"gbm",1849,28491,,40,
"geo",1849,1400543,625,29.74723,358.119839994
"gha",1849,1750414,724,43.4436736667,471.38
"gib",1849,11627,,40,
"gin",1849,1272256,479,32.73783,443.79
"glp",1849,100015,,40,
"gmb",1849,128241,837,40,460.21
"gnb",1849,264818,798,49.84899,417.44
"gnq",1849,88512,379,40,446.51
"grc",1849,3020762,1801,49.93078,360.97
"grd",1849,32379,1087,40,329.457080183
"grl",1849,11660,537,40,
"gtm",1849,842299,1088,35.30002,503.36
"guf",1849,12235,,40,
"gum",1849,29061,,40,
"guy",1849,202925,1480,38.23119,429.16
"hkg",1849,37167,1078,48.7,
"hnd",1849,324465,980,40,393.46
"hos",1849,905,,40,
"hrv",1849,1586698,1711,27.71461,366.84
"hti",1849,934403,853,40,485.880311044
"hun",1849,5123097,1570,33.5821913333,370.917086425
"idn",1849,21762774,1041,42.2937613333,443.79
"ind",1849,195909032,1054,38.531473,509.39
"irl",1849,5155166,1394,30.1322843333,597.58
"irn",1849,7582781,1035,62.9201725051,506.38
"irq",1849,1354796,1095,62.9201725051,427.86
"isl",1849,74227,1273,40,392.44
"isr",1849,213734,886,44.86531,447.524437291
"ita",1849,24321619,2463,50.6468801667,450.6
"jam",1849,409118,923,39.10361,389.77
"jey",1849,,,40,
"jor",1849,244274,1102,40,421.34
"jpn",1849,32148589,1124,46.0120363333,363.32
"kaz",1849,2665374,1408,43.31751,497.41
"ken",1849,2574000,995,46.31273,507.88
"kgz",1849,692353,657,45.95004,379.165017639
"khm",1849,2231759,946,40,379.99
"kir",1849,19454,575,40,378.742144413
"kna",1849,,1420,40,
"kor",1849,9551315,548,32.12819,503.36
"kos",1849,,,40,
"kwt",1849,81280,1318,40,500.35
"lao",1849,619734,929,38.40764,418.74
"lbn",1849,409547,1340,62.9201725051,447.88
"lbr",1849,398274,864,40,429.16
"lby",1849,622024,1502,40,404.69
"lca",1849,,965,40,339.114171975
"lie",1849,7040,,40,
"lso",1849,343995,404,40,407.24
"ltu",1849,1017660,1568,48.87745,458.81
"lux",1849,153532,2053,40,357.45
"lva",1849,772018,927,48.87745,404.69
"mac",1849,36656,1098,40,
"mar",1849,3276979,754,62.9201725051,403.44
"mco",1849,9622,2802,40,
"mda",1849,930516,729,47.82681,362.271041838
"mdg",1849,2052715,661,41.00953,437.13
"mdv",1849,50207,843,40,425.08123696
"mex",1849,7699378,1297,31.8990614828,487.15
"mhl",1849,6975,555,40,
"mkd",1849,506462,877,32.52048,389.422740434
"mli",1849,1835086,610,47.15742,494.48
"mlt",1849,161995,1022,40,236.666740064
"mmr",1849,3918111,846,30.4921,433.13
"mne",1849,163722,1344,40,375.2
"mng",1849,646992,624,40,420.04
"mnp",1849,3960,,40,
"moz",1849,2696286,402,47.328066,439.79
"mrt",1849,431894,609,40,417.44
"msr",1849,6935,,40,
"mtq",1849,104481,,40,
"mus",1849,193723,1084,40,427.86
"mwi",1849,737000,352,45.71369,439.79
"mys",1849,523444,1061,25.26073,435.79
"myt",1849,9423,,40,
"nam",1849,229000,835,52.60693,412.34
"ncl",1849,35124,,40,
"ner",1849,1450097,515,43.34556,433.13
"nfk",1849,,,40,
"nga",1849,13701720,1007,47.4469117143,438.46
"ngokar",1849,,,40,
"nic",1849,341656,1328,40,509.39
"niu",1849,4504,,40,
"nld",1849,3100571,4568,48.7557993333,274.71
"nor",1849,1384333,1634,39.6305561667,182.11
"npl",1849,4336641,659,40.99217,407.24
"nru",1849,2040,639,40,
"nzl",1849,92103,1708,38.15322644,390.99
"omn",1849,345614,1036,40,413.61
"pak",1849,15019575,1023,28.68893,501.85
"pan",1849,131893,1178,40,405.96
"pcn",1849,,,40,
"per",1849,1976900,1303,45.5016866667,371.61
"phl",1849,3108017,1007,32.54966,431.79
"plw",1849,4484,928,40,
"png",1849,906389,604,25.7537,423.95
"pol",1849,13085759,1462,36.1414606356,369.21
"pri",1849,481088,1614,35.18422,
"prk",1849,4440567,551,40,500.35
"prt",1849,3806476,1698,34.1823636667,372.81
"pry",1849,324161,1204,40,374
"pyf",1849,61634,,40,
"qat",1849,14092,1318,40,433.13
"reu",1849,115631,,40,
"rou",1849,7937288,1216,47.82681,371.61
"rus",1849,40648445,1766,54.1283426667,418.74
"rwa",1849,1111253,459,59.01018,420.04
"sau",1849,,889,40,416.16
"shn",1849,,,40,
"slv",1849,363956,1247,40,461.6
"smr",1849,,1531,40,
"spm",1849,,,40,
"stp",1849,,931,40,363.788035509
"tcd",1849,1432000,482,40,431.79
"vct",1849,,1022,40,350.561780871
"vgb",1849,6700,,40,
"wsm",1849,,1549,40,378.311043513
