"geo","time","pop","gdp_pc","gini","u5mr"
"hrv",1998,4491742,14964.82217,,8.9
"hti",1998,8258484,1732.547484,52.7,112.4
"hun",1998,10282937,16364.74124,28.4,12.2
"idn",1998,205753493,5721.35142,36,57.6
"ind",1998,1016402907,2331.992265,49.1,98.3
"irl",1998,3743948,34984.99345,31.8,7.3
"irn",1998,63616065,11311.40527,44.1,38.9
"irq",1998,22200835,10489.6086,39.4,46.5
"isl",1998,275568,31601.07819,,4.5
"isr",1998,5764197,24008.66332,37.4,7.5
"ita",1998,57010940,34268.93973,37.6,6.2
"jam",1998,2558241,8086.15852,44.9,23.4
"jey",1998,87930,,,
"jor",1998,4621329,7502.976581,38.8,29.1
"jpn",1998,125266403,31655.83304,32.6,5
"kaz",1998,15238339,8500.163675,34.7,48.1
"ken",1998,29564614,2193.549367,46.1,106.2
"kgz",1998,4817608,1949.832933,36,53.7
"khm",1998,11641509,1175.603887,40.8,120.4
"kir",1998,81556,1702.230508,,75.1
"kna",1998,44391,18188.77274,,20.2
"kor",1998,45599569,17492.70534,37.2,5.4
"korea_union",1998,68073746,,,
"kos",1998,2647314,5603.664879,,
"kwt",1998,1766247,80971.30989,39.3,13.3
"lao",1998,5165072,2123.466883,37.1,126.4
"lbn",1998,3113960,12703.36229,43.2,22.3
"lbr",1998,2558085,346.3874879,39.3,205.8
"lby",1998,5153764,22502.16061,38.8,29.9
"lca",1998,153066,9573.804716,,18.6
"lie",1998,32357,,,
"lka",1998,18572347,4549.568252,41.7,17.8
"lso",1998,1821632,1572.484902,61.5,99.8
"ltu",1998,3544668,12200.1075,32.1,12.8
"lux",1998,425830,71146.61088,26.7,5.4
"lva",1998,2414650,9911.638365,33.5,20.1
"mac",1998,418810,40076.5171,,10.801
"mar",1998,28292299,4448.265178,39.5,54.8
"mco",1998,31517,47143.9718,,5.5
"mda",1998,4253280,2352.512134,39,36.6
"mdg",1998,14790245,1404.014456,39.6,121.7
"mdv",1998,270292,6564.112569,,55.2
"mex",1998,99632299,14033.03541,49,29.1
"mhl",1998,51922,2853.771721,,41.5
"mkd",1998,1984242,7982.964603,28.1,18.1
"mli",1998,10444822,1217.149464,44.2,231.7
"mlt",1998,381844,23347.02801,,8.4
"mmr",1998,46509586,1943.788948,44.3,87.4
"mne",1998,616308,10482.15384,31.4,14.6
"mng",1998,2355588,4544.448032,30.3,71.5
"mnp",1998,65374,,,
"moz",1998,17317376,561.6923316,43.3,185.5
"mrt",1998,2551429,2710.617935,38.3,113.9
"msr",1998,6936,,,
"mtq",1998,379667,,,12.416
"mus",1998,1165288,10375.34567,41.6,21.6
"mwi",1998,10563554,639.2930371,44.6,189.9
"mys",1998,22358128,14231.3055,49.1,11.7
"myt",1998,139582,,,11.895
"nam",1998,1809920,5990.871425,67,68.7
"ncl",1998,201883,,,23.655
"ner",1998,10432657,853.8490907,48.4,245.8
"nfk",1998,1874,,,
"nga",1998,116860691,2817.883668,48.8,197
"nic",1998,4869627,3175.113842,45.2,50.3
"niu",1998,2012,,,20.9
"nld",1998,15721627,38816.05097,27.4,6.4
"nor",1998,4440109,56501.8936,28.1,5.1
"npl",1998,22866496,1486.583715,46.6,90.8
"nru",1998,10054,9952.206952,,43.5
"nzl",1998,3783516,26077.0356,33.6,7.8
"omn",1998,2224922,43621.15318,40.9,19.2
"pak",1998,132013680,3266.383978,33,117.6
"pan",1998,2911383,9712.77029,57.5,27
"pcn",1998,59,,,
"per",1998,25199744,6417.526897,56.2,45.3
"phl",1998,74656228,4114.533439,46.1,41.6
"plw",1998,18524,14929.88585,,28.5
"png",1998,5101633,1968.902318,50.6,80.2
"pol",1998,38550777,13224.96362,32.3,10.8
"pri",1998,3769718,31596.51936,,12.446
"prk",1998,22444986,1267,46.9,72.9
"prt",1998,10198310,24559.73127,37.8,8.2
"pry",1998,5089306,6526.887964,51,35.7
"pse",1998,3000312,4163.443211,35.2,31.9
"pyf",1998,228380,,,11.514
"qat",1998,548618,107276.3928,43.7,13.4
"reu",1998,711993,,,11.895
"rou",1998,22458737,9855.160244,29.4,29.2
"rus",1998,147385440,11173.02931,39.6,25
"rwa",1998,7047196,767.6916893,49.7,227.5
"sau",1998,20302193,37671.29476,42.4,25
"scg",1998,10974638,,,
"scg_ex_kos",1998,7568895,,,
"sdn",1998,26777059,2175.124441,35.7,111.4
"sen",1998,9386923,1834.251271,43.2,142.4
"sgp",1998,3735531,45862.87044,44.3,4.6
"shn",1998,5242,,,
"sjm",1998,2615,,,
"slb",1998,390489,2141.761084,46.5,33.9
"sle",1998,3878475,1005.621315,39.1,246
"slv",1998,5736075,5994.008643,54.5,36.6
"smr",1998,26795,47257.78967,,6.3
"som",1998,6904231,606.8927716,43,174.4
"spm",1998,6284,,,
"srb",1998,9669648,8121.262782,39.3,13.9
"ssd",1998,6092688,2407.085042,35.65,200.3
"stbar",1998,6624,,,
"stmar",1998,26841,,,
"stp",1998,132284,2174.360866,,97
"sur",1998,469108,10282.82528,54.2,37
"svk",1998,5382521,15085.00723,26.6,12.7
"svn",1998,1988166,20584.92481,28.4,6.2
"swe",1998,8861204,33708.60167,23.4,4.2
"swz",1998,1028694,5188.590188,55.8,98.3
"sxm",1998,31372,,,
"syc",1998,79213,18360.96454,,14.2
"syr",1998,15568797,5620.044027,37.3,25.6
"tca",1998,17114,15428.66143,,
"tcd",1998,7760157,1089.636356,40.6,195.8
"tgo",1998,4624826,1350.94238,43.9,127
"tha",1998,61250974,8363.373323,41.5,24.6
"tjk",1998,6012308,1086.089062,41,105.6
"tkl",1998,1566,,,
"tkm",1998,4395293,4459.839905,40.8,85.8
"tls",1998,845106,1737.621808,33.2,121.9
"ton",1998,96937,4331.391827,,18.1
"tto",1998,1262544,16063.74592,39.9,28.8
"tun",1998,9499387,6879.094109,41.2,36.5
"tur",1998,61344874,13007.76219,43.9,45.4
"tuv",1998,9334,3172.024081,,46
"twn",1998,21827000,31878.69978,,
"tza",1998,32323953,1421.346991,38,141.8
"uga",1998,22336812,995.900249,40.8,154.1
"ukr",1998,49655175,4462.783951,28.2,19.9
"ury",1998,3292134,13508.00282,43.8,18.3
"usa",1998,276354096,43166.08208,35.7,8.7
"ussr",1998,290130938,,,
"uzb",1998,23845788,2339.693459,45.3,66.5
"vct",1998,107923,7310.054743,,22.4
"ven",1998,23565734,15416.26673,48.1,23.5
"vgb",1998,19726,,,
"vir",1998,108271,,,15.022
"vnm",1998,78462888,2436.506187,35.5,36.5
"vut",1998,178074,2760.875971,,29.1
"wlf",1998,14394,,,
"wsm",1998,172979,3996.708158,,23.2
"yem",1998,16829935,3856.857495,33.4,103.3
"yem_north",1998,12672148,,,
"yem_south",1998,3527284,,,
"yug",1998,23199235,,,
"zaf",1998,43584030,9769.804323,57.3,69.8
"zmb",1998,10034412,2135.73006,53.4,168.3
"zwe",1998,12226742,2680.35963,58.6,86.8
