"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gum",1998,152275,,40,2.86
"guy",1998,737316,5041,44.54,2.54
"hkg",1998,6559656,31394,52.08,0.89
"hnd",1998,5985675,3500,56.856,4.24
"hos",1998,785,,40,
"hrv",1998,4491742,14965,37.34763,1.49
"hti",1998,8258484,1733,49.425936,4.55
"hun",1998,10282937,16365,29.118572,1.37
"idn",1998,205753493,5721,46.4,2.53
"ind",1998,1016402907,2332,47.0080429238,3.27
"irl",1998,3743948,34985,44.9469112522,1.93
"irn",1998,63616065,11311,44.7,2.51
"irq",1998,22200835,10490,39.3621,5.14
"isl",1998,275568,31601,40,2.05
"isr",1998,5764197,24009,50,2.93
"ita",1998,57010940,34269,37.088998,1.22
"jam",1998,2558241,8086,43.10382,2.66
"jey",1998,87930,,40,
"jor",1998,4621329,7503,43.243234,4.27
"jpn",1998,125266403,31656,33.9639170214,1.35
"kaz",1998,15238339,8500,40.3421757143,1.98
"ken",1998,29564614,2194,49.048038,5.06
"kgz",1998,4817608,1950,38.43172,2.9
"khm",1998,11641509,1176,45.1199811765,4.06
"kir",1998,81556,1702,40,4.13
"kna",1998,,18189,40,
"kor",1998,45599569,17493,37.2,1.48
"korea_union",1998,68073746,,,
"kos",1998,2647314,5604,40,
"kwt",1998,1766247,80971,40,2.88
"lao",1998,5165072,2123,41.302158,4.67
"lbn",1998,3113960,12703,43.2334494774,2.39
"lbr",1998,2558085,346,40,6.01
"lby",1998,5153764,22502,40,3.25
"lca",1998,,9574,40,2.53
"lie",1998,32357,,40,
"lso",1998,1821632,1572,64.5,4.3
"ltu",1998,3544668,12200,41.431364,1.44
"lux",1998,425830,71147,40.9618254545,1.72
"lva",1998,2414650,9912,39.131974,1.18
"mac",1998,418810,40077,40,1.06
"mar",1998,28292299,4448,45.327416,2.91
"mco",1998,31517,47144,40,
"mda",1998,4253280,2353,45.5,1.67
"mdg",1998,14790245,1404,39.61254,5.75
"mdv",1998,270292,6564,40,3.76
"mex",1998,99632299,14033,47.136,2.77
"mhl",1998,51922,2854,40,
"mkd",1998,1984242,7983,30.8,1.79
"mli",1998,10444822,1217,43.989425,6.87
"mlt",1998,381844,23347,40,1.75
"mmr",1998,46509586,1944,44.27483,2.59
"mne",1998,616308,10482,40,1.83
"mng",1998,2355588,4544,41.8228905882,2.31
"mnp",1998,65374,,40,
"moz",1998,17317376,562,51.1795914286,5.84
"mrt",1998,2551429,2711,43.9623376471,5.51
"msr",1998,6936,,40,
"mtq",1998,379667,,40,1.91
"mus",1998,1165288,10375,41.599487844,2.04
"mwi",1998,10563554,639,47.910015,6.37
"mys",1998,22358128,14231,49.338518,3.09
"myt",1998,139582,,40,4.68
"nam",1998,1809920,5991,69.5890909091,4.24
"ncl",1998,201883,,40,2.54
"ner",1998,10432657,854,47.65019,7.76
"nfk",1998,1874,,40,
"nga",1998,116860691,2818,48.848736,6.15
"ngokar",1998,,,40,
"nic",1998,4869627,3175,46.6794905882,3.54
"niu",1998,2012,,40,
"nld",1998,15721627,38816,31.8703028529,1.63
"nor",1998,4440109,56502,30.3731474726,1.81
"npl",1998,22866496,1487,47.2335680897,4.34
"nru",1998,10054,9952,40,
"nzl",1998,3783516,26077,37.9352300393,1.96
"omn",1998,2224922,43621,40,4.3
"pak",1998,132013680,3266,40.68571,4.86
"pan",1998,2911383,9713,56.938,2.86
"pcn",1998,59,,40,
"per",1998,25199744,6418,49.658,3.06
"phl",1998,74656228,4115,48.2437743286,3.89
"plw",1998,18524,14930,40,
"png",1998,5101633,1969,50.30525,4.6
"pol",1998,38550777,13225,32.744240887,1.45
"pri",1998,3769718,31597,54.6001632661,1.97
"prk",1998,22444986,1267,40,2.02
"prt",1998,10198310,24560,42.82859,1.47
"pry",1998,5089306,6527,58.22,3.84
"pyf",1998,228380,,40,2.59
"qat",1998,548618,107276,40,3.41
"reu",1998,711993,,40,2.34
"rou",1998,22458737,9855,33.652078,1.29
"rus",1998,147385440,11173,35.3256711683,1.23
"rwa",1998,7047196,768,49.9961746667,6.09
"sau",1998,,37671,40,4.39
"shn",1998,,,40,
"slv",1998,5736075,5994,48.8529411765,3.2
"smr",1998,,47258,40,
"spm",1998,,,40,
"stp",1998,,2174,40,4.77
"tcd",1998,7760157,1090,39.4891743014,7.41
"vct",1998,,7310,40,2.51
"vgb",1998,19726,,40,
"wsm",1998,,3997,40,4.59
