"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lux",1998,425830,71147,40.9618254545,5.4
"lva",1998,2414650,9912,39.131974,20.1
"mac",1998,418810,40077,40,10.801
"mar",1998,28292299,4448,45.327416,54.8
"mco",1998,31517,47144,40,5.5
"mda",1998,4253280,2353,45.5,36.6
"mdg",1998,14790245,1404,39.61254,121.7
"mdv",1998,270292,6564,40,55.2
"mex",1998,99632299,14033,47.136,29.1
"mhl",1998,51922,2854,40,41.5
"mkd",1998,1984242,7983,30.8,18.1
"mli",1998,10444822,1217,43.989425,231.7
"mlt",1998,381844,23347,40,8.4
"mmr",1998,46509586,1944,44.27483,87.4
"mne",1998,616308,10482,40,14.6
"mng",1998,2355588,4544,41.8228905882,71.5
"mnp",1998,65374,,40,
"moz",1998,17317376,562,51.1795914286,185.5
"mrt",1998,2551429,2711,43.9623376471,113.9
"msr",1998,6936,,40,
"mtq",1998,379667,,40,12.416
"mus",1998,1165288,10375,41.599487844,21.6
"mwi",1998,10563554,639,47.910015,189.9
"mys",1998,22358128,14231,49.338518,11.7
"myt",1998,139582,,40,11.895
"nam",1998,1809920,5991,69.5890909091,68.7
"ncl",1998,201883,,40,23.655
"ner",1998,10432657,854,47.65019,245.8
"nfk",1998,1874,,40,
"nga",1998,116860691,2818,48.848736,197
"ngokar",1998,,,40,
"nic",1998,4869627,3175,46.6794905882,50.3
"niu",1998,2012,,40,20.9
"nld",1998,15721627,38816,31.8703028529,6.4
"nor",1998,4440109,56502,30.3731474726,5.1
"npl",1998,22866496,1487,47.2335680897,90.8
"nru",1998,10054,9952,40,43.5
"nzl",1998,3783516,26077,37.9352300393,7.8
"omn",1998,2224922,43621,40,19.2
"pak",1998,132013680,3266,40.68571,117.6
"pan",1998,2911383,9713,56.938,27
"pcn",1998,59,,40,
"per",1998,25199744,6418,49.658,45.3
"phl",1998,74656228,4115,48.2437743286,41.6
"plw",1998,18524,14930,40,28.5
"png",1998,5101633,1969,50.30525,80.2
"pol",1998,38550777,13225,32.744240887,10.8
"pri",1998,3769718,31597,54.6001632661,12.446
"prk",1998,22444986,1267,40,72.9
"prt",1998,10198310,24560,42.82859,8.2
"pry",1998,5089306,6527,58.22,35.7
"pyf",1998,228380,,40,11.514
"qat",1998,548618,107276,40,13.4
"reu",1998,711993,,40,11.895
"rou",1998,22458737,9855,33.652078,29.2
"rus",1998,147385440,11173,35.3256711683,25
"rwa",1998,7047196,768,49.9961746667,227.5
"sau",1998,,37671,40,25
"shn",1998,,,40,
"slv",1998,5736075,5994,48.8529411765,36.6
"smr",1998,,47258,40,6.3
"spm",1998,,,40,
"stp",1998,,2174,40,97
"tcd",1998,7760157,1090,39.4891743014,195.8
"vct",1998,,7310,40,22.4
"vgb",1998,19726,,40,
"wsm",1998,,3997,40,23.2
