"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ltu",1834,886780,1424,48.87745,458.81
"lux",1834,139254,1719,40,357.45
"lva",1834,672663,842,48.87745,404.69
"mac",1834,25757,1044,40,
"mar",1834,2959657,735,60.2276763818,403.44
"mco",1834,8630,2354,40,
"mda",1834,811182,672,47.82681,372.509285421
"mdg",1834,1853151,615,41.00953,437.13
"mdv",1834,46007,844,40,434.968667997
"mex",1834,7071777,1341,36.1479837255,487.15
"mhl",1834,6358,550,40,
"mkd",1834,443853,776,32.52048,391.666399131
"mli",1834,1598669,607,47.15742,494.48
"mlt",1834,146953,891,40,289.969069191
"mmr",1834,3699721,844,30.4921,433.13
"mne",1834,143428,1189,40,375.2
"mng",1834,632373,608,40,420.04
"mnp",1834,3638,,40,
"moz",1834,2368645,398,46.222056,439.79
"mrt",1834,405771,566,40,417.44
"msr",1834,6015,,40,
"mtq",1834,93402,,40,
"mus",1834,130097,1009,40,427.86
"mwi",1834,737000,352,45.71369,439.79
"mys",1834,385055,1029,25.26073,435.79
"myt",1834,8782,,40,
"nam",1834,229000,668,52.60693,412.34
"ncl",1834,32066,,40,
"ner",1834,1340385,479,43.34556,433.13
"nfk",1834,,,40,
"nga",1834,12851104,940,51.277466,438.46
"ngokar",1834,,,40,
"nic",1834,275496,1132,40,509.39
"niu",1834,4508,,40,
"nld",1834,2730524,4261,52.6734893333,299.514900917
"nor",1834,1170333,1528,41.7530736667,227.942469635
"npl",1834,4095191,657,40.99217,407.24
"nru",1834,1931,594,40,
"nzl",1834,86879,662,38.15322644,390.99
"omn",1834,331070,973,40,413.61
"pak",1834,14296844,1021,28.68893,501.85
"pan",1834,101933,995,40,405.96
"pcn",1834,,,40,
"per",1834,1606600,1253,51.6534366667,371.61
"phl",1834,2412387,985,32.54966,431.79
"plw",1834,4159,882,40,
"png",1834,824885,575,25.7537,423.95
"pol",1834,11568231,1381,35.2978701695,369.21
"pri",1834,347792,1488,35.18422,
"prk",1834,4390900,559,40,500.35
"prt",1834,3567762,1694,44.9848186667,372.81
"pry",1834,220703,998,40,374
"pyf",1834,65228,,40,
"qat",1834,14092,1246,40,433.13
"reu",1834,103220,,40,
"rou",1834,7103190,990,47.82681,371.61
"rus",1834,35412888,1603,56.0534826667,418.74
"rwa",1834,1012925,450,59.01018,420.04
"sau",1834,,872,40,416.16
"shn",1834,,,40,
"slv",1834,298312,1099,40,461.6
"smr",1834,,1490,40,
"spm",1834,,,40,
"stp",1834,,906,40,388.070160949
"tcd",1834,1432000,449,40,431.79
"vct",1834,,924,40,381.814588108
"vgb",1834,6700,,40,
"wsm",1834,,1473,40,404.570824726
