"geo","time","pop","gdp_pc","gini","u5mr"
"moz",1803,,391.1230292,45.2,439.79
"mrt",1803,,527.6865112,49.5,417.44
"mus",1803,,940.3982827,38.1,427.86
"mwi",1803,,350.0638579,45.7,439.79
"mys",1803,,997.7305031,25.3,435.79
"nam",1803,,540.3946276,52.6,412.34
"ner",1803,,446.2400247,43.3,433.13
"nga",1803,,855.8646032,54.9,438.46
"nic",1803,,973.530873,56.2,509.39
"nld",1803,,4297.023533,56.3,323.5
"nor",1803,,1284.309359,43.7,335.73
"npl",1803,,654.4183826,41,407.24
"nru",1803,,554.098673,,
"nzl",1803,,658.7698358,38.2,390.99
"omn",1803,,915.8565171,45,413.61
"pak",1803,,1020.808061,28.7,501.85
"pan",1803,,847.4805742,58.4,405.96
"per",1803,,1204.331905,57.4,371.61
"phl",1803,,962.5549469,32.5,431.79
"plw",1803,,839.2335374,,
"png",1803,,546.4912017,25.8,423.95
"pol",1803,,1226.628483,34.5,369.21
"pri",1803,,1375.815556,,
"prk",1803,,576.9778577,45.2,500.35
"prt",1803,,1685.317839,55.1,372.81
"pry",1803,,835.4448553,55.6,374
"pse",1803,,1220.954017,34.3,435.1714698
"qat",1803,,1109.629923,44.9,433.13
"rou",1803,,815.8313384,47.8,371.61
"rus",1803,,1435.082264,57.9,418.74
"rwa",1803,,432.6820486,59,420.04
"sau",1803,,847.2984996,45,416.16
"sdn",1803,,518.495158,33.8,425.25
"sen",1803,,497.3266883,45.9,512.4
"sgp",1803,,1021.803469,41,456.05
"slb",1803,,363.1632183,45.2,504.87
"sle",1803,,734.2022908,59.6,513.91
"slv",1803,,974.8046118,52.7,461.6
"smr",1803,,1408.953435,,
"som",1803,,695.5000729,50.9,451.96
"srb",1803,,1358.391383,32.5,374
"ssd",1803,,507.4538432,33.78,490.08
"stp",1803,,854.9933226,,443.5113294
"sur",1803,,1637.045155,32.5,405.96
"svk",1803,,1427.381472,34.9,363.32
"svn",1803,,1409.212834,27.7,360.97
"swe",1803,,1452.93,67.5,275.34
"swz",1803,,489.7459418,60.2,413.61
"syc",1803,,801.0147973,,435.0124862
"syr",1803,,1081.524138,57.7,429.16
"tca",1803,,486.7725038,,
"tcd",1803,,418.3078419,50.6,431.79
"tgo",1803,,682.7422696,37.8,426.55
"tha",1803,,931.8563538,47.4,438.46
"tjk",1803,,556.9416565,47.4,378.9164531
"tkm",1803,,946.1229624,41.4,497.140069
"tls",1803,,524.0886534,31,445.8642036
"ton",1803,,662.8189001,,435.0764485
"tto",1803,,1230.684862,44.8,405.96
"tun",1803,,716.0396295,57.7,460.21
"tur",1803,,1221.724724,57.7,379.99
"tuv",1803,,718.8401934,,
"twn",1803,,996.2543788,,
"tza",1803,,562.2937761,37.6,414.89
"uga",1803,,463.986555,41,510.9
"ukr",1803,,765.6341728,45.6,360.97
"ury",1803,,1758.680684,48.1,405.96
"usa",1803,,2167.213657,66.6,462.311
"uzb",1803,,502.4885688,44.4,381.3765296
"vct",1803,,838.31045,,455.5131825
"ven",1803,,682.2749886,43.3,414.89
"vnm",1803,,861.3677421,40.4,417.44
"vut",1803,,585.6839059,,419.1270251
"wsm",1803,,1400.774139,,464.7599326
"yem",1803,,884.3296413,57.7,540.44
"zaf",1803,,1480.308103,35.9,398.45
"zmb",1803,,668.130128,39.9,409.79
"zwe",1803,,871.9466448,34.6,395.95
