"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cze",1803,5516349,1916,34.91032,379.99
"deu",1803,23178868,1674,51.03153,340.25
"deu_east",1803,,,40,
"dji",1803,22848,759,40,445.15
"dma",1803,19950,663,40,
"dnk",1803,1075900,2024,54.1420492489,376.4
"dom",1803,89000,667,40,445.15
"dza",1803,2530245,718,57.71468,460.21
"ecu",1803,500000,529,40,405.96
"egy",1803,4236051,791,57.71468,404.69
"eri",1803,205010,532,40,441.12
"eri_a_eth",1803,,,40,
"est",1803,334136,941,48.87745,362.15
"eth",1803,2948990,523,47.51967,447.88
"fin",1803,1004229,1251,50.58427,420.04
"fji",1803,131172,785,40,498.88
"flk",1803,100,,40,
"fra",1803,29631843,1813,59,395.95
"fro",1803,13537,,40,
"fsm",1803,16416,519,40,441.721499294
"gab",1803,158227,390,45.85316,435.79
"gbg",1803,,,40,
"gbm",1803,23533,,40,
"geo",1803,1072178,543,29.74723,394.316112735
"gha",1803,2016034,698,58.44026,471.38
"gib",1803,9873,,40,
"gin",1803,983959,450,32.73783,450.6
"glp",1803,80726,,40,
"gmb",1803,103274,814,40,460.21
"gnb",1803,218167,777,49.84899,417.44
"gnq",1803,80377,357,40,446.51
"grc",1803,2174549,1378,49.93078,360.97
"grd",1803,29409,959,40,462.017611133
"grl",1803,9584,393,40,
"gtm",1803,477189,857,35.30002,503.36
"guf",1803,9899,,40,
"gum",1803,6713,,40,
"guy",1803,166034,1215,38.23119,429.16
"hkg",1803,20000,1007,48.7,
"hnd",1803,130517,675,40,393.46
"hos",1803,905,,40,
"hrv",1803,1227886,,27.71461,366.84
"hti",1803,723000,634,40,486.368166341
"hun",1803,3589865,1250,47.41291,368.01
"idn",1803,16235371,995,51.69444,443.79
"ind",1803,169574075,1052,32.8,509.39
"irl",1803,4199581,1448,44.58137,348.22
"irn",1803,6312430,977,57.71468,506.38
"irq",1803,1079317,970,57.71468,427.86
"isl",1803,61428,927,40,412.34
"isr",1803,209954,880,44.86531,447.970869398
"ita",1803,19019354,2333,53.863275,457.41
"jam",1803,401000,1171,39.10361,389.77
"jey",1803,,,40,
"jor",1803,217000,977,40,421.34
"jpn",1803,30399188,1054,53.15753,363.32
"kaz",1803,2041282,1144,43.31751,497.41
"ken",1803,2574000,862,46.31273,507.88
"kgz",1803,530343,508,45.95004,382.501393317
"khm",1803,2090000,904,40,379.99
"kir",1803,17876,552,40,448.173016697
"kna",1803,,1165,40,
"kor",1803,9395000,574,32.12819,503.36
"kos",1803,,,40,
"kwt",1803,81280,1110,40,500.35
"lao",1803,470000,865,38.40764,418.74
"lbn",1803,332000,1084,57.71468,447.88
"lbr",1803,313543,797,40,429.16
"lby",1803,532446,1050,40,404.69
"lca",1803,,875,40,451.05066527
"lie",1803,5802,,40,
"lso",1803,276361,394,40,407.24
"ltu",1803,778655,1274,48.87745,458.81
"lux",1803,127030,1453,40,357.45
"lva",1803,590588,754,48.87745,404.69
"mac",1803,18388,993,40,
"mar",1803,2530245,715,57.71468,403.44
"mco",1803,7789,1955,40,
"mda",1803,712558,621,47.82681,394.594444885
"mdg",1803,1563347,573,41.00953,437.13
"mdv",1803,42378,843,40,456.13751108
"mex",1803,6240873,1380,40.1136444854,487.15
"mhl",1803,5828,540,40,
"mkd",1803,391865,690,32.52048,396.344341405
"mli",1803,1403398,603,47.15742,494.48
"mlt",1803,134072,782,40,441.226439911
"mmr",1803,3506000,840,30.4921,433.13
"mne",1803,126582,1058,40,375.2
"mng",1803,619000,592,40,420.04
"mnp",1803,3360,,40,
"moz",1803,1998974,391,45.18978,439.79
"mrt",1803,382696,528,40,417.44
"msr",1803,5230,,40,
"mtq",1803,84039,,40,
"mus",1803,66983,940,40,427.86
"mwi",1803,737000,350,45.71369,439.79
"mys",1803,287000,998,25.26073,435.79
"myt",1803,8219,,40,
"nam",1803,229000,540,52.60693,412.34
"ncl",1803,29432,,40,
"ner",1803,1244861,446,43.34556,433.13
"nfk",1803,,,40,
"nga",1803,12100855,856,54.85265,438.46
"ngokar",1803,,,40,
"nic",1803,219387,974,40,509.39
"niu",1803,4535,,40,
"nld",1803,2266123,4297,56.33,323.5
"nor",1803,883080,1284,43.73409,335.73
"npl",1803,3881000,654,40.99217,407.24
"nru",1803,1834,554,40,
"nzl",1803,100000,659,38.15322644,390.99
"omn",1803,318000,916,40,413.61
"pak",1803,13201420,1021,28.68893,501.85
"pan",1803,78842,847,40,405.96
"pcn",1803,,,40,
"per",1803,1314578,1204,57.39507,371.61
"phl",1803,1894389,963,32.54966,431.79
"plw",1803,3875,839,40,
"png",1803,754894,546,25.7537,423.95
"pol",1803,9641008,1227,34.5105190678,369.21
"pri",1803,166396,1376,35.18422,
"prk",1803,4345000,577,40,500.35
"prt",1803,3071600,1685,55.06711,372.81
"pry",1803,143000,835,40,374
"pyf",1803,62766,,40,
"qat",1803,14092,1110,40,433.13
"reu",1803,92744,,40,
"rou",1803,5593772,816,47.82681,371.61
"rus",1803,31088398,1435,57.85028,418.74
"rwa",1803,928368,433,59.01018,420.04
"sau",1803,,847,40,416.16
"shn",1803,,,40,
"slv",1803,248000,975,40,461.6
"smr",1803,,1409,40,
"spm",1803,,,40,
"stp",1803,,855,40,443.51132942
"tcd",1803,1432000,418,40,431.79
"vct",1803,,838,40,455.51318253
"vgb",1803,6700,,40,
"wsm",1803,,1401,40,464.759932555
