geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
rwa,Rwanda,country,afr,1803,928368,433,59,420.04
sau,Saudi Arabia,country,asi,1803,2091000,847,45,416.16
sdn,Sudan,country,afr,1803,4010018,518,33.8,425.25
sds,South Sudan,country,afr,1803,1031459,507,33.78,490.08
sen,Senegal,country,afr,1803,1009886,497,45.9,512.4
sgp,Singapore,country,asi,1803,30000,1022,41,456.05
slb,Solomon Islands,country,asi,1803,56998,363,45.2,504.87
sle,Sierra Leone,country,afr,1803,794264,734,59.6,513.91
slv,El Salvador,country,ame,1803,248000,975,52.7,461.6
som,Somalia,country,afr,1803,992760,696,50.9,451.96
srb,Serbia,country,eur,1803,2147197,1358,32.5,374
sur,Suriname,country,ame,1803,80721,1637,32.5,405.96
svk,Slovak Republic,country,eur,1803,2140651,1427,34.9,363.32
svn,Slovenia,country,eur,1803,469664,1409,27.7,360.97
swe,Sweden,country,eur,1803,2376420,1453,67.5,275.34
swz,Swaziland,country,afr,1803,86000,490,60.2,413.61
syr,Syria,country,asi,1803,1337000,1082,57.7,429.16
tcd,Chad,country,afr,1803,1432000,418,50.6,431.79
tgo,Togo,country,afr,1803,445985,683,37.8,426.55
tha,Thailand,country,asi,1803,4665000,932,47.4,438.46
tjk,Tajikistan,country,asi,1803,466629,557,47.4,378.92
tkm,Turkmenistan,country,asi,1803,367215,946,41.4,497.14
tls,Timor-Leste,country,asi,1803,137262,524,31,445.86
tto,Trinidad and Tobago,country,ame,1803,60000,1231,44.8,405.96
tun,Tunisia,country,afr,1803,863962,716,57.7,460.21
tur,Turkey,country,eur,1803,9817959,1222,57.7,379.99
tza,Tanzania,country,afr,1803,3019768,562,37.6,414.89
uga,Uganda,country,afr,1803,2101397,464,41,510.9
ukr,Ukraine,country,eur,1803,11215490,766,45.6,360.97
ury,Uruguay,country,ame,1803,55000,1759,48.1,405.96
usa,United States,country,ame,1803,7204538,2167,66.6,462.31
uzb,Uzbekistan,country,asi,1803,1919159,502,44.4,381.38
ven,Venezuela,country,ame,1803,718000,682,43.3,414.89
vnm,Vietnam,country,asi,1803,6551000,861,40.4,417.44
yem,Yemen,country,asi,1803,2593000,884,57.7,540.44
zaf,South Africa,country,afr,1803,1456693,1480,35.9,398.45
zmb,Zambia,country,afr,1803,747000,668,39.9,409.79
zwe,Zimbabwe,country,afr,1803,1085814,872,34.6,395.95
