geo,time,pop,gdp_pc,gini,u5mr
irq,1803,1079317,970,57.7,427.86
isr,1803,209954,880,44.9,447.97
ita,1803,19019354,2333,60.5,457.41
jam,1803,401000,1171,39.1,389.77
jor,1803,217000,977,38.9,421.34
jpn,1803,30399188,1054,53.2,363.32
kaz,1803,2041282,1144,43.3,497.41
ken,1803,2574000,862,46.3,507.88
kgz,1803,530343,508,46,382.5
khm,1803,2090000,904,38.8,379.99
kor,1803,9395000,574,32.1,503.36
kwt,1803,81280,1110,44.9,500.35
lao,1803,470000,865,38.4,418.74
lbn,1803,332000,1084,57.7,447.88
lbr,1803,313543,797,38.4,429.16
lby,1803,532446,1050,44.9,404.69
lka,1803,1213000,898,48,409.79
lso,1803,276361,394,55.9,407.24
ltu,1803,778655,1274,48.9,458.81
lux,1803,127030,1453,26.3,357.45
lva,1803,590588,754,48.9,404.69
mar,1803,2530245,715,57.7,403.44
mda,1803,712558,621,47.8,394.59
mdg,1803,1563347,573,41,437.13
mex,1803,6240873,1380,40.1,487.15
mkd,1803,391865,690,32.5,396.34
mli,1803,1403398,603,47.2,494.48
mmr,1803,3506000,840,30.5,433.13
mne,1803,126582,1058,30.6,375.2
mng,1803,619000,592,33.7,420.04
moz,1803,1998974,391,45.2,439.79
mrt,1803,382696,528,49.5,417.44
mus,1803,66983,940,38.1,427.86
mwi,1803,737000,350,45.7,439.79
mys,1803,287000,998,25.3,435.79
nam,1803,229000,540,52.6,412.34
ner,1803,1244861,446,43.3,433.13
nga,1803,12100855,856,54.9,438.46
nic,1803,219387,974,56.2,509.39
nld,1803,2266123,4297,56.3,323.5
nor,1803,883080,1284,43.7,335.73
npl,1803,3881000,654,41,407.24
nzl,1803,100000,659,38.2,390.99
omn,1803,318000,916,45,413.61
pak,1803,13201420,1021,28.7,501.85
pan,1803,78842,847,58.4,405.96
per,1803,1314578,1204,57.4,371.61
phl,1803,1894389,963,32.5,431.79
png,1803,754894,546,25.8,423.95
pol,1803,9641008,1227,34.5,369.21
prk,1803,4345000,577,45.2,500.35
prt,1803,3071600,1685,55.1,372.81
pry,1803,143000,835,55.6,374
pse,1803,165944,1221,34.3,435.17
qat,1803,14092,1110,44.9,433.13
rou,1803,5593772,816,47.8,371.61
rus,1803,31088398,1435,57.9,418.74
rwa,1803,928368,433,59,420.04
sau,1803,2091000,847,45,416.16
sdn,1803,4010018,518,33.8,425.25
sds,1803,1031459,507,33.78,490.08
sen,1803,1009886,497,45.9,512.4
sgp,1803,30000,1022,41,456.05
slb,1803,56998,363,45.2,504.87
sle,1803,794264,734,59.6,513.91
slv,1803,248000,975,52.7,461.6
som,1803,992760,696,50.9,451.96
srb,1803,2147197,1358,32.5,374
sur,1803,80721,1637,32.5,405.96
svk,1803,2140651,1427,34.9,363.32
svn,1803,469664,1409,27.7,360.97
swe,1803,2376420,1453,67.5,275.34
swz,1803,86000,490,60.2,413.61
syr,1803,1337000,1082,57.7,429.16
tcd,1803,1432000,418,50.6,431.79
tgo,1803,445985,683,37.8,426.55
tha,1803,4665000,932,47.4,438.46
tjk,1803,466629,557,47.4,378.92
tkm,1803,367215,946,41.4,497.14
tls,1803,137262,524,31,445.86
tto,1803,60000,1231,44.8,405.96
tun,1803,863962,716,57.7,460.21
tur,1803,9817959,1222,57.7,379.99
tza,1803,3019768,562,37.6,414.89
uga,1803,2101397,464,41,510.9
ukr,1803,11215490,766,45.6,360.97
ury,1803,55000,1759,48.1,405.96
usa,1803,7204538,2167,66.6,462.31
uzb,1803,1919159,502,44.4,381.38
ven,1803,718000,682,43.3,414.89
vnm,1803,6551000,861,40.4,417.44
yem,1803,2593000,884,57.7,540.44
zaf,1803,1456693,1480,35.9,398.45
zmb,1803,747000,668,39.9,409.79
zwe,1803,1085814,872,34.6,395.95
