"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"sur",1867,,2252,39.1,405.96
"svk",1867,,1953,53.5,363.32
"svn",1867,,1929,41,360.97
"swe",1867,,2039,57.5,210.61
"swz",1867,,616,51.4,413.61
"syc",1867,,1032,,246.859595591
"syr",1867,,1150,59.9,429.16
"tca",1867,,670,,
"tcd",1867,,526,48.5,431.79
"tgo",1867,,859,43.6,426.55
"tha",1867,,1000,37.3,438.46
"tjk",1867,,731,47.4,328.885224203
"tkm",1867,,1308,41.4,480.789503406
"tls",1867,,595,44.2,455.010740562
"ton",1867,,779,,263.30631736
"tto",1867,,1592,43.6,335.73
"tun",1867,,899,50.8,460.21
"tur",1867,,1572,55.2,379.99
"tuv",1867,,845,,
"twn",1867,,1006,,
"tza",1867,,639,37.6,414.89
"uga",1867,,584,41,510.9
"ukr",1867,,1059,45.3,360.97
"ury",1867,,5308,48.1,405.96
"usa",1867,,4013,55.3,318.344
"uzb",1867,,582,44.4,380.025006505
"vct",1867,,1153,,316.416429151
"ven",1867,,842,44,414.89
"vnm",1867,,836,40.4,417.44
"vut",1867,,689,,292.705026361
"wsm",1867,,1647,,349.039332446
"yem",1867,,1060,47.5,540.44
"zaf",1867,,1544,35.9,398.45
"zmb",1867,,780,44.8,409.79
"zwe",1867,,942,34.6,395.95
