"geo","time","pop","gdp_pc","gini","u5mr"
"dza",1867,,1223.451,47.5,460.21
"ecu",1867,,716.7074987,44.8,405.96
"egy",1867,,985.1812667,49.9,404.69
"eri",1867,,601.4795031,47.8,441.12
"esp",1867,,1951.245482,33.3,305.71
"est",1867,,1300.857975,48.9,348.22
"eth",1867,,532.7272116,47.5,447.88
"fin",1867,,1473.778557,50.6,362.47
"fji",1867,,923.2593032,46.5,498.88
"fra",1867,,3412.762089,57.4,263.45
"fsm",1867,,539.8229014,,289.4639601
"gab",1867,,394.1739216,45.9,435.79
"gbr",1867,,5623.463396,48.1,248.35
"geo",1867,,680.576084,29.7,344.8780415
"gha",1867,,734.1072815,54.1,471.38
"gin",1867,,497.0473594,32.7,441.12
"gmb",1867,,846.7098727,46.5,460.21
"gnb",1867,,809.6752212,49.8,417.44
"gnq",1867,,388.612546,50.1,446.51
"grc",1867,,1940.416735,49.9,360.97
"grd",1867,,1173.446241,,288.6237147
"grl",1867,,650.931022,,
"gtm",1867,,1259.850096,35.3,503.36
"guy",1867,,1671.022575,38.2,429.16
"hkg",1867,,1122.109388,,
"hnd",1867,,1232.647745,48.3,393.46
"hrv",1867,,1843.38479,,366.84
"hti",1867,,1024.73311,44,485.6895444
"hun",1867,,1806.69096,43.3,368.1633859
"idn",1867,,1069.749057,39.4,443.79
"ind",1867,,1057.46267,32.6,509.39
"irl",1867,,2834.128124,37.2,143.79
"irn",1867,,1071.05732,51.4,506.38
"irq",1867,,1178.32425,52.4,427.86
"isl",1867,,1547.914401,,330.31
"isr",1867,,888.2854942,44.9,447.3498676
"ita",1867,,2441.095162,51,447.1250214
"jam",1867,,904.7971862,39.1,389.77
"jor",1867,,1186.233452,42.9,421.34
"jpn",1867,,1199.084432,45.9,362.15
"kaz",1867,,1581.364294,43.3,529.34
"ken",1867,,1052.665269,46.3,507.88
"kgz",1867,,769.5134108,46,377.8674152
"khm",1867,,971.3184334,44.2,379.99
"kir",1867,,584.4913067,,354.5997911
"kna",1867,,1602.872095,,
"kor",1867,,537.939876,32.1,503.36
"kwt",1867,,1409.631548,43.4,500.35
"lao",1867,,969.7567925,38.4,418.74
"lbn",1867,,1515.933422,47.5,447.88
"lbr",1867,,906.6462314,44.3,429.16
"lby",1867,,1872.964074,42.6,404.69
"lca",1867,,1023.400945,,303.2992922
"lka",1867,,1320.219899,44.9,409.79
"lso",1867,,408.1783854,52.7,407.24
"ltu",1867,,1761.872577,48.9,458.81
"lux",1867,,2539.317947,36.7,357.45
"lva",1867,,1041.766748,48.9,376.4
"mac",1867,,1167.215566,,
"mar",1867,,778.1960473,50.8,403.44
"mco",1867,,3453.990858,,
"mda",1867,,803.7617484,47.8,350.3559044
"mdg",1867,,720.7601576,41,437.13
"mdv",1867,,841.0104184,,413.5125444
"mex",1867,,1245.654903,48,487.15
"mhl",1867,,561.5476463,,
"mkd",1867,,944.8200883,32.5,386.7473092
"mli",1867,,614.0148743,47.2,494.48
"mlt",1867,,1205.656915,,185.4726571
"mmr",1867,,848.4783842,43.7,433.13
"mne",1867,,1447.89791,39.4,375.2
"mng",1867,,642.8038394,44.6,420.04
"moz",1867,,405.9521749,48.7,439.79
"mrt",1867,,663.7485002,48.3,417.44
"mus",1867,,1182.876455,42.9,273.9262878
"mwi",1867,,353.4154217,45.7,439.79
"mys",1867,,1100.808685,38.6,435.79
"nam",1867,,1092.479137,52.6,412.34
"ner",1867,,561.3013425,43.3,433.13
"nga",1867,,1092.509658,42.9,438.46
"nic",1867,,1607.477595,46.2,509.39
"nld",1867,,4932.050272,55.3,310.04
"nor",1867,,2411.107367,48.9,188.68
"npl",1867,,660.5506589,41,407.24
"nru",1867,,696.6684575,,
"nzl",1867,,4657.727706,38.2,145.6
"omn",1867,,1116.136024,44.7,413.61
"pak",1867,,1026.062494,43.9,501.85
"pan",1867,,1442.874185,47.1,405.96
"per",1867,,1366.417906,52.2,371.61
"phl",1867,,1033.949884,49.6,431.79
"plw",1867,,986.7336313,,
"png",1867,,642.5401559,42.3,423.95
"pol",1867,,1565.902843,28.2,369.21
"pri",1867,,1779.538926,,
"prk",1867,,540.7333225,48.7,500.35
"prt",1867,,1734.626276,48.9,372.81
"pry",1867,,1507.776862,46.1,374
"pse",1867,,1232.643613,42,434.5632705
"qat",1867,,1409.631548,43.4,433.13
"rou",1867,,1555.243151,47.8,315.5
"rus",1867,,1984.072847,50.6,394.8
"rwa",1867,,469.2332999,59,420.04
"sau",1867,,908.5974565,46,416.16
"sdn",1867,,652.1871911,33.8,425.25
"sen",1867,,625.5605109,43.5,512.4
"sgp",1867,,1137.1187,42.1,392.21
"slb",1867,,429.5681255,49.3,504.87
"sle",1867,,923.5135996,49.6,513.91
"slv",1867,,1449.831866,45.8,461.6
"smr",1867,,1739.704742,,
"som",1867,,739.5343931,50.9,451.96
"srb",1867,,1859.195044,32.5,374
"ssd",1867,,638.2989146,33.78,490.08
"stp",1867,,962.6869864,,336.6465783
"sur",1867,,2252.335585,39.1,405.96
"svk",1867,,1953.253103,53.5,363.32
"svn",1867,,1928.753046,41,360.97
"swe",1867,,2038.854464,57.5,210.61
"swz",1867,,616.0250973,51.4,413.61
"syc",1867,,1032.141731,,246.8595956
"syr",1867,,1149.800206,59.9,429.16
"tca",1867,,669.7280333,,
"tcd",1867,,526.1669511,48.5,431.79
"tgo",1867,,858.7848048,43.6,426.55
"tha",1867,,999.5824333,37.3,438.46
"tjk",1867,,730.8407279,47.4,328.8852242
"tkm",1867,,1308.062211,41.4,480.7895034
"tls",1867,,594.6879403,44.2,455.0107406
"ton",1867,,779.3131125,,263.3063174
"tto",1867,,1591.820654,43.6,335.73
"tun",1867,,899.3130031,50.8,460.21
"tur",1867,,1571.690104,55.2,379.99
"tuv",1867,,845.1804685,,
"twn",1867,,1005.975928,,
"tza",1867,,639.456874,37.6,414.89
"uga",1867,,583.6237491,41,510.9
"ukr",1867,,1058.527452,45.3,360.97
"ury",1867,,5308.460123,48.1,405.96
"usa",1867,,4012.647627,55.3,318.344
"uzb",1867,,581.9539524,44.4,380.0250065
"vct",1867,,1153.393022,,316.4164292
"ven",1867,,842.2660791,44,414.89
"vnm",1867,,835.9488891,40.4,417.44
"vut",1867,,688.6212019,,292.7050264
"wsm",1867,,1646.968205,,349.0393324
"yem",1867,,1059.960025,47.5,540.44
"zaf",1867,,1543.975972,35.9,398.45
"zmb",1867,,779.8695322,44.8,409.79
"zwe",1867,,941.9602349,34.6,395.95
