geo,time,pop,gdp_pc,gini,u5mr
npl,1955,9290174,896,47.4,336.7
nzl,1955,2136000,14883,32.5,31.3
omn,1955,495824,3759,40.9,396.61
pak,1955,40427072,1166,37.9,324.1
pan,1955,981032,3407,45.2,105.9
per,1955,8786753,5016,56.7,268.5
phl,1955,22179103,2376,43.6,129.7
png,1955,1821496,1035,47.5,233.4
pol,1955,27269745,5386,23.2,115.3
prk,1955,10086993,1146,46.9,227.33
prt,1955,8661418,4585,44.2,127.2
pry,1955,1673007,2882,42.9,90.69
pse,1955,987790,1329,43.9,218.15
qat,1955,35835,4970,43.7,154.27
rou,1955,17483911,5062,23.6,110.17
rus,1955,111355224,8787,31,73.3
rwa,1955,2525524,586,48.3,250.99
sau,1955,3558164,4432,42.4,258.61
sdn,1955,6542583,2007,40.1,195.8
sds,1955,2720852,2146,40.09,372.3
sen,1955,2781955,1912,48.6,318.8
sgp,1955,1305731,4198,43.9,72
slb,1955,102027,1023,46.5,218.99
sle,1955,2051845,1202,49.4,420.02
slv,1955,2429331,3688,44.6,208.3
som,1955,2491530,1126,43.3,330.78
srb,1955,7234916,5129,36.6,79.87
sur,1955,250094,6214,32.8,126.68
svk,1955,3812696,6681,31.4,59.36
svn,1955,1527205,5973,32.1,62.31
swe,1955,7259579,13177,38.5,21.6
swz,1955,307249,1522,46.3,225.9
syr,1955,3921864,2261,42.9,238.6
tcd,1955,2735936,1369,37.3,304.3
tgo,1955,1473839,1110,43.6,299.2
tha,1955,23711041,1329,40.8,176.2
tjk,1955,1774504,2850,40.8,198
tkm,1955,1355501,5881,38.2,174.69
tls,1955,461257,693,46.7,390.96
tto,1955,740036,5825,44.7,82.3
tun,1955,3943533,1845,40.9,292.08
tur,1955,24253200,4156,52.4,276.5
tza,1955,8740984,1048,47.8,253.7
uga,1955,5898834,813,47.3,251.5
ukr,1955,40019446,4643,38.9,72.16
ury,1955,2372567,8952,43.5,60.6
usa,1955,170796378,17409,38,33
uzb,1955,7768581,1986,38,191.44
ven,1955,6758372,12555,43.4,100.2
vnm,1955,28147785,1086,39.6,137.69
yem,1955,4767589,1406,44.3,467.28
zaf,1955,15384557,7752,54.4,223.63
zmb,1955,2643906,2865,44.9,230
zwe,1955,3203735,1719,51.1,172
