"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"dji",1955,69594,3432,40,6.34
"dma",1955,54557,2274,40,
"dnk",1955,4439594,12767,34.4845337425,2.58
"dom",1955,2780660,2390,44.8583546583,7.67
"dza",1955,9829717,4359,40.7313959016,7.65
"ecu",1955,3957482,3997,40,6.72
"egy",1955,23656216,1741,42.3423075,6.66
"eri",1955,1258926,851,40,6.99
"eri_a_eth",1955,23494155,,40,
"est",1955,1159238,5752,33.2209142857,2.02
"eth",1955,19947265,629,46.940905,6.99
"fin",1955,4235423,8802,41.010851534,2.93
"fji",1955,334976,3093,40,6.87
"flk",1955,2202,,40,
"fra",1955,43528065,9453,54.9596424014,2.68
"fro",1955,31818,,40,
"fsm",1955,37896,1288,40,7.09
"gab",1955,482558,971,54.1017970349,4.07
"gbg",1955,46159,,40,
"gbm",1955,52409,,40,
"geo",1955,3839464,2743,33.358708,2.92
"gha",1955,5680406,1822,45.324565,6.54
"gib",1955,21022,,40,
"gin",1955,3316142,713,46.33798,6.03
"glp",1955,236061,,40,5.61
"gmb",1955,304033,1092,40,5.37
"gnb",1955,575377,1027,38.87030375,6.36
"gnq",1955,237676,562,40,5.5
"grc",1955,7935409,4978,40.47739,2.29
"grd",1955,81028,1884,40,6.43
"grl",1955,25845,4394,40,6.61
"gtm",1955,3614477,3024,48.31158,6.75
"guf",1955,28496,,40,4.93
"gum",1955,62645,,40,5.68
"guy",1955,485041,3805,41.8455617342,5.86
"hkg",1955,2490069,3997,48.7,4.5
"hnd",1955,1717045,2353,40,7.51
"hos",1955,905,,40,
"hrv",1955,4030418,5644,41.33755,2.56
"hti",1955,3514072,2256,46.38863,6.3
"hun",1955,9828971,7483,28.569303871,2.52
"idn",1955,77327799,1701,46.9907740347,5.62
"ind",1955,409280196,963,36.2539201857,5.91
"irl",1955,2899055,7147,47.784845,3.44
"irn",1955,19293998,3554,51.47706,6.91
"irq",1955,6502655,5045,62.5893256522,6.52
"isl",1955,157584,10548,40,4.1
"isr",1955,1718955,5167,44.9903792857,4.03
"ita",1955,48350847,8117,43.621755,2.28
"jam",1955,1542523,4132,41.6213975108,4.7
"jey",1955,59849,,40,
"jor",1955,645724,3005,40,7.28
"jpn",1955,88389994,3464,37.0217823489,2.47
"kaz",1955,7992002,6994,37.7000142857,4.52
"ken",1955,6979939,1892,61.90224,7.64
"kgz",1955,1902499,2524,36.6601114286,4.63
"khm",1955,5045284,1187,40,6.95
"kir",1955,36597,2038,40,6.54
"kna",1955,,3596,40,
"kor",1955,21168611,1139,30.99828,6.01
"korea_union",1955,30456290,,,
"kos",1955,1274865,,40,
"kwt",1955,194795,11679,40,7.19
"lao",1955,1890363,1192,41.6639704918,5.95
"lbn",1955,1532111,9980,55.0013193799,5.73
"lbr",1955,1010064,1288,40,6.3
"lby",1955,1233025,7113,40,7.36
"lca",1955,,1734,40,6.65
"lie",1955,14829,,40,
"lso",1955,787760,483,40,5.86
"ltu",1955,2629571,7946,33.1637714286,2.72
"lux",1955,305265,19501,40,2.12
"lva",1955,2015009,4574,33.2494857143,1.98
"mac",1955,181450,5300,40,4.97
"mar",1955,10502663,2148,43.683435,6.76
"mco",1955,19658,13790,40,
"mda",1955,2627007,3134,23.5774332983,3.5
"mdg",1955,4543542,2126,43.11914,7.3
"mdv",1955,79704,992,40,6.5
"mex",1955,32605178,5107,52.3994222992,6.78
"mhl",1955,13899,1534,40,
"mkd",1955,1392450,2955,43.4818615152,3.92
"mli",1955,4975401,707,47.4361,6.57
"mlt",1955,313914,2702,40,4.01
"mmr",1955,19282172,1011,35.8120215515,5.99
"mne",1955,443796,4761,40,3.93
"mng",1955,855101,1018,40,5.86
"mnp",1955,8026,,40,
"moz",1955,6832115,497,45.21508,6.6
"mrt",1955,746804,1388,40,6.57
"msr",1955,14297,,40,
"mtq",1955,245679,,40,5.75
"mus",1955,570645,2584,40,5.83
"mwi",1955,3252341,387,43.423415,6.8
"mys",1955,7016097,2776,49.8538456758,6.26
"myt",1955,18984,,40,7.91
"nam",1955,537519,4121,46.768875,6.05
"ncl",1955,67750,,40,5.22
"ner",1955,2959896,1077,43.39729,6.93
"nfk",1955,1714,,40,
"nga",1955,41122333,3106,49.9983378571,6.35
"ngokar",1955,,,40,
"nic",1955,1508020,4503,45.38027,7.47
"niu",1955,4691,,40,
"nld",1955,10680632,11566,40.3939296439,3.03
"nor",1955,3429431,13438,35.38708491,2.79
"npl",1955,9290174,896,47.3977456098,5.99
"nru",1955,3621,8390,40,
"nzl",1955,2136000,14883,32.5205903523,3.49
"omn",1955,495824,3759,40,7.25
"pak",1955,40427072,1166,37.913665,6.6
"pan",1955,981032,3407,40,5.85
"pcn",1955,142,,40,
"per",1955,8786753,5016,55.511924799,6.85
"phl",1955,22179103,2376,50.3280405861,7.37
"plw",1955,8259,12027,40,
"png",1955,1821496,1035,47.36725,6.25
"pol",1955,27269745,5386,24.677405,3.51
"pri",1955,2247415,6342,44.9830546589,4.94
"prk",1955,10086993,1146,40,4.79
"prt",1955,8661418,4585,44.155845,3.1
"pry",1955,1673007,2882,40,6.51
"pyf",1955,68849,,40,5.98
"qat",1955,35835,4970,40,6.97
"reu",1955,291658,,40,6.69
"rou",1955,17483911,5062,23.5774332983,2.99
"rus",1955,111355224,8787,31,2.8
"rwa",1955,2525524,586,48.255665,8.09
"sau",1955,,4432,40,7.16
"shn",1955,,,40,
"slv",1955,2429331,3688,40,6.47
"smr",1955,,10660,40,
"spm",1955,,,40,
"stp",1955,,1129,40,6.18
"tcd",1955,2735936,1369,37.3364325825,6.15
"vct",1955,,2534,40,7.38
"vgb",1955,7685,,40,
"wsm",1955,,3153,40,7.63
