"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"irl",1955,2899055,7147,47.784845,43
"irn",1955,19293998,3554,51.47706,310.99790293
"irq",1955,6502655,5045,62.5893256522,267
"isl",1955,157584,10548,40,24.4
"isr",1955,1718955,5167,44.9903792857,46.9545592784
"ita",1955,48350847,8117,43.621755,61.7
"jam",1955,1542523,4132,41.6213975108,106.8
"jey",1955,59849,,40,
"jor",1955,645724,3005,40,209.7
"jpn",1955,88389994,3464,37.0217823489,58.1
"kaz",1955,7992002,6994,37.7000142857,146.424018957
"ken",1955,6979939,1892,61.90224,256.1
"kgz",1955,1902499,2524,36.6601114286,164.152756585
"khm",1955,5045284,1187,40,274.273090615
"kir",1955,36597,2038,40,233.382745201
"kna",1955,,3596,40,
"kor",1955,21168611,1139,30.99828,179
"korea_union",1955,30456290,,,
"kos",1955,1274865,,40,
"kwt",1955,194795,11679,40,176.443774381
"lao",1955,1890363,1192,41.6639704918,266.437222876
"lbn",1955,1532111,9980,55.0013193799,96.4163670202
"lbr",1955,1010064,1288,40,311.4
"lby",1955,1233025,7113,40,364.503642246
"lca",1955,,1734,40,165.44702752
"lie",1955,14829,,40,
"lso",1955,787760,483,40,212.9
"ltu",1955,2629571,7946,33.1637714286,79.6084222167
"lux",1955,305265,19501,40,57.838679873
"lva",1955,2015009,4574,33.2494857143,68.1009900582
"mac",1955,181450,5300,40,
"mar",1955,10502663,2148,43.683435,265.317178612
"mco",1955,19658,13790,40,
"mda",1955,2627007,3134,23.5774332983,120.582034483
"mdg",1955,4543542,2126,43.11914,274.070399314
"mdv",1955,79704,992,40,347.81226817
"mex",1955,32605178,5107,52.3994222992,176.169088467
"mhl",1955,13899,1534,40,
"mkd",1955,1392450,2955,43.4818615152,179.779189486
"mli",1955,4975401,707,47.4361,473.164301248
"mlt",1955,313914,2702,40,53.7
"mmr",1955,19282172,1011,35.8120215515,314.766585608
"mne",1955,443796,4761,40,115.768670709
"mng",1955,855101,1018,40,246.203272868
"mnp",1955,8026,,40,
"moz",1955,6832115,497,45.21508,355.219752594
"mrt",1955,746804,1388,40,288.8
"msr",1955,14297,,40,
"mtq",1955,245679,,40,
"mus",1955,570645,2584,40,128.907177122
"mwi",1955,3252341,387,43.423415,369.699082653
"mys",1955,7016097,2776,49.8538456758,123.283330455
"myt",1955,18984,,40,
"nam",1955,537519,4121,46.768875,204.663764249
"ncl",1955,67750,,40,
"ner",1955,2959896,1077,43.39729,331.503514405
"nfk",1955,1714,,40,
"nga",1955,41122333,3106,49.9983378571,353.371266544
"ngokar",1955,,,40,
"nic",1955,1508020,4503,45.38027,211
"niu",1955,4691,,40,
"nld",1955,10680632,11566,40.3939296439,25.1
"nor",1955,3429431,13438,35.38708491,25.8
"npl",1955,9290174,896,47.3977456098,336.7
"nru",1955,3621,8390,40,
"nzl",1955,2136000,14883,32.5205903523,31.3
"omn",1955,495824,3759,40,396.607561174
"pak",1955,40427072,1166,37.913665,324.1
"pan",1955,981032,3407,40,105.9
"pcn",1955,142,,40,
"per",1955,8786753,5016,55.511924799,268.5
"phl",1955,22179103,2376,50.3280405861,129.7
"plw",1955,8259,12027,40,
"png",1955,1821496,1035,47.36725,233.4
"pol",1955,27269745,5386,24.677405,115.303492002
"pri",1955,2247415,6342,44.9830546589,
"prk",1955,10086993,1146,40,227.332337236
"prt",1955,8661418,4585,44.155845,127.2
"pry",1955,1673007,2882,40,90.6934860335
"pyf",1955,68849,,40,
"qat",1955,35835,4970,40,154.265899328
"reu",1955,291658,,40,
"rou",1955,17483911,5062,23.5774332983,110.171369948
"rus",1955,111355224,8787,31,73.2973696708
"rwa",1955,2525524,586,48.255665,250.986055881
"sau",1955,,4432,40,258.611117385
"shn",1955,,,40,
"slv",1955,2429331,3688,40,208.3
"smr",1955,,10660,40,
"spm",1955,,,40,
"stp",1955,,1129,40,211.720317298
"tcd",1955,2735936,1369,37.3364325825,304.300424745
"vct",1955,,2534,40,170.367933915
"vgb",1955,7685,,40,
"wsm",1955,,3153,40,208.19287563
