"geo","time","pop","gdp_pc","gini","u5mr"
"idn",1955,77327799,1700.567379,47,256.1
"ind",1955,409280196,962.975466,32.7,269.5
"irl",1955,2899055,7146.993871,47.8,43
"irn",1955,19293998,3554.150452,51.5,310.9979029
"irq",1955,6502655,5045.005623,62.6,267
"isl",1955,157584,10548.08477,,24.4
"isr",1955,1718955,5167.157851,45,46.95455928
"ita",1955,48350847,8116.721384,42.6,61.7
"jam",1955,1542523,4131.584546,41.6,106.8
"jey",1955,59849,,,
"jor",1955,645724,3005.461095,40.4,209.7
"jpn",1955,88389994,3464.353913,33.9,58.1
"kaz",1955,7992002,6993.95607,37.7,146.424019
"ken",1955,6979939,1892.442049,69,256.1
"kgz",1955,1902499,2524.172699,36.7,164.1527566
"khm",1955,5045284,1186.844597,44.7,274.2730906
"kir",1955,36597,2037.849836,,233.3827452
"kna",1955,48494,3595.656527,,
"kor",1955,21168611,1139.212662,30.3,179
"korea_union",1955,30456290,,,
"kos",1955,1274865,,,
"kwt",1955,194795,11678.60598,39.3,176.4437744
"lao",1955,1890363,1191.691225,37,266.4372229
"lbn",1955,1532111,9980.390123,55,96.41636702
"lbr",1955,1010064,1287.926297,44.5,311.4
"lby",1955,1233025,7112.630934,38.8,364.5036422
"lca",1955,86655,1734.274711,,165.4470275
"lie",1955,14829,,,
"lka",1955,8832541,1859.059201,30.8,123.5
"lso",1955,787760,482.9686562,52.2,212.9
"ltu",1955,2629571,7945.98184,33.2,79.60842222
"lux",1955,305265,19500.75461,33,57.83867987
"lva",1955,2015009,4573.924925,33.2,68.10099006
"mac",1955,181450,5300.321003,,
"mar",1955,10502663,2148.266467,43.7,265.3171786
"mco",1955,19658,13789.61468,,
"mda",1955,2627007,3134.422813,23.6,120.5820345
"mdg",1955,4543542,2126.485056,40.7,274.0703993
"mdv",1955,79704,992.2550738,,347.8122682
"mex",1955,32605178,5107.440306,56.2,176.1690885
"mhl",1955,13899,1533.70353,,
"mkd",1955,1392450,2954.621339,38.9,179.7791895
"mli",1955,4975401,707.0375479,42.5,473.1643012
"mlt",1955,313914,2702.291043,,53.7
"mmr",1955,19282172,1010.563887,33.2,314.7665856
"mne",1955,443796,4760.64572,38.8,115.7686707
"mng",1955,855101,1017.696554,45.2,246.2032729
"mnp",1955,8026,,,
"moz",1955,6832115,497.4886073,45.2,355.2197526
"mrt",1955,746804,1387.604759,49.4,288.8
"msr",1955,14297,,,
"mtq",1955,245679,,,
"mus",1955,570645,2583.770061,41.2,128.9071771
"mwi",1955,3252341,386.7044042,43.4,369.6990827
"mys",1955,7016097,2776.207153,43.4,123.2833305
"myt",1955,18984,,,
"nam",1955,537519,4121.417199,46.8,204.6637642
"ncl",1955,67750,,,
"ner",1955,2959896,1076.911979,35.7,331.5035144
"nfk",1955,1714,,,
"nga",1955,41122333,3106.350221,50,353.3712665
"nic",1955,1508020,4502.724366,47.7,211
"niu",1955,4691,,,
"nld",1955,10680632,11565.6431,46.4,25.1
"nor",1955,3429431,13438.29117,36.1,25.8
"npl",1955,9290174,895.9527218,47.4,336.7
"nru",1955,3621,8389.595376,,
"nzl",1955,2136000,14883.20845,32.5,31.3
"omn",1955,495824,3759.148191,40.9,396.6075612
"pak",1955,40427072,1165.534605,37.9,324.1
"pan",1955,981032,3407.494717,45.2,105.9
"pcn",1955,142,,,
"per",1955,8786753,5015.642788,56.7,268.5
"phl",1955,22179103,2376.106719,43.6,129.7
"plw",1955,8259,12027.12967,,
"png",1955,1821496,1035.117397,47.5,233.4
"pol",1955,27269745,5385.517431,23.2,115.303492
"pri",1955,2247415,6342.300612,,
"prk",1955,10086993,1145.616364,46.9,227.3323372
"prt",1955,8661418,4584.768846,44.2,127.2
"pry",1955,1673007,2881.996007,42.9,90.69348603
"pse",1955,987790,1328.592901,43.9,218.1521229
"pyf",1955,68849,,,
"qat",1955,35835,4970.367335,43.7,154.2658993
"reu",1955,291658,,,
"rou",1955,17483911,5061.59699,23.6,110.1713699
"rus",1955,111355224,8787.174798,31,73.29736967
"rwa",1955,2525524,586.0278578,48.3,250.9860559
"sau",1955,3558164,4431.596429,42.4,258.6111174
"scg",1955,7564043,,,
"scg_ex_kos",1955,6026308,,,
"sdn",1955,6542583,2007.151931,40.1,195.8
"sen",1955,2781955,1912.280355,48.6,318.8
"sgp",1955,1305731,4198.040769,43.9,72
"shn",1955,4946,,,
"sjm",1955,1617,,,
"slb",1955,102027,1023.465276,46.5,218.9856172
"sle",1955,2051845,1201.543711,49.4,420.0211842
"slv",1955,2429331,3687.694118,44.6,208.3
"smr",1955,13767,10659.95264,,
"som",1955,2491530,1125.671181,43.3,330.7758092
"spm",1955,4726,,,
"srb",1955,7234916,5128.901185,36.6,79.87300185
"ssd",1955,2720852,2145.563965,40.09,372.3
"stbar",1955,2207,,,
"stmar",1955,18204,,,
"stp",1955,58782,1129.003589,,211.7203173
"sur",1955,250094,6213.568959,32.8,126.6788015
"svk",1955,3812696,6681.030606,31.4,59.35532815
"svn",1955,1527205,5972.799634,32.1,62.31052555
"swe",1955,7259579,13177.09608,38.5,21.6
"swz",1955,307249,1521.675701,46.3,225.9
"sxm",1955,2110,,,
"syc",1955,38904,5481.657481,,111.4
"syr",1955,3921864,2260.787471,42.9,238.6
"tca",1955,5198,2132.115254,,
"tcd",1955,2735936,1368.674243,37.3,304.3004247
"tgo",1955,1473839,1109.895484,43.6,299.2
"tha",1955,23711041,1328.882199,40.8,176.2
"tjk",1955,1774504,2849.970107,40.8,197.9981902
"tkl",1955,1610,,,
"tkm",1955,1355501,5881.229088,38.2,174.6937473
"tls",1955,461257,692.5798386,46.7,390.9647378
"ton",1955,55324,1459.562963,,118.6405763
"tto",1955,740036,5825.440336,44.7,82.3
"tun",1955,3943533,1845.214732,40.9,292.0830369
"tur",1955,24253200,4155.782335,52.4,276.5
"tuv",1955,5562,1489.830949,,
"twn",1955,9490333,2205.488036,,
"tza",1955,8740984,1047.667818,47.8,253.7
"uga",1955,5898834,813.2858701,47.3,251.5
"ukr",1955,40019446,4643.279663,38.9,72.16478613
"ury",1955,2372567,8952.38718,43.5,60.6
"usa",1955,170796378,17409.43466,38,33
"ussr",1955,195628838,,,
"uzb",1955,7768581,1985.524838,38,191.442845
"vct",1955,73528,2533.708605,,170.3679339
"ven",1955,6758372,12554.52251,43.4,100.2
"vgb",1955,7685,,,
"vir",1955,29362,,,
"vnm",1955,28147785,1085.787056,39.6,137.6892276
"vut",1955,54924,1382.162686,,172.4
"wlf",1955,7795,,,
"wsm",1955,94209,3153.252047,,208.1928756
"yem",1955,4767589,1406.400512,44.3,467.2846922
"yem_north",1955,4412425,,,
"yem_south",1955,1366163,,,
"yug",1955,17340801,,,
"zaf",1955,15384557,7752.208932,54.4,223.6320998
"zmb",1955,2643906,2864.688664,44.9,230
"zwe",1955,3203735,1718.614782,51.1,172
