geo,time,pop,gdp_pc,gini,u5mr
gbr,1802,12642258,3450,59.3,324.61
geo,1802,1072178,543,29.7,395.14
gha,1802,2016034,697,58.4,471.38
gin,1802,983959,450,32.7,450.6
gmb,1802,103274,814,45,460.21
gnb,1802,218167,777,49.8,417.44
gnq,1802,80377,357,45.2,446.51
grc,1802,2166723,1376,49.9,360.97
gtm,1802,471035,857,35.3,503.36
guy,1802,166034,1214,38.2,429.16
hnd,1802,130258,675,61.5,393.46
hti,1802,723000,634,41.6,486.38
hun,1802,3559579,1250,47.4,368.01
idn,1802,16192985,995,51.7,443.79
ind,1802,169240359,1052,32.8,509.39
irl,1802,4154147,1447,44.6,348.22
irn,1802,6298161,977,57.7,506.38
irq,1802,1078517,970,57.7,427.86
isr,1802,209954,880,44.9,447.98
ita,1802,18953419,2268,60.5,457.41
jam,1802,401000,1171,39.1,389.77
jor,1802,217000,977,38.9,421.34
jpn,1802,30364211,1053,53.2,363.32
kaz,1802,2041282,1142,43.3,497.41
ken,1802,2574000,859,46.3,507.88
kgz,1802,530343,508,46,382.57
khm,1802,2090000,904,38.7,379.99
kor,1802,9395000,575,32.1,503.36
kwt,1802,81280,1105,45,500.35
lao,1802,470000,865,38.4,418.74
lbn,1802,332000,1083,57.7,447.88
lbr,1802,313543,797,38.3,429.16
lby,1802,532121,1050,44.9,404.69
lka,1802,1213000,898,48,409.79
lso,1802,276361,394,55.9,407.24
ltu,1802,778655,1273,48.9,458.81
lux,1802,127030,1453,26.1,357.45
lva,1802,590588,753,48.9,404.69
mar,1802,2521203,715,57.7,403.44
mda,1802,712558,621,47.8,395.33
mdg,1802,1556580,573,41,437.13
mex,1802,6221089,1379,40.1,487.15
mkd,1802,391865,690,32.5,396.5
mli,1802,1403398,603,47.2,494.48
mmr,1802,3506000,840,30.5,433.13
mne,1802,126582,1058,30.4,375.2
mng,1802,619000,592,33.5,420.04
moz,1802,1993408,391,45.2,439.79
mrt,1802,382696,528,49.5,417.44
mus,1802,65581,940,38.1,427.86
mwi,1802,737000,350,45.7,439.79
mys,1802,287000,998,25.3,435.79
nam,1802,229000,540,52.6,412.34
ner,1802,1244861,446,43.3,433.13
nga,1802,12100855,854,54.9,438.46
nic,1802,219387,973,56.4,509.39
nld,1802,2262250,4391,56.3,323.5
nor,1802,878216,1282,43.7,335.73
npl,1802,3881000,654,41,407.24
nzl,1802,100000,659,38.2,390.99
omn,1802,318000,916,45,413.61
pak,1802,13175440,1021,28.7,501.85
pan,1802,78842,847,58.6,405.96
per,1802,1314436,1204,57.4,371.61
phl,1802,1894389,962,32.5,431.79
png,1802,754894,546,25.8,423.95
pol,1802,9596718,1222,34.5,369.21
prk,1802,4345000,578,45.1,500.35
prt,1802,3058832,1685,55.1,372.81
pry,1802,143000,835,55.7,374
pse,1802,165944,1221,34.2,435.18
qat,1802,14092,1105,45,433.13
rou,1802,5550205,816,47.8,371.61
rus,1802,31088398,1433,57.9,418.74
rwa,1802,928368,432,59,420.04
sau,1802,2091000,847,45,416.16
sdn,1802,4004723,518,33.8,425.25
sds,1802,1030097,507,33.78,490.08
sen,1802,1009886,497,45.9,512.4
sgp,1802,30000,1022,41,456.05
slb,1802,56998,363,45.1,504.87
sle,1802,794264,734,59.8,513.91
slv,1802,248000,975,52.8,461.6
som,1802,992336,695,50.9,451.96
srb,1802,2147197,1358,32.5,374
sur,1802,80721,1637,32.4,405.96
svk,1802,2140651,1427,34.9,363.32
svn,1802,469664,1409,27.7,360.97
swe,1802,2360724,1467,67.5,282.91
swz,1802,86000,490,60.4,413.61
syr,1802,1337000,1081,57.7,429.16
tcd,1802,1432000,418,50.6,431.79
tgo,1802,445985,683,37.8,426.55
tha,1802,4665000,932,47.4,438.46
tjk,1802,466629,557,47.4,379.76
tkm,1802,367215,945,41.4,497.4
tls,1802,137262,523,30.8,445.72
tto,1802,60000,1231,44.8,405.96
tun,1802,863317,716,57.7,460.21
tur,1802,9803102,1222,57.7,379.99
tza,1802,3019768,562,37.6,414.89
uga,1802,2101397,464,41,510.9
ukr,1802,11215490,765,45.6,360.97
ury,1802,55000,1758,48.1,405.96
usa,1802,7067728,2203,66.6,462.5
uzb,1802,1919159,502,44.4,381.4
ven,1802,718000,682,43.3,414.89
vnm,1802,6551000,861,40.4,417.44
yem,1802,2593000,882,57.7,540.44
zaf,1802,1451383,1480,35.9,398.45
zmb,1802,747000,667,39.9,409.79
zwe,1802,1085814,871,34.6,395.95
