geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
idn,Indonesia,country,asi,2007,232296830,7516,34.1,37.9
ind,India,country,asi,2007,1179685631,3806,33.7,68.5
irl,Ireland,country,eur,2007,4388612,50001,31.3,4.6
irn,Iran,country,asi,2007,71720859,15903,41.7,22.8
irq,Iraq,country,asi,2007,28423538,11157,28.6,39.1
isr,Israel,country,asi,2007,6920762,28091,41.2,5.1
ita,Italy,country,eur,2007,59138599,38125,32.2,4.2
jam,Jamaica,country,ame,2007,2704606,9047,45.5,19.2
jor,Jordan,country,asi,2007,5759424,10386,33.3,22.7
jpn,Japan,country,asi,2007,127250015,35183,32.5,3.5
kaz,Kazakhstan,country,asi,2007,15755242,18419,29.6,28.1
ken,Kenya,country,afr,2007,37250540,2416,47.7,76.4
kgz,Kyrgyz Republic,country,asi,2007,5228937,2599,33.4,36.3
khm,Cambodia,country,asi,2007,13728700,2321,41.3,55.8
kor,South Korea,country,asi,2007,48205062,28063,31.2,4.8
kwt,Kuwait,country,asi,2007,2538591,94915,39.3,11.5
lao,Lao,country,asi,2007,5939634,3298,35.5,89.8
lbn,Lebanon,country,asi,2007,4085426,13122,38.6,12.1
lbr,Liberia,country,afr,2007,3522337,555,38.2,107.8
lby,Libya,country,afr,2007,6017794,29553,38.8,20.2
lka,Sri Lanka,country,asi,2007,19813816,6586,39,12.5
lso,Lesotho,country,afr,2007,1955656,1947,53.2,115.6
ltu,Lithuania,country,eur,2007,3264304,22396,33.8,8.8
lux,Luxembourg,country,eur,2007,474705,96245,27.4,3
lva,Latvia,country,eur,2007,2171378,21438,35.4,11.1
mar,Morocco,country,afr,2007,31011322,5825,40.9,37.3
mda,Moldova,country,eur,2007,4128459,3603,34.4,18
mdg,Madagascar,country,afr,2007,19371031,1468,39.6,70.8
mex,Mexico,country,ame,2007,113139374,15805,47.8,18.4
mkd,"Macedonia, FYR",country,eur,2007,2051427,10319,43.5,12.5
mli,Mali,country,afr,2007,13759226,1576,37.5,155.1
mmr,Myanmar,country,asi,2007,50698814,2846,44.3,65.8
mne,Montenegro,country,eur,2007,618592,13288,30.8,8.9
mng,Mongolia,country,asi,2007,2592776,7046,36.5,37.4
moz,Mozambique,country,afr,2007,22359637,835,51.9,120.9
mrt,Mauritania,country,afr,2007,3328285,3412,40.7,105.5
mus,Mauritius,country,afr,2007,1232997,13901,35.7,16
mwi,Malawi,country,afr,2007,13498377,641,42.1,105.8
mys,Malaysia,country,asi,2007,26730607,19394,46,8
nam,Namibia,country,afr,2007,2083174,8095,62.4,65.2
ner,Niger,country,afr,2007,14527631,799,34.6,151.3
nga,Nigeria,country,afr,2007,147152502,4528,41.5,146.4
nic,Nicaragua,country,ame,2007,5522119,3998,43.1,29.2
nld,Netherlands,country,eur,2007,16463031,46605,27.6,5
nor,Norway,country,eur,2007,4716584,65781,23.7,3.7
npl,Nepal,country,asi,2007,26063619,1779,37.5,53.6
nzl,New Zealand,country,asi,2007,4238021,32928,33.1,6.4
omn,Oman,country,asi,2007,2593750,44585,40.9,12.1
pak,Pakistan,country,asi,2007,159767672,4194,30,97.4
pan,Panama,country,ame,2007,3438398,13087,53,21.7
per,Peru,country,ame,2007,28292768,8563,49.6,24.5
phl,Philippines,country,asi,2007,88965508,5205,43.7,34.2
png,Papua New Guinea,country,asi,2007,6387470,1903,50.3,71.5
pol,Poland,country,eur,2007,38500356,19254,32.2,7
prk,North Korea,country,asi,2007,24111945,1392,46.9,32.4
prt,Portugal,country,eur,2007,10550695,27732,36.8,4.2
pry,Paraguay,country,ame,2007,5966160,6398,52.1,26.6
pse,West Bank and Gaza,country,asi,2007,3754693,4015,38.7,25.2
qat,Qatar,country,asi,2007,1178955,126364,43.7,9.8
rou,Romania,country,eur,2007,20979708,16442,37.8,17.6
rus,Russia,country,eur,2007,143180249,21374,39.3,14.4
rwa,Rwanda,country,afr,2007,9481083,1087,52.6,87.5
sau,Saudi Arabia,country,asi,2007,26083522,41464,42.4,18.7
sdn,Sudan,country,afr,2007,33637960,3097,35.4,87
sds,South Sudan,country,afr,2007,8815495,3756,35.36,125.7
sen,Senegal,country,afr,2007,11897230,2143,40.7,82
sgp,Singapore,country,asi,2007,4732785,68375,45.8,2.9
slb,Solomon Islands,country,asi,2007,492075,1753,46.5,33.3
sle,Sierra Leone,country,afr,2007,5391108,1249,37.4,188
slv,El Salvador,country,ame,2007,5986414,7391,45.3,22.6
som,Somalia,country,afr,2007,8909015,615,47.8,171.8
srb,Serbia,country,eur,2007,9130353,11833,29.4,8.1
sur,Suriname,country,ame,2007,500953,13059,43.9,27.4
svk,Slovak Republic,country,eur,2007,5391728,23416,24.5,9.1
svn,Slovenia,country,eur,2007,2017452,29878,23.2,3.9
swe,Sweden,country,eur,2007,9153316,44005,23.4,3.3
swz,Swaziland,country,afr,2007,1134853,5847,51.9,113
syr,Syria,country,asi,2007,19425597,6094,35.8,17.3
tcd,Chad,country,afr,2007,10779504,1755,39.8,171.5
tgo,Togo,country,afr,2007,5890414,1224,40.4,99.2
tha,Thailand,country,asi,2007,66353572,11940,41.4,16.3
tjk,Tajikistan,country,asi,2007,7099021,1898,32.2,58.6
tkm,Turkmenistan,country,asi,2007,4858235,7834,46.4,66
tls,Timor-Leste,country,asi,2007,1021235,1323,30.4,74.1
tto,Trinidad and Tobago,country,ame,2007,1309260,30008,39.4,25.6
tun,Tunisia,country,afr,2007,10298717,9585,40.4,20.5
tur,Turkey,country,eur,2007,69515492,16551,40.9,23.9
tza,Tanzania,country,afr,2007,41522004,1980,37.6,78.1
uga,Uganda,country,afr,2007,29991958,1367,43.5,95.3
ukr,Ukraine,country,eur,2007,46249196,8519,29.6,13.4
ury,Uruguay,country,ame,2007,3339750,14336,47.6,13.3
usa,United States,country,ame,2007,301655953,51011,37.6,7.8
uzb,Uzbekistan,country,asi,2007,26586701,3467,39.7,50.8
ven,Venezuela,country,ame,2007,27670659,17298,44.8,17.4
vnm,Vietnam,country,asi,2007,85770717,3907,35.7,26.9
yem,Yemen,country,asi,2007,21701105,4354,42.2,68
zaf,South Africa,country,afr,2007,49693580,12052,57.2,70.1
zmb,Zambia,country,afr,2007,12738676,2901,55.3,98.9
zwe,Zimbabwe,country,afr,2007,13297798,1568,64,98.7
