"geo","time","pop","gdp_pc","gini","u5mr"
"gtm",2007,13797629,6905.883395,55.1,38.4
"guf",2007,216382,,,12.598
"gum",2007,158332,,,13.358
"guy",2007,745638,5142.622974,43.2,42.1
"hkg",2007,6878566,45937.49356,,3.185
"hnd",2007,7133737,4297.440804,56.2,27.6
"hos",2007,799,,,
"hrv",2007,4357114,21425.81229,,6.2
"hti",2007,9556958,1607.062602,59.2,85.5
"hun",2007,10064138,23090.52374,25.6,7.5
"idn",2007,232296830,7515.643992,34.1,37.9
"ind",2007,1179685631,3805.699281,33.7,68.5
"irl",2007,4388612,50000.50794,31.3,4.6
"irn",2007,71720859,15902.87444,41.7,22.8
"irq",2007,28423538,11157.44954,28.6,39.1
"isl",2007,305415,42597.57014,,2.8
"isr",2007,6920762,28090.75677,41.2,5.1
"ita",2007,59138599,38124.75173,32.2,4.2
"jam",2007,2704606,9047.498038,45.5,19.2
"jey",2007,91321,,,
"jor",2007,5759424,10386.00813,33.3,22.7
"jpn",2007,127250015,35183.00666,32.5,3.5
"kaz",2007,15755242,18419.30693,29.6,28.1
"ken",2007,37250540,2415.91317,47.7,76.4
"kgz",2007,5228937,2599.206018,33.4,36.3
"khm",2007,13728700,2320.747839,41.3,55.8
"kir",2007,96310,1781.958557,,64.8
"kna",2007,50465,22326.92376,,14
"kor",2007,48205062,28063.26818,31.2,4.8
"korea_union",2007,72346515,,,
"kos",2007,2421609,7430.637604,,
"kwt",2007,2538591,94914.73406,39.3,11.5
"lao",2007,5939634,3298.021274,35.5,89.8
"lbn",2007,4085426,13122.42115,38.6,12.1
"lbr",2007,3522337,554.6157206,38.2,107.8
"lby",2007,6017794,29553.49046,38.8,20.2
"lca",2007,170146,10636.33304,,16.8
"lie",2007,35431,,,
"lka",2007,19813816,6586.054559,39,12.5
"lso",2007,1955656,1946.565251,53.2,115.6
"ltu",2007,3264304,22396.43,33.8,8.8
"lux",2007,474705,96245.49178,27.4,3
"lva",2007,2171378,21437.89936,35.4,11.1
"mac",2007,493022,79813.10208,,7.037
"mar",2007,31011322,5825.403188,40.9,37.3
"mco",2007,35046,60929.56349,,4.3
"mda",2007,4128459,3602.601562,34.4,18
"mdg",2007,19371031,1467.578189,39.6,70.8
"mdv",2007,315515,11040.11506,,17.8
"mex",2007,113139374,15804.92778,47.8,18.4
"mhl",2007,52136,3454.493975,,39.7
"mkd",2007,2051427,10318.54569,43.5,12.5
"mli",2007,13759226,1575.678258,37.5,155.1
"mlt",2007,403076,27000.52626,,6.7
"mmr",2007,50698814,2846.230357,44.3,65.8
"mne",2007,618592,13288.1193,30.8,8.9
"mng",2007,2592776,7045.900047,36.5,37.4
"mnp",2007,59791,,,
"moz",2007,22359637,834.5320219,51.9,120.9
"mrt",2007,3328285,3412.326992,40.7,105.5
"msr",2007,4888,,,
"mtq",2007,396748,,,8.895
"mus",2007,1232997,13901.45398,35.7,16
"mwi",2007,13498377,641.4066394,42.1,105.8
"mys",2007,26730607,19394.29686,46,8
"myt",2007,190100,,,6.722
"nam",2007,2083174,8095.464154,62.4,65.2
"ncl",2007,235854,,,17.762
"ner",2007,14527631,798.6675123,34.6,151.3
"nfk",2007,2110,,,
"nga",2007,147152502,4527.783865,41.5,146.4
"nic",2007,5522119,3998.319157,43.1,29.2
"niu",2007,1645,,,27.6
"nld",2007,16463031,46604.60536,27.6,5
"nor",2007,4716584,65780.91094,23.7,3.7
"npl",2007,26063619,1778.9165,37.5,53.6
"nru",2007,10075,4925.18002,,39.3
"nzl",2007,4238021,32927.72033,33.1,6.4
"omn",2007,2593750,44585.28697,40.9,12.1
"pak",2007,159767672,4194.277714,30,97.4
"pan",2007,3438398,13087.1088,53,21.7
"pcn",2007,50,,,
"per",2007,28292768,8563.07967,49.6,24.5
"phl",2007,88965508,5205.367355,43.7,34.2
"plw",2007,20118,14230.92991,,21.4
"png",2007,6387470,1903.183629,50.3,71.5
"pol",2007,38500356,19254.40562,32.2,7
"pri",2007,3738549,36297.71161,,8.995
"prk",2007,24111945,1392,46.9,32.4
"prt",2007,10550695,27731.93682,36.8,4.2
"pry",2007,5966160,6397.61956,52.1,26.6
"pse",2007,3754693,4014.595683,38.7,25.2
"pyf",2007,260361,,,9.607
"qat",2007,1178955,126364.2631,43.7,9.8
"reu",2007,808870,,,6.722
"rou",2007,20979708,16441.78435,37.8,17.6
"rus",2007,143180249,21374.12747,39.3,14.4
"rwa",2007,9481083,1086.615038,52.6,87.5
"sau",2007,26083522,41463.744,42.4,18.7
"scg",2007,10835426,,,
"scg_ex_kos",2007,7438779,,,
"sdn",2007,33637960,3097.073024,35.4,87
"sen",2007,11897230,2143.415825,40.7,82
"sgp",2007,4732785,68375.37316,45.8,2.9
"shn",2007,4173,,,
"sjm",2007,2241,,,
"slb",2007,492075,1753.002528,46.5,33.3
"sle",2007,5391108,1248.717418,37.4,188
"slv",2007,5986414,7390.914272,45.3,22.6
"smr",2007,29874,56643.66933,,3.9
"som",2007,8909015,614.7686256,47.8,171.8
"spm",2007,6264,,,
"srb",2007,9130353,11833.27788,29.4,8.1
"ssd",2007,8815495,3755.772723,35.36,125.7
"stbar",2007,8450,,,
"stmar",2007,29112,,,
"stp",2007,160064,2523.659114,,63.6
"sur",2007,500953,13058.78476,43.9,27.4
"svk",2007,5391728,23415.96191,24.5,9.1
"svn",2007,2017452,29878.46346,23.2,3.9
"swe",2007,9153316,44005.30873,23.4,3.3
"swz",2007,1134853,5846.644401,51.9,113
"sxm",2007,32443,,,
"syc",2007,90841,20967.55181,,14.2
"syr",2007,19425597,6093.623693,35.8,17.3
"tca",2007,28638,21457.88088,,
"tcd",2007,10779504,1754.732912,39.8,171.5
"tgo",2007,5890414,1223.754051,40.4,99.2
"tha",2007,66353572,11939.82961,41.4,16.3
"tjk",2007,7099021,1897.639058,32.2,58.6
"tkl",2007,1141,,,
"tkm",2007,4858235,7834.382317,46.4,66
"tls",2007,1021235,1322.761948,30.4,74.1
"ton",2007,102169,4664.107065,,16.8
"tto",2007,1309260,30007.9267,39.4,25.6
"tun",2007,10298717,9584.581145,40.4,20.5
"tur",2007,69515492,16550.70348,40.9,23.9
"tuv",2007,9764,3230.441115,,34.6
"twn",2007,22859000,38760.85564,,
"tza",2007,41522004,1980.470488,37.6,78.1
"uga",2007,29991958,1366.7341,43.5,95.3
"ukr",2007,46249196,8518.506648,29.6,13.4
"ury",2007,3339750,14336.11976,47.6,13.3
"usa",2007,301655953,51011.42534,37.6,7.8
"ussr",2007,287330757,,,
"uzb",2007,26586701,3466.734008,39.7,50.8
"vct",2007,109049,10357.22913,,21.6
"ven",2007,27670659,17298.44677,44.8,17.4
"vgb",2007,24735,,,
"vir",2007,107166,,,12.377
"vnm",2007,85770717,3907.265357,35.7,26.9
"vut",2007,219956,2833.465667,,28.2
"wlf",2007,13988,,,
"wsm",2007,182238,5710.80585,,18.9
"yem",2007,21701105,4354.107118,42.2,68
"yem_north",2007,17238312,,,
"yem_south",2007,4798272,,,
"yug",2007,23946096,,,
"zaf",2007,49693580,12051.8412,57.2,70.1
"zmb",2007,12738676,2900.951274,55.3,98.9
"zwe",2007,13297798,1567.615631,64,98.7
