geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
jpn,Japan,country,asi,1924,58391506,2648,51.9,253.95
kaz,Kazakhstan,country,asi,1924,5266964,1845,37.8,348.33
ken,Kenya,country,afr,1924,2783740,1432,55.9,496.89
kgz,Kyrgyz Republic,country,asi,1924,1370086,1411,41.6,304.67
khm,Cambodia,country,asi,1924,3453540,1058,45.8,360.82
kor,South Korea,country,asi,1924,12786654,809,32.1,435.25
kwt,Kuwait,country,asi,1924,113347,2302,40.9,476.09
lao,Lao,country,asi,1924,1459627,1105,41.6,397.61
lbn,Lebanon,country,asi,1924,762579,3067,47.1,425.18
lbr,Liberia,country,afr,1924,749542,1033,45.6,397.95
lby,Libya,country,afr,1924,977594,3769,40,383.75
lka,Sri Lanka,country,asi,1924,5499517,1771,46,358.99
lso,Lesotho,country,afr,1924,602373,421,51.5,380.66
ltu,Lithuania,country,eur,1924,2028035,3449,41,209.95
lux,Luxembourg,country,eur,1924,250132,6716,37.1,155.08
lva,Latvia,country,eur,1924,1538169,2033,41,179.63
mar,Morocco,country,afr,1924,6042605,1112,37.3,381.93
mda,Moldova,country,eur,1924,1840418,880,28.9,239.82
mdg,Madagascar,country,afr,1924,3404205,1122,44.2,415.07
mex,Mexico,country,ame,1924,15789217,3046,54,386.42
mkd,"Macedonia, FYR",country,eur,1924,990931,1867,43.3,309.77
mli,Mali,country,afr,1924,3703768,628,47.2,455.61
mmr,Myanmar,country,asi,1924,13854887,1416,33.4,411.27
mne,Montenegro,country,eur,1924,313914,2878,40.9,320.94
mng,Mongolia,country,asi,1924,737180,723,47.6,398.85
moz,Mozambique,country,afr,1924,5033589,422,39.5,417.72
mrt,Mauritania,country,afr,1924,589114,900,48.7,378.26
mus,Mauritius,country,afr,1924,381048,1705,43,224.02
mwi,Malawi,country,afr,1924,1309000,356,40.6,416.38
mys,Malaysia,country,asi,1924,3842053,1844,41,413.74
nam,Namibia,country,afr,1924,246181,2564,44.1,391.53
ner,Niger,country,afr,1924,2215076,762,46.6,411.27
nga,Nigeria,country,afr,1924,18901499,1653,43.8,416.34
nic,Nicaragua,country,ame,1924,783375,2941,50.6,477.26
nld,Netherlands,country,eur,1924,7247776,8455,43.1,83.01
nor,Norway,country,eur,1924,2728943,5466,45.7,65.11
npl,Nepal,country,asi,1924,6488613,881,41,385.35
nzl,New Zealand,country,asi,1924,1352005,8638,39.4,49.78
omn,Oman,country,asi,1924,445390,1900,42.5,406.87
pak,Pakistan,country,asi,1924,22028246,1356,43.4,542.32
pan,Panama,country,ame,1924,494941,2745,41.7,365.91
per,Peru,country,ame,1924,5041482,3656,56.4,351.93
phl,Philippines,country,asi,1924,10157900,2260,48.2,406.68
png,Papua New Guinea,country,asi,1924,1447886,806,45.8,402.48
pol,Poland,country,eur,1924,25944607,3502,26.7,260.3
prk,North Korea,country,asi,1924,6589756,843,48.2,417.6
prt,Portugal,country,eur,1924,6318567,2592,49.2,231.47
pry,Paraguay,country,ame,1924,779077,3064,41.7,355.45
pse,West Bank and Gaza,country,asi,1924,385249,1290,44.8,412.4
qat,Qatar,country,asi,1924,19195,2512,43.3,411.27
rou,Romania,country,eur,1924,12945858,2971,28.9,326.87
rus,Russia,country,eur,1924,80788575,2315,31.6,236.39
rwa,Rwanda,country,afr,1924,1849069,505,45.3,401.02
sau,Saudi Arabia,country,asi,1924,2783407,1052,44.1,395.16
sdn,Sudan,country,afr,1924,5080122,1021,42.9,404.35
sds,South Sudan,country,afr,1924,2288407,1011,42.9,434.66
sen,Senegal,country,afr,1924,2071159,988,42.4,494.12
sgp,Singapore,country,asi,1924,472573,3650,41.7,364.58
slb,Solomon Islands,country,asi,1924,76538,608,48.3,479.28
sle,Sierra Leone,country,afr,1924,1630035,1153,45.9,487.86
slv,El Salvador,country,ame,1924,1274771,2450,41.6,438.07
som,Somalia,country,afr,1924,1912805,832,44.2,429.16
srb,Serbia,country,eur,1924,5344045,3624,41.9,164.75
sur,Suriname,country,ame,1924,175109,3637,36.9,385.48
svk,Slovak Republic,country,eur,1924,3112477,4024,46.5,245.98
svn,Slovenia,country,eur,1924,1172276,3807,41.7,303.03
swe,Sweden,country,eur,1924,6024315,5749,52.3,83.13
swz,Swaziland,country,afr,1924,123469,910,46.1,391.09
syr,Syria,country,asi,1924,2331934,1686,45.2,409.82
tcd,Chad,country,afr,1924,1484476,789,44.4,410.01
tgo,Togo,country,afr,1924,1105950,1069,41.5,405.12
tha,Thailand,country,asi,1924,10915983,1276,45.8,415.99
tjk,Tajikistan,country,asi,1924,1199289,809,47.4,289.92
tkm,Turkmenistan,country,asi,1924,952264,1529,42.9,329.16
tls,Timor-Leste,country,asi,1924,430133,664,48.6,436.66
tto,Trinidad and Tobago,country,ame,1924,386431,2622,44,194.39
tun,Tunisia,country,afr,1924,2305928,1291,37.3,434.16
tur,Turkey,country,eur,1924,13963422,1557,55.4,357.7
tza,Tanzania,country,afr,1924,4541356,763,41.7,394.1
uga,Uganda,country,afr,1924,3088874,750,44.3,492.5
ukr,Ukraine,country,eur,1924,29276500,1234,42.1,270.83
ury,Uruguay,country,ame,1924,1505247,7915,55.5,164.01
usa,United States,country,ame,1924,115836389,10249,53.4,137.09
uzb,Uzbekistan,country,asi,1924,5447822,648,43.3,307.34
ven,Venezuela,country,ame,1924,3326580,2468,43.8,326.98
vnm,Vietnam,country,asi,1924,18943912,1117,43.6,396.38
yem,Yemen,country,asi,1924,3623411,1248,44,517.11
zaf,South Africa,country,afr,1924,7801032,4878,62.8,378.35
zmb,Zambia,country,afr,1924,1071930,1229,43.1,390.91
zwe,Zimbabwe,country,afr,1924,2263937,1009,41.7,376.04
