"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cpv",1924,140536,809,40,374.79
"cri",1924,465994,2510,40,328.47
"cub",1924,3422536,4626,40,290.222272875
"cxr",1924,,,40,
"cym",1924,5503,3168,40,
"cyp",1924,322775,2855,40,224.96
"cyp_nor",1924,,,40,
"cze",1924,8080042,5411,40.3634426316,192.05
"deu",1924,64031689,5270,45.2503133504,164.08
"deu_east",1924,,,40,
"dji",1924,50512,1480,40,422.69
"dma",1924,38222,1465,40,
"dnk",1924,3389580,8247,42.7134784211,103.206132353
"dom",1924,1043940,1321,40,408.187613979
"dza",1924,6376554,2596,39.3038452632,434.910301326
"ecu",1924,1932349,1448,40,386.280353084
"egy",1924,13938811,1503,44.8588789474,386.357830611
"eri",1924,808798,711,40,418.87
"eri_a_eth",1924,,,40,
"est",1924,866660,2541,40.1470463158,190.38
"eth",1924,12543952,551,50.7440763158,425.28
"fin",1924,3273796,3738,42.8640289474,157.32
"fji",1924,164532,1420,40,495.401970417
"flk",1924,1018,,40,
"fra",1924,40359572,6032,59.8702311371,113.050181727
"fro",1924,26722,,40,
"fsm",1924,27646,691,40,198.66286026
"gab",1924,381772,458,49.0775589474,413.81
"gbg",1924,,,40,
"gbm",1924,46681,,40,
"geo",1924,2772942,706,35.4860396,254.067316761
"gha",1924,2665154,2147,43.0935136842,428.617242185
"gib",1924,17704,,40,
"gin",1924,2455239,562,44.5282163158,383.540054959
"glp",1924,173025,,40,
"gmb",1924,223810,909,40,436.743492821
"gnb",1924,448691,844,53.0733963158,396.38
"gnq",1924,128599,442,40,423.99
"grc",1924,5893085,4403,41.0902094872,145.545308848
"grd",1924,67059,1496,40,189.825130205
"grl",1924,19222,1492,40,
"gtm",1924,1796835,2287,41.5698463158,476.311222257
"guf",1924,20936,,40,
"gum",1924,16274,,40,
"guy",1924,336006,2717,42.2485054284,308.326388302
"hkg",1924,702846,2422,48.7,
"hnd",1924,834472,2162,40,372.718622789
"hos",1924,911,,40,
"hrv",1924,3065853,3634,45.3270336842,313.49
"hti",1924,2263258,1831,40,457.341029719
"hun",1924,8219139,3666,31.2804042373,312.817971311
"idn",1924,49622863,1548,47.9473684211,419.52133059
"ind",1924,273946591,1264,31.2594778379,307.643477558
"irl",1924,2975605,4391,40.4551563158,100.113626325
"irn",1924,12358197,1950,40.6980163158,480.83
"irq",1924,3284003,2001,49.8584208696,406.152999589
"isl",1924,120095,3117,40,99.2033382353
"isr",1924,476281,1316,44.86531,160.37
"ita",1924,38786674,5363,50.7701826316,189.97
"jam",1924,899281,1376,41.4267994737,259.746889241
"jey",1924,,,40,
"jor",1924,361448,2022,40,399.330610087
"jpn",1924,58391506,2648,51.9291119624,253.949046789
"kaz",1924,5266964,1845,37.7729247368,348.33
"ken",1924,2783740,1432,53.4959302632,496.889744856
"kgz",1924,1370086,1411,41.6002447368,304.669905552
"khm",1924,3453540,1058,40,360.82
"kir",1924,30463,834,40,287.826956642
"kna",1924,,2493,40,
"kor",1924,12786654,809,32.12819,435.251566265
"kos",1924,,,40,
"kwt",1924,113347,2302,40,476.094893686
"lao",1924,1459627,1105,41.6320463158,397.61
"lbn",1924,762579,3067,47.0554755849,425.183455165
"lbr",1924,749542,1033,40,397.945989796
"lby",1924,977594,3769,40,383.746185932
"lca",1924,,1242,40,212.994641177
"lie",1924,11549,,40,
"lso",1924,602373,421,40,380.656316132
"ltu",1924,2028035,3449,40.9985015789,209.95
"lux",1924,250132,6716,40,155.08
"lva",1924,1538169,2033,40.9985015789,179.63
"mac",1924,117888,1833,40,
"mar",1924,6042605,1112,37.3078866667,381.927800531
"mco",1924,16639,7102,40,
"mda",1924,1840418,880,28.9169718791,239.823107183
"mdg",1924,3404205,1122,44.2339363158,415.07
"mdv",1924,67487,843,40,378.712201446
"mex",1924,15789217,3046,54.0197884211,386.421867879
"mhl",1924,11034,745,40,
"mkd",1924,990931,1867,43.3282957895,309.773914432
"mli",1924,3703768,628,47.15742,455.609192806
"mlt",1924,263818,2033,40,85.7166125603
"mmr",1924,13854887,1416,33.3621873333,411.27
"mne",1924,313914,2878,40,320.94
"mng",1924,737180,723,40,398.85
"mnp",1924,6029,,40,
"moz",1924,5033589,422,39.5494563158,417.719356913
"mrt",1924,589114,900,40,378.263341214
"msr",1924,12012,,40,
"mtq",1924,182587,,40,
"mus",1924,381048,1705,40,224.016929889
"mwi",1924,1309000,356,40.5925163158,416.380933085
"mys",1924,3842053,1844,46.5981324293,413.738898625
"myt",1924,13245,,40,
"nam",1924,246181,2564,44.0562328205,391.53
"ncl",1924,55620,,40,
"ner",1924,2215076,762,46.5699663158,411.27
"nfk",1924,,,40,
"nga",1924,18901499,1653,43.7880325714,416.34
"ngokar",1924,,,40,
"nic",1924,783375,2941,40,477.256174141
"niu",1924,4619,,40,
"nld",1924,7247776,8455,43.1043251574,83.011457394
"nor",1924,2728943,5466,44.3749336842,65.110869697
"npl",1924,6488613,881,40.99217,385.352322384
"nru",1924,2656,1408,40,
"nzl",1924,1352005,8638,39.4186882398,49.7819333932
"omn",1924,445390,1900,40,406.870364079
"pak",1924,22028246,1356,43.4019115789,542.316338099
"pan",1924,494941,2745,40,365.912221277
"pcn",1924,,,40,
"per",1924,5041482,3656,49.3886047368,351.934727744
"phl",1924,10157900,2260,42.9557205263,406.682362217
"plw",1924,6525,2120,40,
"png",1924,1447886,806,45.8117207692,402.482452055
"pol",1924,25944607,3502,26.7449263158,260.301309253
"pri",1924,1413142,2904,44.6092884211,
"prk",1924,6589756,843,40,417.6
"prt",1924,6318567,2592,49.2076863158,231.47
"pry",1924,779077,3064,40,355.447434637
"pyf",1924,35170,,40,
"qat",1924,19195,2512,40,411.27
"reu",1924,201287,,40,
"rou",1924,12945858,2971,28.9169718791,326.868690352
"rus",1924,80788575,2315,31.5789473684,236.388829387
"rwa",1924,1849069,505,45.2811178947,401.020385098
"sau",1924,,1052,40,395.16
"shn",1924,,,40,
"slv",1924,1274771,2450,40,438.073841595
"smr",1924,,3556,40,
"spm",1924,,,40,
"stp",1924,,1080,40,263.353573607
"tcd",1924,1484476,789,44.3723777966,410.01
"vct",1924,,1740,40,228.730885222
"vgb",1924,5295,,40,
"wsm",1924,,2199,40,270.471376617
