"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pan",1924,494941,2745,40,5.31
"pcn",1924,,,40,
"per",1924,5041482,3656,49.3886047368,6.58
"phl",1924,10157900,2260,42.9557205263,5.99
"plw",1924,6525,2120,40,
"png",1924,1447886,806,45.8117207692,6.23
"pol",1924,25944607,3502,26.7449263158,4.69
"pri",1924,1413142,2904,44.6092884211,5.01
"prk",1924,6589756,843,40,6.08
"prt",1924,6318567,2592,49.2076863158,4.26
"pry",1924,779077,3064,40,6.49
"pyf",1924,35170,,40,5.97
"qat",1924,19195,2512,40,6.97
"reu",1924,201287,,40,6.51
"rou",1924,12945858,2971,28.9169718791,4.92
"rus",1924,80788575,2315,31.5789473684,6.72
"rwa",1924,1849069,505,45.2811178947,7.07
"sau",1924,,1052,40,6.86
"shn",1924,,,40,
"slv",1924,1274771,2450,40,6.27
"smr",1924,,3556,40,
"spm",1924,,,40,
"stp",1924,,1080,40,6.23
"tcd",1924,1484476,789,44.3723777966,6.06
"vct",1924,,1740,40,6.54
"vgb",1924,5295,,40,
"wsm",1924,,2199,40,6.98
