geo,time,pop,gdp_pc,gini,u5mr
png,1816,759701,548,25.8,423.95
pol,1816,10269139,1289,34.5,369.21
prk,1816,4348263,569,45.9,500.35
prt,1816,3248788,1689,55.1,372.81
pry,1816,147556,837,53.6,374
pse,1816,165944,1223,35.9,435.05
qat,1816,14092,1165,44.6,433.13
rou,1816,6197074,817,47.8,371.61
rus,1816,31379950,1457,57.9,418.74
rwa,1816,934180,440,59,420.04
sau,1816,2095692,855,45.2,416.16
sdn,1816,4092598,520,33.8,425.25
sds,1816,1052700,508,33.78,490.08
sen,1816,1016763,498,45.9,512.4
sgp,1816,30653,1024,41,456.05
slb,1816,57257,364,46,504.87
sle,1816,799656,736,57.6,513.91
slv,1816,251310,977,51.3,461.6
som,1816,1004240,704,50.9,451.96
srb,1816,2166436,1361,32.5,374
sur,1816,81339,1640,33.8,405.96
svk,1816,2148508,1430,34.9,363.32
svn,1816,473874,1412,27.7,360.97
swe,1816,2513283,1492,67.5,273.48
swz,1816,86000,491,58.5,413.61
syr,1816,1341532,1084,57.7,429.16
tcd,1816,1432000,419,50.6,431.79
tgo,1816,449974,684,37.8,426.55
tha,1816,4682925,934,47.4,438.46
tjk,1816,470981,560,47.4,368.17
tkm,1816,370654,961,41.4,493.77
tls,1816,138813,538,33.7,447.71
tto,1816,60588,1233,44.6,405.96
tun,1816,876986,717,57.7,460.21
tur,1816,10030236,1224,57.7,379.99
tza,1816,3030517,563,37.6,414.89
uga,1816,2108427,465,41,510.9
ukr,1816,11321266,778,45.6,360.97
ury,1816,56711,1762,48.1,405.96
usa,1816,9430398,2254,66.6,457.73
uzb,1816,1937094,503,44.4,381.1
ven,1816,733315,684,43.5,414.89
vnm,1816,6614456,863,40.4,417.44
yem,1816,2597737,917,57.7,540.44
zaf,1816,1537922,1483,35.9,398.45
zmb,1816,747000,689,39.9,409.79
zwe,1816,1093687,886,34.6,395.95
