geo,time,pop,gdp_pc,gini,u5mr
tur,1995,58522320,11530,48.2,55.2
tza,1995,29903329,1369,43,154.2
uga,1995,20412967,910,43.3,159.5
ukr,1995,50811673,5073,39.3,20.5
ury,1995,3224807,11513,42.1,20.6
usa,1995,266275528,39476,36.1,9.5
uzb,1995,22687456,2213,46.7,69.5
ven,1995,22188671,15390,47.2,26.3
vnm,1995,75198975,2042,37,41.2
yem,1995,15266147,3644,38.2,111.1
zaf,1995,41426810,9730,56.6,62.6
zmb,1995,9253527,2106,45.9,174.7
zwe,1995,11683136,2416,55.4,82
