"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fsm",1995,107556,3185,40,55.6
"gab",1995,1086449,19738,48.724498,87.8
"gbg",1995,62662,,40,
"gbm",1995,72181,,40,
"geo",1995,5067143,2298,54.01672,44.3
"gha",1995,16760991,2066,41.28445,113.4
"gib",1995,27285,,40,
"gin",1995,7863033,1049,44.72212,205.9
"glp",1995,408152,,40,14.465
"gmb",1995,1065746,1448,45.0939509091,142.4
"gnb",1995,1180877,1632,41.833,205.5
"gnq",1995,448332,1803,40,171.2
"grc",1995,10641169,21426,34.9,10.1
"grd",1995,100253,7522,40,18.5
"grl",1995,55809,17117,40,
"gtm",1995,10357354,5836,57.2110480008,63.3
"guf",1995,137400,,40,21.922
"gum",1995,145562,,40,22.156
"guy",1995,726695,4533,43.70381,52.7
"hkg",1995,6144498,32358,50.96,5.917
"hnd",1995,5591136,3344,54,46.4
"hos",1995,781,,40,
"hrv",1995,4616762,12543,34.38117,10
"hti",1995,7819806,1672,48.397815,124.9
"hun",1995,10351994,15095,28.96523,13.8
"idn",1995,196957845,6111,41,66.7
"ind",1995,960874982,2069,46.4274385387,108.7
"irl",1995,3645333,27439,44.5475556433,7.3
"irn",1995,60318632,10477,45.7,45.3
"irq",1995,20217759,6353,39.3621,49.1
"isl",1995,267454,27671,40,5.2
"isr",1995,5331622,22550,49.4,8.7
"ita",1995,57120136,32731,37.6459,7.5
"jam",1995,2489540,8644,42.89553,26
"jey",1995,86292,,40,
"jor",1995,4320158,7516,42.92698,31.5
"jpn",1995,124483305,31224,35,5.7
"kaz",1995,15925913,8079,42.76789,52.7
"ken",1995,27373035,2199,45.89952,106.9
"kgz",1995,4592135,1696,48.54668,61.3
"khm",1995,10694459,1091,45.46712,121.5
"kir",1995,77727,1434,40,81.6
"kna",1995,,16362,40,22.9
"kor",1995,44652994,16798,33.5,5.5
"korea_union",1995,66775260,,,
"kos",1995,2556528,5403,40,
"kwt",1995,1637031,82268,40,14.7
"lao",1995,4857774,1908,40.87263,140.1
"lbn",1995,3033406,12254,44.8461538462,25.8
"lbr",1995,2079921,142,40,237.4
"lby",1995,4878202,23363,40,33.1
"lca",1995,,8854,40,20.1
"lie",1995,30833,,40,
"lso",1995,1753824,1466,69,89.6
"ltu",1995,3628079,10115,41.10116,16.6
"lux",1995,408148,64568,40.4179309091,6.4
"lva",1995,2487988,8110,34.57879,23.7
"mac",1995,398459,44465,40,12.461
"mar",1995,27161889,3870,44.271905,63.3
"mco",1995,30700,44514,40,6.2
"mda",1995,4339082,2596,45.12965,38.2
"mdg",1995,13452526,1402,44.91443,138.4
"mdv",1995,254070,5264,40,70.8
"mex",1995,94426946,12491,47.7,35
"mhl",1995,51020,3562,40,42.5
"mkd",1995,1953544,7700,40.57691,24.6
"mli",1995,9640643,1126,48.31753,240
"mlt",1995,372391,20720,40,9.5
"mmr",1995,44710931,1868,44.27483,95.4
"mne",1995,620415,7635,40,15.1
"mng",1995,2298038,4244,41.46351,84.6
"mnp",1995,57518,,40,
"moz",1995,15913101,465,50.43102,211.4
"mrt",1995,2333966,2838,44.06141,113.8
"msr",1995,10232,,40,
"mtq",1995,368736,,40,14.519
"mus",1995,1128676,9062,42.50462406,22.2
"mwi",1995,9822812,593,51.55308,201.9
"mys",1995,20725374,14035,50,13.3
"myt",1995,123182,,40,14.384
"nam",1995,1654214,5900,72.4336363636,65.2
"ncl",1995,189198,,40,26.332
"ner",1995,9361912,811,49.2617,279.5
"nfk",1995,1799,,40,
"nga",1995,108424822,2740,45.38862,207.8
"ngokar",1995,,,40,
"nic",1995,4612229,2934,47.36081,52.7
"niu",1995,2167,,40,17.9
"nld",1995,15450803,35244,31.6,6.9
"nor",1995,4359788,50616,30.1784553816,5.7
"npl",1995,21390905,1405,43.27236,107.7
"nru",1995,9970,14177,40,48
"nzl",1995,3674886,25476,38.7440620767,8.7
"omn",1995,2191864,39194,40,24.5
"pak",1995,122599749,3255,40.68571,125.7
"pan",1995,2738125,8795,56.02,28.1
"pcn",1995,61,,40,
"per",1995,24038761,6198,48.32,57.5
"phl",1995,69835713,3973,46.2094358215,45.6
"plw",1995,17255,13913,40,31.3
"png",1995,4715929,2139,50.30525,83
"pol",1995,38591860,11093,30.1106022175,14.5
"pri",1995,3689649,28629,52.8004081652,13.389
"prk",1995,21763670,1442,40,72.8
"prt",1995,10078431,21975,43.48859,9.7
"pry",1995,4760853,6582,59,39.2
"pyf",1995,215200,,40,15.444
"qat",1995,501019,77809,40,15.3
"reu",1995,673542,,40,14.384
"rou",1995,22965125,10516,34.02712,32.3
"rus",1995,148293265,12013,28.2975052396,26.4
"rwa",1995,5912755,695,47.7254366667,261.5
"sau",1995,,35870,40,29.7
"shn",1995,,,40,
"slv",1995,5588743,5589,50,44.5
"smr",1995,,41846,40,7.8
"spm",1995,,,40,
"stp",1995,,2197,40,106.5
"tcd",1995,7001634,1044,39.0963425275,202.7
"vct",1995,,6044,40,22.4
"vgb",1995,18425,,40,
"wsm",1995,,3686,40,25.9
