"geo","time","pop","gdp_pc","gini","u5mr"
"irn",1904,,1359.074737,37.8,503.06
"irq",1904,,1557.772173,42.2,425.06
"isl",1904,,2526.224347,,125.81
"isr",1904,,1074.492888,44.9,396.6115929
"ita",1904,,3883.851468,48.2,268.44
"jam",1904,,1004.182424,38.6,313.89
"jor",1904,,1568.228322,43.5,418.59
"jpn",1904,,1840.1353,50.8,330.19
"kaz",1904,,2823.157499,36,453.07
"ken",1904,,1207.462579,45,504.56
"kgz",1904,,1064.368351,41,362.6434832
"khm",1904,,1025.854401,46,377.51
"kir",1904,,603.8256795,,309.6984153
"kna",1904,,2056.385841,,
"kor",1904,,527.3229579,32.1,507.55
"kwt",1904,,2332.133496,42.1,497.07
"lao",1904,,1059.02796,38.4,416
"lbn",1904,,2172.574867,41.6,444.95
"lbr",1904,,1001.197045,46.1,426.35
"lby",1904,,2947.390668,41,402.04
"lca",1904,,1155.618985,,241.1178044
"lka",1904,,2015.52563,44.4,417.29
"lso",1904,,416.7203095,51.6,404.57
"ltu",1904,,3145.412982,38.7,287.44
"lux",1904,,3932.135271,39.1,270.2
"lva",1904,,1859.831803,38.7,243.87
"mac",1904,,1323.195089,,
"mar",1904,,830.0800516,36.3,400.8
"mco",1904,,5308.160028,,
"mda",1904,,1380.968594,32.4,312.523961
"mdg",1904,,861.6636521,41,434.26
"mdv",1904,,837.8448645,,390.7117386
"mex",1904,,2368.213151,50.1,453.07
"mhl",1904,,574.3572483,,
"mkd",1904,,1541.408626,35.4,368.798698
"mli",1904,,621.6694408,47.2,491.24
"mlt",1904,,1692.159,,112.3787665
"mmr",1904,,1042.899149,33.1,430.29
"mne",1904,,2362.145297,41.9,372.75
"mng",1904,,684.141252,48.1,417.29
"moz",1904,,414.7633421,38.2,436.91
"mrt",1904,,793.5066204,48.2,411.5410034
"mus",1904,,1414.120406,44,225.92
"mwi",1904,,355.3530445,38.6,436.91
"mys",1904,,1302.663178,41,432.94
"nam",1904,,1897.531831,41.4,409.64
"ner",1904,,671.0317706,43.3,430.29
"nga",1904,,1292.634764,39.8,435.59
"nic",1904,,2380.770425,45.9,506.06
"nld",1904,,6295.22559,45.7,207.52
"nor",1904,,3694.997682,44.4,108.13
"npl",1904,,845.7661642,41,404.57
"nru",1904,,832.5776309,,
"nzl",1904,,7640.8679,38.2,98.52
"omn",1904,,1485.724844,43.8,411.8380061
"pak",1904,,1275.056483,43.8,498.57
"pan",1904,,2189.142492,42.5,403.31
"per",1904,,2158.857174,39.9,369.18
"phl",1904,,1135.890064,43.1,428.97
"plw",1904,,1118.594657,,
"png",1904,,728.4052781,40,421.17
"pol",1904,,2685.476364,27.2,303.12
"pri",1904,,2174.680938,,
"prk",1904,,531.2654324,49.2,504.56
"prt",1904,,2370.620375,44,297.5467601
"pry",1904,,2395.057035,42.2,371.56
"pse",1904,,1349.038687,44.8,430.5293395
"qat",1904,,2332.133496,43.1,430.29
"rou",1904,,2638.31796,32.4,461.4315206
"rus",1904,,3542.099791,50,377.02
"rwa",1904,,491.7365522,41.2,417.29
"sau",1904,,992.0262168,45.5,413.44
"sdn",1904,,779.6851574,33.8,422.47
"sen",1904,,747.8531502,41.6,509.05
"sgp",1904,,2272.351396,42.3,389.64
"slb",1904,,489.2850814,49.8,501.56
"sle",1904,,1104.053953,45.9,510.55
"slv",1904,,1977.66914,42.6,458.58
"smr",1904,,2402.460193,,
"som",1904,,766.2209372,39.1,449.01
"srb",1904,,3033.148124,34.4,214.72
"ssd",1904,,763.0818215,33.78,479.4499778
"stp",1904,,1030.988,,287.0483147
"sur",1904,,2889.607362,39.6,403.31
"svk",1904,,3122.064112,42.9,330.19
"svn",1904,,3146.627194,39.2,358.61
"swe",1904,,3784.189464,57.7,127.22
"swz",1904,,736.453631,47.4,410.9
"syc",1904,,1195.012203,,177.9104133
"syr",1904,,1579.144744,42.3,426.35
"tca",1904,,859.2196777,,
"tcd",1904,,629.028855,45.8,428.97
"tgo",1904,,1026.671138,44.4,423.76
"tha",1904,,1357.469915,39.7,435.59
"tjk",1904,,1265.963288,42.6,303.0331879
"tkm",1904,,2335.240307,36.5,444.9280992
"tls",1904,,639.736743,48.8,455.8599809
"ton",1904,,883.4557331,,196.9562347
"tto",1904,,1945.280309,43.5,333.53
"tun",1904,,1073.849016,36.3,457.19
"tur",1904,,2047.040976,41.8,377.51
"tuv",1904,,958.1251982,,
"twn",1904,,1273.675661,,
"tza",1904,,706.1443512,38.2,412.17
"uga",1904,,697.7180492,41,507.55
"ukr",1904,,1889.754135,42.1,358.61
"ury",1904,,6928.713719,52.8,403.31
"usa",1904,,7355.433761,50.9,224.23
"uzb",1904,,926.0977722,38.9,366.2551502
"vct",1904,,1479.731967,,256.3158202
"ven",1904,,1320.853143,44.1,412.17
"vnm",1904,,1117.796854,40.4,414.7
"vut",1904,,780.6443123,,237.8436389
"wsm",1904,,1867.058926,,295.7890098
"yem",1904,,1176.943953,42.5,536.9
"zaf",1904,,5053.524749,41.9,395.84
"zmb",1904,,852.7691531,45.5,407.11
"zwe",1904,,984.932693,37.5,393.36
