geo,time,pop,gdp_pc,gini,u5mr
ita,1904,34722657,3884,48.2,268.44
jam,1904,753730,1004,38.6,313.89
jor,1904,319134,1568,43.5,418.59
jpn,1904,46043155,1840,50.8,330.19
kaz,1904,4390397,2823,36,453.07
ken,1904,2633683,1207,45,504.56
kgz,1904,1141801,1064,41,362.64
khm,1904,2934792,1026,46,377.51
kor,1904,9986613,527,32.1,507.55
kwt,1904,96465,2332,42.1,497.07
lao,1904,1215655,1059,38.4,416
lbn,1904,572087,2173,41.6,444.95
lbr,1904,634054,1001,46.1,426.35
lby,1904,872152,2947,41,402.04
lka,1904,4272157,2016,44.4,417.29
lso,1904,518638,417,51.6,404.57
ltu,1904,1687495,3145,38.7,287.44
lux,1904,219602,3932,39.1,270.2
lva,1904,1279889,1860,38.7,243.87
mar,1904,4800719,830,36.3,400.8
mda,1904,1533826,1381,32.4,312.52
mdg,1904,2973313,862,41,434.26
mex,1904,14345847,2368,50.1,453.07
mkd,1904,829245,1541,35.4,368.8
mli,1904,3074161,622,47.2,491.24
mmr,1904,11086257,1043,33.1,430.29
mne,1904,263666,2362,41.9,372.75
mng,1904,709720,684,48.1,417.29
moz,1904,4254033,415,38.2,436.91
mrt,1904,542242,794,48.2,411.54
mus,1904,370396,1414,44,225.92
mwi,1904,832103,355,38.6,436.91
mys,1904,2465002,1303,41,432.94
nam,1904,232234,1898,41.4,409.64
ner,1904,1983167,671,43.3,430.29
nga,1904,17411810,1293,39.8,435.59
nic,1904,603533,2381,45.9,506.06
nld,1904,5459877,6295,45.7,207.52
nor,1904,2293730,3695,44.4,108.13
npl,1904,5513927,846,41,404.57
nzl,1904,895756,7641,38.2,98.52
omn,1904,424927,1486,43.8,411.84
pak,1904,19210716,1275,43.8,498.57
pan,1904,287194,2189,42.5,403.31
per,1904,3869039,2159,39.9,369.18
phl,1904,6932686,1136,43.1,428.97
png,1904,1277589,728,40,421.17
pol,1904,25455206,2685,27.2,303.12
prk,1904,5191272,531,49.2,504.56
prt,1904,5603884,2371,44,297.55
pry,1904,489610,2395,42.2,371.56
pse,1904,305055,1349,44.8,430.53
qat,1904,16626,2332,43.1,430.29
rou,1904,11285602,2638,32.4,461.43
rus,1904,67251421,3542,50,377.02
rwa,1904,1620234,492,41.2,417.29
sau,1904,2588034,992,45.5,413.44
sdn,1904,4897097,780,33.8,422.47
sds,1904,1987199,763,33.78,479.45
sen,1904,1804342,748,41.6,509.05
sgp,1904,244302,2272,42.3,389.64
slb,1904,72470,489,49.8,501.56
sle,1904,1419883,1104,45.9,510.55
slv,1904,835633,1978,42.6,458.58
som,1904,1688696,766,39.1,449.01
srb,1904,4485566,3033,34.4,214.72
sur,1904,150904,2890,39.6,403.31
svk,1904,2896399,3122,42.9,330.19
svn,1904,983423,3147,39.2,358.61
swe,1904,5257163,3784,57.7,127.22
swz,1904,91066,736,47.4,410.9
syr,1904,1894780,1579,42.3,426.35
tcd,1904,1474506,629,45.8,428.97
tgo,1904,928935,1027,44.4,423.76
tha,1904,7844164,1357,39.7,435.59
tjk,1904,1000444,1266,42.6,303.03
tkm,1904,793020,2335,36.5,444.93
tls,1904,345434,640,48.8,455.86
tto,1904,296412,1945,43.5,333.53
tun,1904,1726260,1074,36.3,457.19
tur,1904,14261200,2047,41.8,377.51
tza,1904,4028580,706,38.2,412.17
uga,1904,2770817,698,41,507.55
ukr,1904,24349852,1890,42.1,358.61
ury,1904,980967,6929,52.8,403.31
usa,1904,83444439,7355,50.9,224.23
uzb,1904,4462288,926,38.9,366.26
ven,1904,2838173,1321,44.1,412.17
vnm,1904,15314429,1118,40.4,414.7
yem,1904,3230270,1177,42.5,536.9
zaf,1904,5121105,5054,41.9,395.84
zmb,1904,753385,853,45.5,407.11
zwe,1904,1965890,985,37.5,393.36
