"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mdv",1904,65194,838,40,390.711738648
"mex",1904,14345847,2368,49.1326465,453.07
"mhl",1904,9760,574,40,
"mkd",1904,829245,1541,35.448204,368.798698024
"mli",1904,3074161,622,47.15742,491.24
"mlt",1904,231649,1692,40,112.378766497
"mmr",1904,11086257,1043,33.1423006667,430.29
"mne",1904,263666,2362,40,372.75
"mng",1904,709720,684,40,417.29
"mnp",1904,5388,,40,
"moz",1904,4254033,415,38.2077645,436.91
"mrt",1904,542242,794,40,411.541003415
"msr",1904,11832,,40,
"mtq",1904,157303,,40,
"mus",1904,370396,1414,40,225.92
"mwi",1904,832103,355,38.619947,436.91
"mys",1904,2465002,1303,44.4976722703,432.94
"myt",1904,12084,,40,
"nam",1904,232234,1898,41.4074841026,409.64
"ncl",1904,49219,,40,
"ner",1904,1983167,671,43.34556,430.29
"nfk",1904,,,40,
"nga",1904,17411810,1293,39.781384,435.59
"ngokar",1904,,,40,
"nic",1904,603533,2381,40,506.06
"niu",1904,4586,,40,
"nld",1904,5459877,6295,45.682367,207.52
"nor",1904,2293730,3695,39.2001035,108.13
"npl",1904,5513927,846,40.99217,404.57
"nru",1904,2474,833,40,
"nzl",1904,895756,7641,38.15322644,98.52
"omn",1904,424927,1486,40,411.838006105
"pak",1904,19210716,1275,43.801352,498.57
"pan",1904,287194,2189,40,403.31
"pcn",1904,,,40,
"per",1904,3869039,2159,39.942359,369.18
"phl",1904,6932686,1136,39.298385,428.97
"plw",1904,5903,1119,40,
"png",1904,1277589,728,40.0482438462,421.17
"pol",1904,25455206,2685,28.600396,303.12
"pri",1904,1026840,2175,39.281628,
"prk",1904,5191272,531,40,504.56
"prt",1904,5603884,2371,44.011089,297.54676011
"pry",1904,489610,2395,40,371.56
"pyf",1904,30626,,40,
"qat",1904,16626,2332,40,430.29
"reu",1904,173447,,40,
"rou",1904,11285602,2638,32.3618354796,461.431520596
"rus",1904,67251421,3542,50,377.02
"rwa",1904,1620234,492,41.182246,417.29
"sau",1904,,992,40,413.44
"shn",1904,,,40,
"slv",1904,835633,1978,40,458.58
"smr",1904,,2402,40,
"spm",1904,,,40,
"stp",1904,,1031,40,287.04831473
"tcd",1904,1474506,629,45.7712489831,428.97
"vct",1904,,1480,40,256.315820175
"vgb",1904,5142,,40,
"wsm",1904,,1867,40,295.789009811
