"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"prt",1907,5749392,2317,44.9971845,3.99
"pry",1907,524366,2487,40,6.49
"pyf",1907,31261,,40,5.97
"qat",1907,16882,2436,40,6.97
"reu",1907,177308,,40,6.51
"rou",1907,11540435,2769,31.8451059396,5.51
"rus",1907,69114992,2881,50,7.08
"rwa",1907,1653803,494,39.609193,7.07
"sau",1907,,999,40,6.86
"shn",1907,,,40,
"slv",1907,889285,2028,40,5.83
"smr",1907,,2547,40,
"spm",1907,,,40,
"stp",1907,,1037,40,6.23
"tcd",1907,1476867,638,45.5614183051,6.06
"vct",1907,,1510,40,6.54
"vgb",1907,5348,,40,
"wsm",1907,,1886,40,6.98
