"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"kgz",1907,1173236,1093,41.6512885,353.290801089
"khm",1907,2992566,1030,40,375.63
"kir",1907,28128,605,40,306.317251608
"kna",1907,,2098,40,
"kor",1907,10047258,533,32.12819,524.79
"kos",1907,,,40,
"kwt",1907,97982,2436,40,494.61
"lao",1907,1267386,1067,38.40764,413.93
"lbn",1907,582467,2239,42.5368365,442.74
"lbr",1907,650281,1009,40,424.23
"lby",1907,888300,3058,40,400.05
"lca",1907,,1167,40,236.673803315
"lie",1907,10320,,40,
"lso",1907,530337,417,40,402.57
"ltu",1907,1734476,2558,39.4520345,274.86
"lux",1907,223917,4074,40,228.61
"lva",1907,1315506,1512,39.4520345,234.19
"mac",1907,70912,1337,40,
"mar",1907,4902780,834,36.4496133333,398.81
"mco",1907,14700,5496,40,
"mda",1907,1576011,1120,31.8451059396,300.354730153
"mdg",1907,3033788,874,41.00953,432.11
"mdv",1907,66116,838,40,388.919081741
"mex",1907,14822284,2653,50.26941325,465.97
"mhl",1907,9940,575,40,
"mkd",1907,851756,1617,36.529752,359.275579753
"mli",1907,3161523,622,47.15742,488.81
"mlt",1907,236197,1739,40,107.904950955
"mmr",1907,11598142,972,33.1752836667,428.16
"mne",1907,270575,2478,40,370.9
"mng",1907,713614,688,40,415.22
"mnp",1907,5480,,40,
"moz",1907,4360554,415,37.26640725,434.75
"mrt",1907,548999,805,40,407.149083924
"msr",1907,11822,,40,
"mtq",1907,160839,,40,
"mus",1907,369819,1435,40,261.86
"mwi",1907,901162,356,37.9940285,434.75
"mys",1907,2661410,1321,44.8127412942,430.79
"myt",1907,12249,,40,
"nam",1907,232414,1984,41.8047964103,407.61
"ncl",1907,50130,,40,
"ner",1907,2017253,681,43.34556,428.16
"nfk",1907,,,40,
"nga",1907,17640473,1310,40.3823812857,433.43
"ngokar",1907,,,40,
"nic",1907,630519,2458,40,503.55
"niu",1907,4591,,40,
"nld",1907,5699982,6325,46.4157185,171.63
"nor",1907,2333471,4015,39.71737175,96.66
"npl",1907,5604164,864,40.99217,402.57
"nru",1907,2500,845,40,
"nzl",1907,970394,8931,38.15322644,129.42
"omn",1907,430493,1522,40,411.177747834
"pak",1907,19509130,1188,45.486986,496.1
"pan",1907,305769,2264,40,401.31
"pcn",1907,,,40,
"per",1907,4018168,2561,39.5716445,367.34
"phl",1907,7336743,1250,39.6301175,426.84
"plw",1907,5992,1130,40,
"png",1907,1301655,736,40.9127653846,419.08
"pol",1907,26018999,2765,28.309558,292.21
"pri",1907,1077206,2210,40.159644,
"prk",1907,5242150,538,40,524.79
"prt",1907,5749392,2317,44.9971845,251.660143625
"pry",1907,524366,2487,40,369.71
"pyf",1907,31261,,40,
"qat",1907,16882,2436,40,428.16
"reu",1907,177308,,40,
"rou",1907,11540435,2769,31.8451059396,416.529091585
"rus",1907,69114992,2881,50,365.73
"rwa",1907,1653803,494,39.609193,415.22
"sau",1907,,999,40,411.39
"shn",1907,,,40,
"slv",1907,889285,2028,40,456.31
"smr",1907,,2547,40,
"spm",1907,,,40,
"stp",1907,,1037,40,283.362668434
"tcd",1907,1476867,638,45.5614183051,426.84
"vct",1907,,1510,40,251.975213616
"vgb",1907,5348,,40,
"wsm",1907,,1886,40,291.845448902
