geo,time,pop,gdp_pc,gini,u5mr
png,2002,5653284,1758,50.3,77
pol,2002,38454823,14964,31,8.4
prk,2002,23248053,1375,46.9,44.6
prt,2002,10362028,26526,34.7,6.1
pry,2002,5508615,5742,57.3,31.5
pse,2002,3380907,3685,34.4,28.2
qat,2002,634388,117133,43.7,11.5
rou,2002,21851988,11429,30.2,24.9
rus,2002,145195521,14629,35,20.7
rwa,2002,8539029,880,50.3,151.8
sau,2002,22668102,34875,42.4,21.3
sdn,2002,29569978,2419,35.5,100.2
sds,2002,7233237,2855,35.52,163.8
sen,2002,10389457,1915,40.7,120.7
sgp,2002,4136102,51435,45.8,3.4
slb,2002,434893,1468,46.5,32.8
sle,2002,4422154,1087,39.4,223.9
slv,2002,5874301,6469,52.7,29
som,2002,7827203,607,47.4,174.4
srb,2002,9320350,8725,32.7,11.6
sur,2002,486271,10502,49.5,32.1
svk,2002,5385480,16528,24.8,11
svn,2002,1987855,23972,23,5
swe,2002,8911899,37941,25.9,4
swz,2002,1082195,5320,53,117
syr,2002,16997521,5474,33.9,21.4
tcd,2002,9002102,1120,39.8,184.6
tgo,2002,5142419,1207,43.1,114.4
tha,2002,64136669,9399,42,20.5
tjk,2002,6406518,1398,31.9,80.4
tkm,2002,4600172,5477,46.4,76.9
tls,2002,894837,1363,32,99.1
tto,2002,1277840,19773,39.7,28.3
tun,2002,9864207,7752,39.6,27.8
tur,2002,65125766,12669,41.4,34.4
tza,2002,35855480,1607,35.5,112.6
uga,2002,25355794,1115,45.8,132.2
ukr,2002,47890647,5637,29.1,16.7
ury,2002,3327770,11401,42.3,15.8
usa,2002,288470847,46367,37.6,8.2
uzb,2002,25088682,2612,33.1,59.6
ven,2002,25399143,13129,49,20.4
vnm,2002,81917488,2920,37.6,31.4
yem,2002,18832097,4094,34.9,86.9
zaf,2002,46272223,10213,59.5,76.3
zmb,2002,11139978,2304,44.7,140.7
zwe,2002,12691431,2304,62.9,90.6
